"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,6,7,8,0,69
2020-03-01,10,11,12,0,89
2020-03-02,14,16,18,0,103
2020-03-03,21,24,27,0,125
2020-03-04,32,36,40,0,159
2020-03-05,49,55,61,1,233
2020-03-06,72,82,92,1,338
2020-03-07,109,124,139,2,433
2020-03-08,165,187,209,2,554
2020-03-09,248,281,314,4,754
2020-03-10,373,423,473,5,1025
2020-03-11,561,635,709,8,1312
2020-03-12,841,953,1065,12,1663
2020-03-13,1261,1428,1595,18,2174
2020-03-14,1885,2135,2385,28,2951
2020-03-15,2805,3178,3551,41,3774
2020-03-16,4152,4704,5256,61,4661
2020-03-17,6096,6906,7716,89,6427
2020-03-18,8844,10019,11194,129,9415
2020-03-19,12621,14298,15975,185,14250
2020-03-20,17616,19956,22296,258,19624
2020-03-21,23893,27067,30241,350,26747
2020-03-22,31295,35453,39611,458,35206
2020-03-23,39400,44634,49868,577,46442
2020-03-24,47579,53900,60221,697,52921
2020-03-25,55184,62516,69848,808,NA
2020-03-26,61735,69937,78139,904,NA
2020-03-27,67017,75921,84825,981,NA
2020-03-28,71053,80493,89933,1040,NA
2020-03-29,74012,83845,93678,1084,NA
2020-03-30,76116,86228,96340,1114,NA
2020-03-31,77580,87887,98194,1136,NA
