"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,7,8,9,0,69
2020-03-01,10,11,12,0,89
2020-03-02,15,17,19,0,103
2020-03-03,22,25,28,0,125
2020-03-04,34,38,42,0,159
2020-03-05,51,57,63,1,233
2020-03-06,76,86,96,1,338
2020-03-07,115,129,143,2,433
2020-03-08,172,193,214,3,554
2020-03-09,258,290,322,4,754
2020-03-10,386,434,482,6,1025
2020-03-11,578,650,722,8,1312
2020-03-12,864,972,1080,13,1663
2020-03-13,1290,1452,1614,19,2174
2020-03-14,1921,2162,2403,28,2951
2020-03-15,2850,3207,3564,42,3774
2020-03-16,4205,4732,5259,62,4661
2020-03-17,6155,6926,7697,90,6427
2020-03-18,8908,10024,11140,131,9415
2020-03-19,12690,14280,15870,186,14250
2020-03-20,17698,19916,22134,259,19624
2020-03-21,24015,27024,30033,352,26747
2020-03-22,31508,35456,39404,462,35206
2020-03-23,39781,44765,49749,583,46442
2020-03-24,48216,54257,60298,707,53358
2020-03-25,56151,63186,70221,823,NA
2020-03-26,63067,70969,78871,924,NA
2020-03-27,68707,77316,85925,1007,NA
2020-03-28,73061,82215,91369,1071,NA
2020-03-29,76282,85840,95398,1118,NA
2020-03-30,78592,88439,98286,1152,NA
2020-03-31,80210,90260,100310,1176,NA
