"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,636,1617,2598,1083
136,2020-05-15,671,1706,2741,1185
137,2020-05-16,708,1799,2890,1288
138,2020-05-17,746,1897,3048,1359
139,2020-05-18,787,2001,3215,1380
140,2020-05-19,831,2111,3391,1451
141,2020-05-20,876,2226,3576,3796
142,2020-05-21,924,2348,3772,4060
143,2020-05-22,974,2476,3978,NA
144,2020-05-23,1028,2612,4196,NA
145,2020-05-24,1084,2755,4426,NA
146,2020-05-25,1143,2905,4667,NA
147,2020-05-26,1206,3064,4922,NA
148,2020-05-27,1272,3232,5192,NA
149,2020-05-28,1341,3409,5477,NA
