"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,1,1,1,0,0
2020-01-29,1,1,1,0,0
2020-01-30,2,2,2,0,0
2020-01-31,2,2,2,0,1
2020-02-01,2,2,2,0,1
2020-02-02,2,3,4,0,1
2020-02-03,2,3,4,0,1
2020-02-04,3,4,5,0,1
2020-02-05,4,5,6,0,1
2020-02-06,5,6,7,0,1
2020-02-07,6,7,8,1,1
2020-02-08,7,9,11,1,1
2020-02-09,9,11,13,1,2
2020-02-10,11,13,15,1,2
2020-02-11,13,16,19,1,2
2020-02-12,16,19,22,1,2
2020-02-13,19,23,27,2,2
2020-02-14,22,27,32,2,2
2020-02-15,27,33,39,2,2
2020-02-16,33,40,47,3,2
2020-02-17,40,48,56,3,2
2020-02-18,48,58,68,4,2
2020-02-19,58,70,82,5,2
2020-02-20,70,84,98,6,2
2020-02-21,84,101,118,7,2
2020-02-22,101,122,143,9,2
2020-02-23,122,147,172,11,2
2020-02-24,148,178,208,13,3
2020-02-25,178,214,250,15,7
2020-02-26,215,258,301,19,12
2020-02-27,259,311,363,23,25
2020-02-28,312,375,438,27,34
2020-02-29,376,452,528,33,66
2020-03-01,454,546,638,40,83
2020-03-02,547,658,769,48,114
2020-03-03,659,793,927,57,151
2020-03-04,795,956,1117,69,200
2020-03-05,959,1153,1347,83,261
2020-03-06,1156,1390,1624,101,374
2020-03-07,1394,1676,1958,121,430
2020-03-08,1680,2021,2362,146,589
2020-03-09,2026,2437,2848,176,1204
2020-03-10,2443,2938,3433,213,1639
2020-03-11,2945,3542,4139,256,2140
2020-03-12,3551,4271,4991,309,3004
2020-03-13,4281,5149,6017,373,4231
2020-03-14,5163,6209,7255,449,5753
2020-03-15,6225,7486,8747,542,7753
2020-03-16,7505,9026,10547,653,9191
2020-03-17,9049,10883,12717,787,11178
2020-03-18,10910,13121,15332,949,13716
2020-03-19,13155,15821,18487,1145,17147
2020-03-20,15861,19075,22289,1380,19980
2020-03-21,19124,22999,26874,1664,24926
2020-03-22,23058,27731,32404,2007,28572
2020-03-23,27801,33435,39069,2419,33089
2020-03-24,33520,40313,47106,2917,39673
2020-03-25,40416,48606,56796,3517,47611
2020-03-26,48731,58606,68481,4241,NA
2020-03-27,58755,70662,82569,5113,NA
2020-03-28,70842,85198,99554,6165,NA
2020-03-29,85415,102724,120033,7433,NA
2020-03-30,102986,123856,144726,8962,NA
2020-03-31,124172,149336,174500,10806,NA
2020-04-01,149716,180056,210396,13028,NA
