"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,636,723,810,752
176,2020-06-24,666,757,848,802
177,2020-06-25,698,793,888,836
178,2020-06-26,730,830,930,856
179,2020-06-27,765,869,973,856
180,2020-06-28,801,910,1019,888
181,2020-06-29,839,953,1067,907
182,2020-06-30,878,998,1118,958
183,2020-07-01,920,1045,1170,1013
184,2020-07-02,964,1095,1226,1034
185,2020-07-03,1008,1146,1284,1055
186,2020-07-04,1057,1201,1345,NA
187,2020-07-05,1106,1257,1408,NA
188,2020-07-06,1158,1316,1474,NA
189,2020-07-07,1213,1379,1545,NA
190,2020-07-08,1271,1444,1617,NA
191,2020-07-09,1330,1512,1694,NA
192,2020-07-10,1393,1583,1773,NA
193,2020-07-11,1459,1658,1857,NA
194,2020-07-12,1528,1736,1944,NA
195,2020-07-13,1600,1818,2036,NA
