"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,1185,1273,1229,1424,1034,1230
2020-04-21,1261,1324,1292,1498,1086,1283
2020-04-22,1343,1373,1358,1574,1142,1308
2020-04-23,1429,1421,1425,1652,1198,1419
2020-04-24,1522,1466,1494,1732,1256,1481
2020-04-25,1620,1508,1564,1813,1315,1548
2020-04-26,1724,1548,1636,1896,1376,1586
2020-04-27,1836,1586,1711,1983,1439,1649
2020-04-28,1954,1621,1788,2072,1504,NA
2020-04-29,2081,1654,1868,2165,1571,NA
2020-04-30,2215,1684,1950,2260,1640,NA
2020-05-01,2358,1713,2036,2360,1712,NA
2020-05-02,2510,1738,2124,2462,1786,NA
2020-05-03,2673,1762,2218,2571,1865,NA
2020-05-04,2845,1784,2314,2682,1946,NA
