"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,45120,3366,24243,33885,14601,192
2020-03-03,46161,3864,25012,34960,15064,267
2020-03-04,47225,4435,25830,36103,15557,348
2020-03-05,48314,5087,26700,37319,16081,531
2020-03-06,49429,5834,27632,38622,16642,764
2020-03-07,50569,6686,28628,40014,17242,1094
2020-03-08,51735,7658,29696,41507,17885,1527
2020-03-09,52929,8766,30848,43117,18579,2299
2020-03-10,54149,10027,32088,44850,19326,3274
2020-03-11,55398,11459,33428,46723,20133,4427
2020-03-12,56676,13082,34879,48751,21007,5958
2020-03-13,57983,14919,36451,50948,21954,7641
2020-03-14,59321,16993,38157,53333,22981,9785
2020-03-15,60689,19328,40008,55920,24096,11491
2020-03-16,62089,21948,42018,58729,25307,13994
2020-03-17,63521,24879,44200,61779,26621,17688
2020-03-18,64986,28146,46566,65086,28046,21735
2020-03-19,66485,31771,49128,68667,29589,26304
2020-03-20,68018,35775,51896,72536,31256,31750
2020-03-21,69587,40176,54882,76710,33054,36616
2020-03-22,71192,44984,58088,81191,34985,41262
2020-03-23,72834,50206,61520,85988,37052,48953
2020-03-24,74514,55839,65176,91098,39254,57506
2020-03-25,76233,61871,69052,96516,41588,66460
2020-03-26,77991,68282,73136,102224,44048,75641
2020-03-27,79790,75038,77414,108203,46625,83885
2020-03-28,81630,82098,81864,114423,49305,90309
2020-03-29,83513,89407,86460,120847,52073,96122
2020-03-30,85439,96906,91172,127433,54911,104267
2020-03-31,87410,104523,95966,134134,57798,111680
2020-04-01,89426,112187,100806,140899,60713,119263
2020-04-02,91489,119822,105656,147678,63634,126535
2020-04-03,93599,127354,110476,154415,66537,133198
2020-04-04,95758,134713,115236,161068,69404,138731
2020-04-05,97966,141835,119900,167587,72213,142398
2020-04-06,100226,148665,124446,173941,74951,147607
2020-04-07,102538,155159,128848,180094,77602,153190
2020-04-08,104903,161280,133092,186026,80158,158935
2020-04-09,107322,167007,137164,191717,82611,163472
2020-04-10,109798,172323,141060,197163,84957,168022
2020-04-11,112330,177227,144778,202359,87197,171921
2020-04-12,114921,181720,148320,207310,89330,174951
2020-04-13,117572,185814,151693,212025,91361,178067
2020-04-14,120284,189525,154904,216513,93295,182491
2020-04-15,123058,192872,157965,220791,95139,186311
2020-04-16,125896,195878,160887,224875,96899,190129
2020-04-17,128800,198568,163684,228785,98583,193965
2020-04-18,131771,200966,166368,232536,100200,193252
2020-04-19,134810,203097,168954,236151,101757,195470
2020-04-20,137920,204987,171454,239645,103263,198421
2020-04-21,141101,206657,173879,243035,104723,200733
2020-04-22,144355,208132,176244,246340,106148,203649
2020-04-23,147685,209430,178558,249574,107542,205763
2020-04-24,151091,210571,180831,252751,108911,208269
2020-04-25,154576,211573,183074,255887,110261,209910
2020-04-26,158141,212452,185296,258992,111600,211570
2020-04-27,161789,213222,187506,262081,112931,213095
2020-04-28,165521,213895,189708,265159,114257,213942
2020-04-29,169338,214483,191910,268237,115583,215183
2020-04-30,173244,214997,194120,271326,116914,216570
2020-05-01,177240,215446,196343,274433,118253,217804
2020-05-02,181328,215838,198583,277564,119602,218739
2020-05-03,185510,216179,200844,280724,120964,219205
2020-05-04,189789,216477,203133,283923,122343,220244
2020-05-05,194167,216736,205452,287165,123739,221124
2020-05-06,198645,216962,207804,290452,125156,222045
2020-05-07,203227,217158,210192,293790,126594,223218
2020-05-08,207914,217329,212622,297186,128058,223961
2020-05-09,212710,217478,215094,300642,129546,227377
2020-05-10,217616,217608,217612,304161,131063,227770
2020-05-11,222635,217721,220178,307748,132608,228252
2020-05-12,227770,217819,222794,311404,134184,228691
2020-05-13,233024,217904,225464,315136,135792,229540
2020-05-14,238399,217978,228188,318943,137433,230183
2020-05-15,243897,218043,230970,322832,139108,230698
2020-05-16,249523,218099,233811,326803,140819,231350
2020-05-17,255278,218148,236713,330859,142567,231606
2020-05-18,261166,218190,239678,335003,144353,232037
2020-05-19,267190,218227,242708,339238,146178,232555
2020-05-20,273353,218259,245806,343568,148044,233037
2020-05-21,279657,218287,248972,347994,149950,234824
2020-05-22,286108,218311,252210,352519,151901,235290
2020-05-23,292707,218332,255520,357146,153894,0
2020-05-24,299458,218350,258904,361876,155932,282370
2020-05-25,306365,218366,262366,366715,158017,NA
2020-05-26,313431,218380,265906,371663,160149,NA
2020-05-27,320661,218392,269526,376722,162330,NA
2020-05-28,328057,218402,273230,381900,164560,NA
2020-05-29,335623,218412,277018,387194,166842,NA
2020-05-30,343365,218419,280892,392609,169175,NA
2020-05-31,351284,218426,284855,398148,171562,NA
