"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,161,176,191,NA
154,2020-06-02,169,185,201,172
155,2020-06-03,176,193,210,180
156,2020-06-04,184,202,220,194
157,2020-06-05,192,210,228,213
158,2020-06-06,200,219,238,228
159,2020-06-07,207,227,247,235
160,2020-06-08,215,236,257,245
161,2020-06-09,223,244,265,NA
162,2020-06-10,230,252,274,NA
163,2020-06-11,237,260,283,NA
164,2020-06-12,245,268,291,NA
165,2020-06-13,251,275,299,NA
166,2020-06-14,257,282,307,NA
167,2020-06-15,264,289,314,NA
