"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,9,9,9,0,27
2019-12-31,12,12,12,0,27
2020-01-01,14,15,16,1,27
2020-01-02,18,19,20,1,44
2020-01-03,22,23,24,1,44
2020-01-04,28,29,30,1,59
2020-01-05,36,37,38,1,59
2020-01-06,44,46,48,2,59
2020-01-07,55,57,59,2,59
2020-01-08,70,72,74,3,59
2020-01-09,87,90,93,4,59
2020-01-10,108,112,116,5,59
2020-01-11,135,140,145,6,59
2020-01-12,170,176,182,7,59
2020-01-13,212,220,228,9,59
2020-01-14,265,275,285,11,59
2020-01-15,332,344,356,14,59
2020-01-16,415,430,445,17,63
2020-01-17,519,538,557,22,80
2020-01-18,649,672,695,27,216
2020-01-19,810,839,868,34,235
2020-01-20,1012,1048,1084,42,386
2020-01-21,1262,1307,1352,53,526
2020-01-22,1574,1630,1686,66,623
2020-01-23,1960,2030,2100,82,882
2020-01-24,2438,2525,2612,102,1323
2020-01-25,3027,3136,3245,127,1988
2020-01-26,3753,3888,4023,157,2775
2020-01-27,4642,4809,4976,194,4528
2020-01-28,5727,5932,6137,239,5994
2020-01-29,7038,7291,7544,294,7734
2020-01-30,8616,8925,9234,360,9714
2020-01-31,10495,10871,11247,439,11809
2020-02-01,12707,13163,13619,531,14399
2020-02-02,15282,15830,16378,639,17211
2020-02-03,18234,18888,19542,763,20448
2020-02-04,21560,22333,23106,902,24320
2020-02-05,25238,26143,27048,1055,28047
2020-02-06,29220,30268,31316,1222,31207
2020-02-07,33434,34633,35832,1398,34625
2020-02-08,37786,39142,40498,1580,37232
2020-02-09,42173,43686,45199,1764,40206
2020-02-10,46483,48151,49819,1944,42696
2020-02-11,50617,52433,54249,2117,44724
2020-02-12,54487,56442,58397,2279,59865
2020-02-13,58031,60113,62195,2427,64021
2020-02-14,61213,63409,65605,2560,66559
2020-02-15,64016,66313,68610,2677,68566
2020-02-16,66447,68831,71215,2779,70618
2020-02-17,68526,70984,73442,2866,72508
2020-02-18,70282,72803,75324,2939,74258
2020-02-19,71751,74325,76899,3001,74652
2020-02-20,72970,75588,78206,3052,75543
2020-02-21,73973,76627,79281,3094,76369
2020-02-22,74795,77478,80161,3128,77016
2020-02-23,75465,78172,80879,3156,77234
2020-02-24,76008,78735,81462,3179,77749
2020-02-25,76448,79191,81934,3197,78159
2020-02-26,76804,79559,82314,3212,78598
2020-02-27,77089,79855,82621,3224,78927
2020-02-28,77320,80094,82868,3234,79355
2020-02-29,77505,80285,83065,3241,79929
2020-03-01,77653,80439,83225,3247,80134
2020-03-02,77772,80562,83352,3252,80261
2020-03-03,77867,80660,83453,3256,80380
2020-03-04,77943,80739,83535,3260,80497
2020-03-05,78004,80802,83600,3262,80667
2020-03-06,78053,80853,83653,3264,80768
2020-03-07,78091,80893,83695,3266,80814
2020-03-08,78123,80926,83729,3267,80859
2020-03-09,78147,80951,83755,3268,80879
2020-03-10,78168,80972,83776,3269,80908
2020-03-11,78184,80989,83794,3270,80932
2020-03-12,78197,81002,83807,3270,80954
2020-03-13,78206,81012,83818,3271,80973
2020-03-14,78215,81021,83827,3271,80995
2020-03-15,78222,81028,83834,3271,81020
2020-03-16,78227,81033,83839,3271,81130
2020-03-17,78230,81037,83844,3272,81163
2020-03-18,78234,81041,83848,3272,81238
2020-03-19,78236,81043,83850,3272,81337
2020-03-20,78239,81046,83853,3272,81416
2020-03-21,78240,81047,83854,3272,81499
2020-03-22,78242,81049,83856,3272,81649
2020-03-23,78243,81050,83857,3272,81748
2020-03-24,78244,81051,83858,3272,81171
2020-03-25,78244,81051,83858,3272,NA
2020-03-26,78245,81052,83859,3272,NA
2020-03-27,78245,81052,83859,3272,NA
2020-03-28,78246,81053,83860,3272,NA
2020-03-29,78246,81053,83860,3272,NA
2020-03-30,78246,81053,83860,3272,NA
2020-03-31,78247,81054,83861,3272,NA
