"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-14",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-15",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-16",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-17",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-18",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-19",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-20",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-21",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-22",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-23",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-24",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-25",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-26",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-27",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-28",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-29",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-30",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-31",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-02-01",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-02-02",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-02-03",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-04",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-05",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-02-06",7,9,11,0,0,0,0,0,"South America"
"Brazil","2020-02-07",9,11,13,1,0,0,0,0,"South America"
"Brazil","2020-02-08",10,12,14,1,0,0,0,0,"South America"
"Brazil","2020-02-09",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-02-10",12,15,18,1,0,0,0,0,"South America"
"Brazil","2020-02-11",14,17,20,1,0,0,0,0,"South America"
"Brazil","2020-02-12",15,19,23,1,0,0,0,0,"South America"
"Brazil","2020-02-13",18,22,26,1,0,0,0,0,"South America"
"Brazil","2020-02-14",19,24,29,1,0,0,0,0,"South America"
"Brazil","2020-02-15",22,27,32,1,0,0,0,0,"South America"
"Brazil","2020-02-16",25,31,37,2,0,0,0,0,"South America"
"Brazil","2020-02-17",28,35,42,2,0,0,0,0,"South America"
"Brazil","2020-02-18",31,39,47,2,0,0,0,0,"South America"
"Brazil","2020-02-19",35,44,53,2,0,0,0,0,"South America"
"Brazil","2020-02-20",40,50,60,3,0,0,0,0,"South America"
"Brazil","2020-02-21",45,56,67,3,0,0,0,0,"South America"
"Brazil","2020-02-22",50,63,76,3,0,0,0,0,"South America"
"Brazil","2020-02-23",57,71,85,4,0,0,0,0,"South America"
"Brazil","2020-02-24",64,80,96,4,0,0,0,0,"South America"
"Brazil","2020-02-25",72,90,108,5,1,0,0,0,"South America"
"Brazil","2020-02-26",81,101,121,6,1,0,0,0,"South America"
"Brazil","2020-02-27",91,114,137,6,1,0,0,0,"South America"
"Brazil","2020-02-28",103,129,155,7,1,0,0,0,"South America"
"Brazil","2020-02-29",116,145,174,8,2,0,0,0,"South America"
"Brazil","2020-03-01",130,163,196,9,2,NA,0,0,"South America"
"Brazil","2020-03-02",147,184,221,10,0,NA,0,0,"South America"
"Brazil","2020-03-03",165,207,249,11,0,0,0,0,"South America"
"Brazil","2020-03-04",186,233,280,13,3,0,0,0,"South America"
"Brazil","2020-03-05",210,263,316,14,8,0,0,0,"South America"
"Brazil","2020-03-06",236,296,356,16,13,0,0,0,"South America"
"Brazil","2020-03-07",266,333,400,18,13,0,0,0,"South America"
"Brazil","2020-03-08",300,375,450,21,25,NA,0,0,"South America"
"Brazil","2020-03-09",338,423,508,23,0,0,0,0,"South America"
"Brazil","2020-03-10",380,476,572,26,34,0,0,0,"South America"
"Brazil","2020-03-11",428,536,644,30,52,0,0,0,"South America"
"Brazil","2020-03-12",483,604,725,33,77,0,0,0,"South America"
"Brazil","2020-03-13",543,680,817,37,98,0,0,0,"South America"
"Brazil","2020-03-14",612,766,920,42,121,0,0,0,"South America"
"Brazil","2020-03-15",689,863,1037,48,200,0,0,0,"South America"
"Brazil","2020-03-16",777,972,1167,54,234,1,0,0,"South America"
"Brazil","2020-03-17",875,1095,1315,60,291,4,0,0,"South America"
"Brazil","2020-03-18",985,1233,1481,68,428,6,0,0,"South America"
"Brazil","2020-03-19",1110,1389,1668,77,621,11,0,0,"South America"
"Brazil","2020-03-20",1249,1564,1879,86,904,18,0,0,"South America"
"Brazil","2020-03-21",1407,1761,2115,97,1128,25,0,0,"South America"
"Brazil","2020-03-22",1585,1984,2383,109,1546,34,0,0,"South America"
"Brazil","2020-03-23",1785,2234,2683,123,1891,46,0,0,"South America"
"Brazil","2020-03-24",2011,2517,3023,139,2201,57,0,0,"South America"
"Brazil","2020-03-25",2264,2834,3404,156,2433,77,0,0,"South America"
"Brazil","2020-03-26",2550,3192,3834,176,2915,92,0,0,"South America"
"Brazil","2020-03-27",2873,3596,4319,198,3417,114,0,0,"South America"
"Brazil","2020-03-28",3235,4050,4865,223,3904,136,0,0,"South America"
"Brazil","2020-03-29",3644,4561,5478,251,4256,159,0,0,"South America"
"Brazil","2020-03-30",4104,5137,6170,283,4579,201,0,0,"South America"
"Brazil","2020-03-31",4622,5786,6950,319,5717,241,0,0,"South America"
"Brazil","2020-04-01",5205,6516,7827,359,6836,299,0,0,"South America"
"Brazil","2020-04-02",5863,7339,8815,404,7910,359,0,0,"South America"
"Brazil","2020-04-03",6604,8266,9928,456,9056,432,0,0,"South America"
"Brazil","2020-04-04",7438,9310,11182,513,10278,486,0,0,"South America"
"Brazil","2020-04-05",8377,10486,12595,578,11130,553,0,0,"South America"
"Brazil","2020-04-06",9435,11810,14185,651,12056,667,0,0,"South America"
"Brazil","2020-04-07",10626,13301,15976,733,13717,800,0,0,"South America"
"Brazil","2020-04-08",11968,14981,17994,826,15927,941,0,0,"South America"
"Brazil","2020-04-09",13479,16873,20267,930,17857,1056,0,0,"South America"
"Brazil","2020-04-10",15182,19004,22826,1047,19638,1124,0,0,"South America"
"Brazil","2020-04-11",17098,21403,25708,1180,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19258,24106,28954,1328,22192,1223,0,0,"South America"
"Brazil","2020-04-13",21690,27151,32612,1496,NA,NA,0,0,"South America"
"Brazil","2020-04-14",24429,30579,36729,1685,NA,NA,0,0,"South America"
"Brazil","2020-04-15",27514,34441,41368,1898,NA,NA,0,0,"South America"
"Brazil","2020-04-16",30988,38790,46592,2138,NA,NA,0,0,"South America"
"Brazil","2020-04-17",34902,43689,52476,2408,NA,NA,0,0,"South America"
"Brazil","2020-04-18",39309,49206,59103,2712,NA,NA,0,0,"South America"
"Brazil","2020-04-19",44274,55420,66566,3054,NA,NA,0,0,"South America"
"China","2019-12-30",10944,18674,26404,760,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11133,18996,26859,773,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11325,19323,27321,786,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",11520,19656,27792,800,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",11718,19995,28272,814,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",11920,20339,28758,828,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12125,20689,29253,842,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12334,21046,29758,856,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",12547,21408,30269,871,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",12763,21777,30791,886,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",12983,22152,31321,901,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13207,22534,31861,917,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13434,22922,32410,933,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",13665,23317,32969,949,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",13900,23718,33536,965,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14140,24127,34114,982,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14384,24543,34702,999,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",14631,24965,35299,1016,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",14883,25395,35907,1033,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15140,25833,36526,1051,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15401,26278,37155,1069,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",15666,26730,37794,1088,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",15936,27191,38446,1107,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16210,27659,39108,1126,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16490,28136,39782,1145,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",16773,28620,40467,1165,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17062,29113,41164,1185,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17356,29615,41874,1205,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",17655,30125,42595,1226,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",17960,30644,43328,1247,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18269,31172,44075,1269,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",18584,31709,44834,1290,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",18904,32255,45606,1313,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",19230,32811,46392,1335,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",19561,33376,47191,1358,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",19898,33951,48004,1382,20448,492,35.86166,104.195397,"Asia"
