"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,3,5,7,96
171,2020-06-19,3,5,7,99
172,2020-06-20,4,6,8,102
173,2020-06-21,4,6,8,104
174,2020-06-22,4,6,8,104
175,2020-06-23,4,6,8,106
176,2020-06-24,5,7,9,115
177,2020-06-25,5,7,9,117
178,2020-06-26,5,7,9,118
179,2020-06-27,5,8,11,118
180,2020-06-28,5,8,11,124
181,2020-06-29,5,8,11,NA
182,2020-06-30,6,9,12,NA
183,2020-07-01,6,9,12,NA
184,2020-07-02,6,10,14,NA
185,2020-07-03,6,10,14,NA
186,2020-07-04,6,10,14,NA
187,2020-07-05,7,11,15,NA
188,2020-07-06,7,11,15,NA
189,2020-07-07,8,12,16,NA
190,2020-07-08,8,12,16,NA
