"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,246,276,306,263
112,2020-04-21,276,310,344,301
113,2020-04-22,311,349,387,345
114,2020-04-23,349,392,435,386
115,2020-04-24,393,441,489,447
116,2020-04-25,442,496,550,499
117,2020-04-26,497,558,619,543
118,2020-04-27,560,628,696,633
119,2020-04-28,629,706,783,NA
120,2020-04-29,708,794,880,NA
121,2020-04-30,796,893,990,NA
122,2020-05-01,895,1004,1113,NA
123,2020-05-02,1006,1129,1252,NA
124,2020-05-03,1132,1270,1408,NA
125,2020-05-04,1273,1429,1585,NA
