"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,21222,21605,21414,23071,19757,21430
2020-06-03,22470,22751,22610,24359,20861,22451
2020-06-04,23791,23936,23864,25710,22018,23463
2020-06-05,25190,25162,25176,27124,23228,26419
2020-06-06,26672,26426,26549,28603,24495,27396
2020-06-07,28240,27728,27984,30149,25819,28250
2020-06-08,29901,29066,29484,31765,27203,28715
2020-06-09,31660,30439,31050,33452,28648,30481
2020-06-10,33522,31845,32684,35213,30155,NA
2020-06-11,35493,33281,34387,37047,31727,NA
2020-06-12,37580,34745,36162,38960,33364,NA
2020-06-13,39791,36235,38013,40954,35072,NA
2020-06-14,42131,37748,39940,43030,36850,NA
2020-06-15,44608,39280,41944,45189,38699,NA
2020-06-16,47232,40829,44030,47436,40624,NA
