"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,643,963,1283,1024
112,2020-04-21,683,1023,1363,1063
113,2020-04-22,724,1085,1446,1082
114,2020-04-23,769,1152,1535,1119
115,2020-04-24,816,1223,1630,1140
116,2020-04-25,866,1298,1730,1156
117,2020-04-26,920,1378,1836,1186
118,2020-04-27,976,1463,1950,1271
119,2020-04-28,1036,1553,2070,NA
120,2020-04-29,1100,1648,2196,NA
121,2020-04-30,1168,1750,2332,NA
122,2020-05-01,1239,1857,2475,NA
123,2020-05-02,1316,1972,2628,NA
124,2020-05-03,1397,2093,2789,NA
125,2020-05-04,1483,2222,2961,NA
