"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,5278,5277,5278,5808,4748,5235
2020-06-03,5522,5521,5522,6076,4968,5567
2020-06-04,5778,5777,5778,6358,5198,5895
2020-06-05,6046,6045,6046,6653,5439,6434
2020-06-06,6326,6325,6326,6961,5691,6693
2020-06-07,6620,6618,6619,7284,5954,6897
2020-06-08,6926,6924,6925,7620,6230,7031
2020-06-09,7248,7245,7246,7974,6518,7314
2020-06-10,7583,7581,7582,8343,6821,NA
2020-06-11,7935,7932,7934,8731,7137,NA
2020-06-12,8303,8299,8301,9134,7468,NA
2020-06-13,8688,8684,8686,9558,7814,NA
2020-06-14,9090,9086,9088,10000,8176,NA
2020-06-15,9511,9507,9509,10464,8554,NA
2020-06-16,9952,9947,9950,10949,8951,NA
