"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,5222,5221,5222,5668,4776,5163
2020-06-03,5463,5461,5462,5929,4995,5494
2020-06-04,5714,5713,5714,6202,5226,5820
2020-06-05,5977,5976,5976,6487,5465,6348
2020-06-06,6253,6251,6252,6786,5718,6605
2020-06-07,6541,6539,6540,7099,5981,6897
2020-06-08,6842,6839,6840,7424,6256,7031
2020-06-09,7157,7154,7156,7767,6545,7314
2020-06-10,7486,7483,7484,8123,6845,NA
2020-06-11,7831,7828,7830,8499,7161,NA
2020-06-12,8191,8188,8190,8890,7490,NA
2020-06-13,8568,8565,8566,9298,7834,NA
2020-06-14,8963,8959,8961,9727,8195,NA
2020-06-15,9375,9371,9373,10174,8572,NA
2020-06-16,9807,9802,9804,10642,8966,NA
