"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11382,1022,6202,7663,4741,114
2020-03-03,12145,1220,6682,8256,5108,151
2020-03-04,12960,1456,7208,8906,5510,200
2020-03-05,13828,1737,7782,9615,5949,261
2020-03-06,14756,2072,8414,10396,6432,374
2020-03-07,15745,2470,9108,11254,6962,430
2020-03-08,16800,2943,9872,12198,7546,589
2020-03-09,17927,3506,10716,13241,8191,1204
2020-03-10,19128,4173,11650,14395,8905,1639
2020-03-11,20411,4964,12688,15677,9699,2140
2020-03-12,21779,5901,13840,17101,10579,3004
2020-03-13,23239,7008,15124,18687,11561,4231
2020-03-14,24797,8312,16554,20454,12654,5753
2020-03-15,26460,9846,18153,22430,13876,7753
2020-03-16,28234,11646,19940,24638,15242,9191
2020-03-17,30126,13749,21938,27107,16769,11178
2020-03-18,32146,16197,24172,29867,18477,13716
2020-03-19,34301,19033,26667,32950,20384,17147
2020-03-20,36601,22302,29452,36391,22513,19980
2020-03-21,39055,26047,32551,40220,24882,24926
2020-03-22,41673,30307,35990,44469,27511,28572
2020-03-23,44467,35113,39790,49165,30415,33089
2020-03-24,47448,40487,43968,54327,33609,39673
2020-03-25,50629,46435,48532,59966,37098,47610
2020-03-26,54023,52946,53484,66085,40883,56188
2020-03-27,57645,59987,58816,72673,44959,64059
2020-03-28,61509,67500,64504,79701,49307,72248
2020-03-29,65633,75404,70518,87132,53904,78797
2020-03-30,70033,83598,76816,94914,58718,85195
2020-03-31,74728,91963,83346,102983,63709,94417
2020-04-01,79738,100369,90054,111271,68837,102136
2020-04-02,85084,108684,96884,119710,74058,110238
2020-04-03,90788,116782,103785,128237,79333,117710
2020-04-04,96875,124550,110712,136796,84628,124736
2020-04-05,103369,131893,117631,145345,89917,130759
2020-04-06,110299,138739,124519,153856,95182,135032
2020-04-07,117694,145041,131368,162319,100417,140510
2020-04-08,125584,150773,138178,170733,105623,146690
2020-04-09,134004,155931,144968,179123,110813,152446
2020-04-10,142987,160528,151758,187513,116003,157022
2020-04-11,152573,164589,158581,195943,121219,161852
2020-04-12,162802,168150,165476,204463,126489,166019
2020-04-13,173717,171251,172484,213122,131846,169496
2020-04-14,185363,173936,179650,221976,137324,172541
2020-04-15,197790,176249,187020,231082,142958,177633
2020-04-16,211050,178232,194641,240499,148783,182816
2020-04-17,225199,179927,202563,250287,154839,190839
2020-04-18,240296,181371,210834,260507,161161,NA
2020-04-19,256406,182597,219502,271217,167787,NA
2020-04-20,273596,183637,228616,282479,174753,NA
2020-04-21,291938,184516,238227,294354,182100,NA
2020-04-22,311510,185258,248384,306904,189864,NA
2020-04-23,332394,185884,259139,320193,198085,NA
2020-04-24,354678,186411,270544,334285,206803,NA
