"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11426,1000,6213,7672,4754,114
2020-03-03,12190,1195,6692,8264,5120,151
2020-03-04,13006,1427,7216,8911,5521,200
2020-03-05,13876,1704,7790,9619,5961,261
2020-03-06,14804,2035,8420,10397,6443,374
2020-03-07,15794,2428,9111,11251,6971,430
2020-03-08,16851,2897,9874,12193,7555,589
2020-03-09,17978,3454,10716,13233,8199,1204
2020-03-10,19181,4116,11648,14383,8913,1639
2020-03-11,20464,4901,12682,15660,9704,2140
2020-03-12,21833,5832,13832,17080,10584,3004
2020-03-13,23293,6933,15113,18662,11564,4231
2020-03-14,24851,8232,16542,20427,12657,5753
2020-03-15,26514,9761,18138,22398,13878,7753
2020-03-16,28287,11556,19922,24601,15243,9191
2020-03-17,30180,13656,21918,27065,16771,11178
2020-03-18,32199,16104,24152,29824,18480,13716
2020-03-19,34352,18942,26647,32905,20389,17147
2020-03-20,36651,22215,29433,36345,22521,19980
2020-03-21,39102,25968,32535,40176,24894,24926
2020-03-22,41718,30239,35978,44427,27529,28572
2020-03-23,44509,35061,39785,49128,30442,33089
2020-03-24,47486,40455,43970,54296,33644,39673
2020-03-25,50663,46428,48546,59947,37145,47610
2020-03-26,54052,52966,53509,66075,40943,56188
2020-03-27,57668,60036,58852,72673,45031,64059
2020-03-28,61525,67578,64552,79712,49392,72248
2020-03-29,65641,75510,70576,87150,54002,78797
2020-03-30,70032,83727,76880,94935,58825,85195
2020-03-31,74717,92107,83412,103001,63823,94417
2020-04-01,79715,100521,90118,111281,68955,102136
2020-04-02,85048,108833,96940,119706,74174,110238
2020-04-03,90737,116917,103827,128210,79444,117710
2020-04-04,96807,124660,110734,136739,84729,124736
2020-04-05,103283,131967,117625,145248,90002,130759
2020-04-06,110193,138769,124481,153714,95248,135032
2020-04-07,117564,145019,131292,162125,100459,140510
2020-04-08,125428,150694,138061,170484,105638,146690
2020-04-09,133819,155791,144805,178811,110799,152446
2020-04-10,142771,160326,151548,187138,115958,157022
2020-04-11,152322,164325,158324,195505,121143,161852
2020-04-12,162511,167826,165168,203956,126380,166019
2020-04-13,173383,170870,172126,212548,131704,169496
2020-04-14,184981,173501,179241,221334,137148,172541
2020-04-15,197355,175763,186559,230371,142747,177633
2020-04-16,210558,177701,194130,239720,148540,182816
2020-04-17,224643,179355,201999,249437,154561,188093
2020-04-18,239671,180761,210216,259584,160848,NA
2020-04-19,255704,181955,218830,270220,167440,NA
2020-04-20,272809,182964,227886,281403,174369,NA
2020-04-21,291059,183817,237438,293198,181678,NA
2020-04-22,310529,184537,247533,305664,189402,NA
2020-04-23,331302,185142,258222,318863,197581,NA
2020-04-24,353465,185652,269558,332862,206254,NA
