"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11475,975,6225,7685,4765,114
2020-03-03,12241,1166,6704,8276,5132,151
2020-03-04,13058,1395,7226,8921,5531,200
2020-03-05,13929,1668,7798,9627,5969,261
2020-03-06,14859,1993,8426,10402,6450,374
2020-03-07,15850,2381,9116,11254,6978,430
2020-03-08,16908,2844,9876,12192,7560,589
2020-03-09,18036,3395,10716,13229,8203,1204
2020-03-10,19240,4051,11646,14377,8915,1639
2020-03-11,20524,4830,12677,15650,9704,2140
2020-03-12,21893,5754,13824,17066,10582,3004
2020-03-13,23354,6848,15101,18642,11560,4231
2020-03-14,24913,8141,16527,20403,12651,5753
2020-03-15,26575,9664,18120,22369,13871,7753
2020-03-16,28348,11455,19902,24569,15235,9191
2020-03-17,30240,13552,21896,27031,16761,11178
2020-03-18,32258,15998,24128,29786,18470,13716
2020-03-19,34411,18837,26624,32868,20380,17147
2020-03-20,36707,22116,29412,36309,22515,19980
2020-03-21,39156,25878,32517,40143,24891,24926
2020-03-22,41769,30162,35966,44400,27532,28572
2020-03-23,44556,35003,39780,49109,30451,33089
2020-03-24,47529,40420,43974,54286,33662,39673
2020-03-25,50701,46420,48560,59948,37172,47610
2020-03-26,54084,52989,53536,66091,40981,56188
2020-03-27,57693,60092,58892,72703,45081,64059
2020-03-28,61543,67667,64605,79755,49455,72248
2020-03-29,65650,75630,70640,87206,54074,78797
2020-03-30,70031,83872,76952,94998,58906,85195
2020-03-31,74704,92271,83488,103067,63909,94417
2020-04-01,79689,100693,90191,111342,69040,102136
2020-04-02,85006,109001,97004,119752,74256,110238
2020-04-03,90679,117069,103874,128233,79515,117710
2020-04-04,96730,124782,110756,136729,84783,124736
2020-04-05,103184,132049,117616,145198,90034,130759
2020-04-06,110070,138799,124434,153615,95253,135032
2020-04-07,117415,144989,131202,161970,100434,140510
2020-04-08,125250,150599,137924,170268,105580,146690
2020-04-09,133607,155628,144618,178532,110704,152446
2020-04-10,142523,160092,151308,186791,115825,157022
2020-04-11,152033,164022,158028,195087,120969,161852
2020-04-12,162178,167455,164816,203467,126165,166019
2020-04-13,173000,170435,171718,211987,131449,169496
2020-04-14,184545,173006,178776,220701,136851,172541
2020-04-15,196859,175213,186036,229663,142409,177633
2020-04-16,209995,177100,193548,238937,148159,182816
2020-04-17,224008,178707,201358,248578,154138,184948
2020-04-18,238956,180072,209514,258647,160381,NA
2020-04-19,254902,181229,218066,269204,166928,NA
2020-04-20,271911,182206,227058,280305,173811,NA
2020-04-21,290055,183030,236542,292013,181071,NA
2020-04-22,309410,183724,246567,304389,188745,NA
2020-04-23,330057,184308,257182,317494,196870,NA
2020-04-24,352082,184798,268440,331392,205488,NA
