"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11426,1000,6213,7672,4754,114
2020-03-03,12191,1195,6693,8265,5121,151
2020-03-04,13006,1427,7216,8911,5521,200
2020-03-05,13876,1704,7790,9619,5961,261
2020-03-06,14804,2034,8419,10396,6442,374
2020-03-07,15795,2428,9112,11252,6972,430
2020-03-08,16851,2896,9874,12193,7555,589
2020-03-09,17978,3453,10716,13232,8200,1204
2020-03-10,19181,4115,11648,14383,8913,1639
2020-03-11,20464,4901,12682,15660,9704,2140
2020-03-12,21833,5831,13832,17080,10584,3004
2020-03-13,23294,6932,15113,18662,11564,4231
2020-03-14,24852,8231,16542,20427,12657,5753
2020-03-15,26514,9760,18137,22396,13878,7753
2020-03-16,28288,11555,19922,24600,15244,9191
2020-03-17,30180,13656,21918,27065,16771,11178
2020-03-18,32199,16103,24151,29822,18480,13716
2020-03-19,34353,18941,26647,32905,20389,17147
2020-03-20,36651,22214,29432,36344,22520,19980
2020-03-21,39103,25967,32535,40175,24895,24926
2020-03-22,41718,30239,35978,44427,27529,28572
2020-03-23,44509,35061,39785,49128,30442,33089
2020-03-24,47487,40455,43971,54297,33645,39673
2020-03-25,50663,46428,48546,59946,37146,47610
2020-03-26,54052,52967,53510,66076,40944,56188
2020-03-27,57668,60036,58852,72672,45032,64059
2020-03-28,61526,67579,64552,79711,49393,72248
2020-03-29,65641,75511,70576,87150,54002,78797
2020-03-30,70032,83728,76880,94934,58826,85195
2020-03-31,74717,92109,83413,103001,63825,94417
2020-04-01,79715,100522,90118,111281,68955,102136
2020-04-02,85048,108835,96942,119707,74177,110238
2020-04-03,90737,116919,103828,128210,79446,117710
2020-04-04,96807,124661,110734,136738,84730,124736
2020-04-05,103283,131968,117626,145249,90003,130759
2020-04-06,110192,138769,124480,153712,95248,135032
2020-04-07,117563,145019,131291,162123,100459,140510
2020-04-08,125427,150693,138060,170481,105639,146690
2020-04-09,133817,155790,144804,178809,110799,152446
2020-04-10,142769,160324,151546,187134,115958,157022
2020-04-11,152319,164323,158321,195500,121142,161852
2020-04-12,162509,167823,165166,203953,126379,166019
2020-04-13,173380,170866,172123,212543,131703,169496
2020-04-14,184978,173497,179238,221329,137147,172541
2020-04-15,197352,175759,186556,230366,142746,177633
2020-04-16,210553,177697,194125,239712,148538,182816
2020-04-17,224638,179350,201994,249429,154559,188068
2020-04-18,239665,180756,210210,259575,160845,NA
2020-04-19,255697,181949,218823,270210,167436,NA
2020-04-20,272802,182958,227880,281394,174366,NA
2020-04-21,291051,183811,237431,293188,181674,NA
2020-04-22,310520,184530,247525,305652,189398,NA
2020-04-23,331292,185136,258214,318852,197576,NA
2020-04-24,353454,185645,269550,332850,206250,NA
