"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,37,54,71,50
99,2020-04-08,41,59,77,54
100,2020-04-09,44,64,84,62
101,2020-04-10,48,70,92,70
102,2020-04-11,52,76,100,72
103,2020-04-12,57,83,109,77
104,2020-04-13,62,90,118,90
105,2020-04-14,68,99,130,99
106,2020-04-15,74,107,140,NA
107,2020-04-16,81,117,153,NA
108,2020-04-17,88,127,166,NA
109,2020-04-18,95,138,181,NA
110,2020-04-19,104,151,198,NA
111,2020-04-20,113,164,215,NA
112,2020-04-21,124,179,234,NA
