"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,722154,368175,545164,620680,469648,90969
2020-03-03,738879,382202,560540,638186,482894,93250
2020-03-04,755992,396747,576370,656209,496531,95566
2020-03-05,773500,411829,592664,674760,510568,98598
2020-03-06,791414,427465,609440,693860,525020,102732
2020-03-07,809743,443674,626708,713520,539896,106663
2020-03-08,828496,460476,644486,733760,555212,110841
2020-03-09,847684,477892,662788,754598,570978,115594
2020-03-10,867316,495940,681628,776047,587209,120584
2020-03-11,887403,514643,701023,798129,603917,128246
2020-03-12,907955,534023,720989,820861,621117,137432
2020-03-13,928983,554100,741542,844261,638823,147481
2020-03-14,950498,574899,762698,868347,657049,159666
2020-03-15,972511,596443,784477,893143,675811,172046
2020-03-16,995035,618755,806895,918666,695124,185977
2020-03-17,1018079,641860,829970,944938,715002,202685
2020-03-18,1041658,665783,853720,971978,735462,222786
2020-03-19,1065782,690549,878166,999810,756522,253559
2020-03-20,1090465,716185,903325,1028454,778196,285113
2020-03-21,1115720,742717,929218,1057934,800502,319079
2020-03-22,1141560,770173,955866,1088273,823459,352974
2020-03-23,1167998,798579,983288,1119493,847083,396854
2020-03-24,1195049,827965,1011507,1151621,871393,438409
2020-03-25,1222726,858358,1040542,1184678,896406,491164
2020-03-26,1251044,889789,1070416,1218690,922142,551586
2020-03-27,1280018,922285,1101152,1253684,948620,616390
2020-03-28,1309663,955879,1132771,1289683,975859,678650
2020-03-29,1339994,990599,1165296,1326713,1003879,735441
2020-03-30,1371028,1026476,1198752,1364803,1032701,799674
2020-03-31,1402780,1063541,1233160,1403978,1062342,873079
2020-04-01,1435268,1101826,1268547,1444266,1092828,950163
2020-04-02,1468509,1141362,1304936,1485696,1124176,1026976
2020-04-03,1502519,1182181,1342350,1528293,1156407,1108201
2020-04-04,1537317,1224313,1380815,1572086,1189544,1192459
2020-04-05,1572921,1267792,1420356,1617104,1223608,1260801
2020-04-06,1609349,1312649,1460999,1663377,1258621,1333956
2020-04-07,1646621,1358916,1502768,1710932,1294604,1409046
2020-04-08,1684757,1406624,1545690,1759799,1331581,1493917
2020-04-09,1723775,1455805,1589790,1810008,1369572,1580326
2020-04-10,1763697,1506490,1635094,1861588,1408600,1670281
2020-04-11,1804544,1558710,1681627,1914566,1448688,1750723
2020-04-12,1846337,1612495,1729416,1968975,1489857,1820865
2020-04-13,1889098,1667876,1778487,2024843,1532131,1886475
2020-04-14,1932849,1724880,1828864,2082199,1575529,1964114
2020-04-15,1977613,1783538,1880576,2141074,1620078,2043033
