"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,721984,368392,545188,620711,469665,90969
2020-03-03,738708,382422,560565,638218,482912,93250
2020-03-04,755818,396970,576394,656239,496549,95566
2020-03-05,773326,412054,592690,674793,510587,98598
2020-03-06,791238,427692,609465,693892,525038,102732
2020-03-07,809566,443903,626734,713553,539915,106663
2020-03-08,828317,460708,644512,733794,555230,110841
2020-03-09,847504,478125,662814,754631,570997,115594
2020-03-10,867135,496175,681655,776082,587228,120584
2020-03-11,887220,514880,701050,798163,603937,128246
2020-03-12,907771,534260,721016,820895,621137,137432
2020-03-13,928797,554339,741568,844294,638842,147481
2020-03-14,950311,575139,762725,868382,657068,159666
2020-03-15,972323,596683,784503,893177,675829,172046
2020-03-16,994845,618995,806920,918699,695141,185977
2020-03-17,1017889,642100,829994,944970,715018,202685
2020-03-18,1041466,666023,853744,972010,735478,222786
2020-03-19,1065590,690789,878190,999842,756538,253559
2020-03-20,1090272,716424,903348,1028485,778211,285113
2020-03-21,1115526,742954,929240,1057964,800516,319079
2020-03-22,1141365,770408,955886,1088301,823471,352974
2020-03-23,1167802,798813,983308,1119521,847095,396854
2020-03-24,1194852,828196,1011524,1151646,871402,438409
2020-03-25,1222528,858587,1040558,1184702,896414,491164
2020-03-26,1250846,890014,1070430,1218712,922148,551586
2020-03-27,1279819,922507,1101163,1253702,948624,616390
2020-03-28,1309464,956096,1132780,1289699,975861,678650
2020-03-29,1339795,990811,1165303,1326727,1003879,735441
2020-03-30,1370828,1026683,1198756,1364815,1032697,799674
2020-03-31,1402581,1063743,1233162,1403987,1062337,873079
2020-04-01,1435069,1102022,1268546,1444272,1092820,950163
2020-04-02,1468309,1141551,1304930,1485696,1124164,1026976
2020-04-03,1502320,1182362,1342341,1528290,1156392,1108201
2020-04-04,1537118,1224487,1380802,1572079,1189525,1192459
2020-04-05,1572722,1267957,1420340,1617094,1223586,1260801
2020-04-06,1609151,1312805,1460978,1663361,1258595,1333956
2020-04-07,1646424,1359061,1502742,1710910,1294574,1409046
2020-04-08,1684560,1406759,1545660,1759774,1331546,1493917
2020-04-09,1723580,1455929,1589754,1809976,1369532,1580326
2020-04-10,1763503,1506602,1635052,1861549,1408555,1670281
2020-04-11,1804351,1558810,1681580,1914522,1448638,1750723
2020-04-12,1846145,1612582,1729364,1968925,1489803,1820865
2020-04-13,1888907,1667948,1778428,2024786,1532070,1886475
2020-04-14,1932660,1724939,1828800,2082136,1575464,1964114
2020-04-15,1977426,1783581,1880504,2141002,1620006,2043033
2020-04-16,2023230,1843903,1933566,2201415,1665717,2126427
2020-04-17,2070094,1905932,1988013,2263404,1712622,2208379
2020-04-18,2118043,1969693,2043868,2326996,1760740,2287793
2020-04-19,2167104,2035210,2101157,2392221,1810093,2359094
2020-04-20,2217300,2102507,2159904,2459106,1860702,2434788
2020-04-21,2268660,2171606,2220133,2527679,1912587,2520808
2020-04-22,2321208,2242527,2281868,2597966,1965770,2586938
2020-04-23,2374975,2315287,2345131,2669992,2020270,2664432
2020-04-24,2429986,2389905,2409946,2743786,2076106,2737504
2020-04-25,2486272,2466394,2476333,2819369,2133297,2837407
2020-04-26,2543862,2544767,2544314,2896767,2191861,2919860
2020-04-27,2602785,2625034,2613910,2976004,2251816,2985842
2020-04-28,2663073,2707205,2685139,3057100,2313178,3057330
2020-04-29,2724758,2791283,2758020,3140077,2375963,3135126
2020-04-30,2787872,2877273,2832572,3224956,2440188,3219651
2020-05-01,2852447,2965174,2908810,3311755,2505865,3311112
2020-05-02,2918518,3054983,2986750,3400492,2573008,3392081
2020-05-03,2986120,3146695,3066408,3491185,2641631,3470325
2020-05-04,3055288,3240302,3147795,3583846,2711744,3547799
2020-05-05,3126057,3335790,3230924,3678490,2783358,3627277
2020-05-06,3198466,3433145,3315806,3775131,2856481,3717380
2020-05-07,3272552,3532348,3402450,3873777,2931123,3811352
2020-05-08,3348354,3633376,3490865,3974440,3007290,3901382
2020-05-09,3425912,3736205,3581058,4077127,3084989,3991192
