"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,721367,369183,545275,620833,469717,90969
2020-03-03,738085,383222,560654,638343,482965,93250
2020-03-04,755190,397779,576484,656367,496601,95566
2020-03-05,772691,412872,592782,674923,510641,98598
2020-03-06,790598,428519,609558,694024,525092,102732
2020-03-07,808920,444738,626829,713688,539970,106663
2020-03-08,827667,461549,644608,733930,555286,110841
2020-03-09,846848,478973,662910,754768,571052,115594
2020-03-10,866474,497029,681752,776221,587283,120584
2020-03-11,886554,515739,701146,798303,603989,128246
2020-03-12,907100,535124,721112,821035,621189,137432
2020-03-13,928122,555207,741664,844435,638893,147481
2020-03-14,949631,576010,762820,868523,657117,159666
2020-03-15,971639,597556,784598,893319,675877,172046
2020-03-16,994157,619869,807013,918840,695186,185977
2020-03-17,1017196,642974,830085,945109,715061,202685
2020-03-18,1040769,666896,853832,972146,735518,222786
2020-03-19,1064889,691659,878274,999975,756573,253559
2020-03-20,1089568,717291,903430,1028617,778243,285113
2020-03-21,1114819,743817,929318,1058092,800544,319079
2020-03-22,1140654,771265,955960,1088426,823494,352974
2020-03-23,1167089,799662,983376,1119641,847111,396854
2020-03-24,1194136,829037,1011586,1151760,871412,438409
2020-03-25,1221810,859417,1040614,1184810,896418,491164
2020-03-26,1250126,890833,1070480,1218815,922145,551586
2020-03-27,1279097,923312,1101204,1253796,948612,616390
2020-03-28,1308740,956886,1132813,1289785,975841,678650
2020-03-29,1339070,991584,1165327,1326805,1003849,735441
2020-03-30,1370103,1027437,1198770,1364882,1032658,799674
2020-03-31,1401855,1064476,1233166,1404044,1062288,873079
2020-04-01,1434343,1102732,1268538,1444317,1092759,950163
2020-04-02,1467584,1142236,1304910,1485730,1124090,1026976
2020-04-03,1501595,1183020,1342308,1528310,1156306,1108201
2020-04-04,1536394,1225116,1380755,1572084,1189426,1192459
2020-04-05,1572000,1268555,1420278,1617084,1223472,1260801
2020-04-06,1608431,1313369,1460900,1663335,1258465,1333956
2020-04-07,1645707,1359590,1502648,1710868,1294428,1409046
2020-04-08,1683846,1407250,1545548,1759712,1331384,1493917
2020-04-09,1722869,1456379,1589624,1809896,1369352,1580326
2020-04-10,1762796,1507009,1634902,1861448,1408356,1670281
2020-04-11,1803649,1559171,1681410,1914401,1448419,1750723
2020-04-12,1845448,1612896,1729172,1968781,1489563,1820865
2020-04-13,1888216,1668212,1778214,2024619,1531809,1886475
2020-04-14,1931976,1725150,1828563,2081944,1575182,1964114
2020-04-15,1976749,1783738,1880244,2140787,1619701,2043033
2020-04-16,2022560,1844003,1933282,2201174,1665390,2126427
2020-04-17,2069433,1905972,1987702,2263135,1712269,2208379
2020-04-18,2117392,1969671,2043532,2326701,1760363,2287793
2020-04-19,2166462,2035124,2100793,2391897,1809689,2359094
2020-04-20,2216670,2102356,2159513,2458754,1860272,2434788
2020-04-21,2268041,2171386,2219714,2527297,1912131,2520808
2020-04-22,2320603,2242237,2281420,2597553,1965287,2586938
2020-04-23,2374382,2314926,2344654,2669549,2019759,2664432
2020-04-24,2429409,2389470,2409440,2743313,2075567,2737504
2020-04-25,2485710,2465885,2475798,2818866,2132730,2837407
2020-04-26,2543316,2544182,2543749,2896233,2191265,2919860
2020-04-27,2602257,2624373,2613315,2975438,2251192,2985842
2020-04-28,2662565,2706466,2684516,3056506,2312526,3057330
2020-04-29,2724269,2790466,2757368,3139453,2375283,3135126
2020-04-30,2787404,2876377,2831890,3224301,2439479,3219651
2020-05-01,2852002,2964200,2908101,3311072,2505130,3311112
2020-05-02,2918097,3053931,2986014,3399782,2572246,3392081
2020-05-03,2985724,3145567,3065646,3490448,2640844,3470325
2020-05-04,3054918,3239097,3147008,3583084,2710932,3547799
2020-05-05,3125715,3334510,3230112,3677704,2782520,3627277
2020-05-06,3198153,3431792,3314972,3774323,2855621,3717380
2020-05-07,3272270,3530924,3401597,3872951,2930243,3811352
2020-05-08,3348105,3631885,3489995,3973599,3006391,3901382
2020-05-09,3425697,3734648,3580172,4076271,3084073,3991192
2020-05-10,3505087,3839185,3672136,4180979,3163293,4067828
2020-05-11,3586318,3945463,3765890,4287724,3244056,4138949
2020-05-12,3669430,4053445,3861438,4396512,3326364,4224790
2020-05-13,3754469,4163092,3958780,4507342,3410218,4310864
2020-05-14,3841479,4274360,4057920,4620220,3495620,4407509
2020-05-15,3930505,4387201,4158853,4735139,3582567,4505536
