"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,722106,368237,545172,620690,469654,90969
2020-03-03,738830,382265,560548,638196,482900,93250
2020-03-04,755942,396811,576376,656217,496535,95566
2020-03-05,773450,411893,592672,674770,510574,98598
2020-03-06,791364,427530,609447,693869,525025,102732
2020-03-07,809692,443740,626716,713530,539902,106663
2020-03-08,828445,460543,644494,733770,555218,110841
2020-03-09,847632,477959,662796,754608,570984,115594
2020-03-10,867264,496008,681636,776057,587215,120584
2020-03-11,887351,514711,701031,798139,603923,128246
2020-03-12,907902,534091,720996,820870,621122,137432
2020-03-13,928930,554169,741550,844271,638829,147481
2020-03-14,950444,574968,762706,868357,657055,159666
2020-03-15,972457,596512,784484,893152,675816,172046
2020-03-16,994980,618824,806902,918675,695129,185977
2020-03-17,1018024,641929,829976,944946,715006,202685
2020-03-18,1041603,665852,853728,971988,735468,222786
2020-03-19,1065727,690618,878172,999818,756526,253559
2020-03-20,1090410,716254,903332,1028463,778201,285113
2020-03-21,1115664,742785,929224,1057942,800506,319079
2020-03-22,1141504,770240,955872,1088281,823463,352974
2020-03-23,1167942,798646,983294,1119501,847087,396854
2020-03-24,1194992,828031,1011512,1151628,871396,438409
2020-03-25,1222669,858424,1040546,1184684,896408,491164
2020-03-26,1250987,889853,1070420,1218696,922144,551586
2020-03-27,1279961,922349,1101155,1253689,948621,616390
2020-03-28,1309605,955941,1132773,1289686,975860,678650
2020-03-29,1339937,990660,1165298,1326717,1003879,735441
2020-03-30,1370970,1026535,1198752,1364805,1032699,799674
2020-03-31,1402723,1063599,1233161,1403980,1062342,873079
2020-04-01,1435211,1101882,1268546,1444267,1092825,950163
2020-04-02,1468452,1141416,1304934,1485696,1124172,1026976
2020-04-03,1502462,1182233,1342348,1528292,1156404,1108201
2020-04-04,1537260,1224363,1380812,1572084,1189540,1192459
2020-04-05,1572864,1267840,1420352,1617101,1223603,1260801
2020-04-06,1609292,1312694,1460993,1663372,1258614,1333956
2020-04-07,1646565,1358958,1502762,1710927,1294597,1409046
2020-04-08,1684700,1406663,1545682,1759792,1331572,1493917
2020-04-09,1723719,1455841,1589780,1809999,1369561,1580326
2020-04-10,1763642,1506522,1635082,1861576,1408588,1670281
2020-04-11,1804489,1558739,1681614,1914554,1448674,1750723
2020-04-12,1846282,1612520,1729401,1968960,1489842,1820865
2020-04-13,1889043,1667897,1778470,2024826,1532114,1886475
2020-04-14,1932794,1724897,1828846,2082181,1575511,1964114
2020-04-15,1977559,1783550,1880554,2141051,1620057,2043033
2020-04-16,2023361,1843884,1933622,2201470,1665774,2126427
2020-04-17,2070223,1905924,1988074,2263465,1712683,2208379
2020-04-18,2118171,1969697,2043934,2327063,1760805,2287793
2020-04-19,2167229,2035227,2101228,2392293,1810163,2359094
2020-04-20,2217424,2102537,2159980,2459184,1860776,2434788
2020-04-21,2268781,2171649,2220215,2527763,1912667,2520808
2020-04-22,2321327,2242583,2281955,2598055,1965855,2586938
2020-04-23,2375091,2315358,2345224,2670088,2020360,2664432
2020-04-24,2430099,2389990,2410044,2743887,2076201,2737504
2020-04-25,2486382,2466493,2476438,2819478,2133398,2837407
2020-04-26,2543968,2544881,2544424,2896882,2191966,2919860
2020-04-27,2602888,2625164,2614026,2976125,2251927,2985842
2020-04-28,2663173,2707350,2685262,3057229,2313295,3057330
2020-04-29,2724854,2791443,2758148,3140211,2376085,3135126
2020-04-30,2787963,2877448,2832706,3225097,2440315,3219651
2020-05-01,2852534,2965365,2908950,3311902,2505998,3311112
2020-05-02,2918601,3055189,2986895,3400644,2573146,3392081
2020-05-03,2986198,3146917,3066558,3491342,2641774,3470325
2020-05-04,3055360,3240538,3147949,3584008,2711890,3547799
2020-05-05,3126124,3336041,3231082,3678657,2783507,3627277
2020-05-06,3198527,3433410,3315968,3775301,2856635,3717380
2020-05-07,3272607,3532627,3402617,3873953,2931281,3811352
2020-05-08,3348403,3633669,3491036,3974620,3007452,3901382
2020-05-09,3425954,3736510,3581232,4077310,3085154,3991192
2020-05-10,3505302,3841120,3673211,4182030,3164392,4067828
2020-05-11,3586487,3947466,3766976,4288783,3245169,4138949
2020-05-12,3669552,4055512,3862532,4397576,3327488,4224790
2020-05-13,3754542,4165216,3959879,4508408,3411350,4310864
2020-05-14,3841499,4276533,4059016,4621277,3496755,4407509
2020-05-15,3930471,4389417,4159944,4736186,3583702,4505536
2020-05-16,4021503,4503814,4262658,4853128,3672188,4599556
2020-05-17,4114644,4619669,4367156,4972101,3762211,4680559
2020-05-18,4209942,4736923,4473432,5093099,3853765,4767726
2020-05-19,4307447,4855513,4581480,5216114,3946846,4862820
2020-05-20,4407210,4975373,4691292,5341137,4041447,4962386
2020-05-21,4509284,5096433,4802858,5468157,4137559,5070116
2020-05-22,4613722,5218621,4916172,5597168,4235176,5176680
2020-05-23,4720579,5341861,5031220,5728153,4334287,5277595
2020-05-24,4829911,5466073,5147992,5861100,4434884,5371597
2020-05-25,4941775,5591178,5266476,5995997,4536955,5460747
2020-05-26,5056230,5717091,5386660,6132829,4640491,5556711
2020-05-27,5173335,5843725,5508530,6271580,4745480,5659330
2020-05-28,5293153,5970993,5632073,6412237,4851909,5778040
2020-05-29,5415746,6098805,5757276,6554783,4959769,5901017
2020-05-30,5541179,6227069,5884124,6699202,5069046,6028738
2020-05-31,5669516,6355692,6012604,6845479,5179729,6136572
2020-06-01,5800826,6484580,6142703,6993600,5291806,6237002
2020-06-02,5935177,6613639,6274408,7143549,5405267,6349611
2020-06-03,6072639,6742773,6407706,7295312,5520100,6476329
2020-06-04,6213286,6871886,6542586,7448875,5636297,6604082
2020-06-05,6357190,7000884,6679037,7604228,5753846,6737618
2020-06-06,6504426,7129671,6817048,7761356,5872740,6863420
2020-06-07,6655073,7258153,6956613,7920254,5992972,6979677
2020-06-08,6809209,7386237,7097723,8080911,6114535,7085464
2020-06-09,6966915,7513829,7240372,8243320,6237424,7211119
2020-06-10,7128274,7640838,7384556,8407476,6361636,7344559
2020-06-11,7293369,7767177,7530273,8573378,6487168,7482088
2020-06-12,7462288,7892757,7677522,8741024,6614020,7626590
2020-06-13,7635120,8017493,7826306,8910418,6742194,7760557
2020-06-14,7811954,8141302,7976628,9081563,6871693,7882683
2020-06-15,7992885,8264104,8128494,9254466,7002522,8001532
2020-06-16,8178005,8385822,8281914,9429138,7134690,8143020
2020-06-17,8367413,8506381,8436897,9605589,7268205,8319560
2020-06-18,8561208,8625710,8593459,9783838,7403080,8458337
2020-06-19,8759491,8743740,8751616,9963904,7539328,8635659
2020-06-20,8962367,8860407,8911387,10145806,7676968,8797653
2020-06-21,9169941,8975650,9072796,10329574,7816018,8927545
2020-06-22,9382323,9089411,9235867,10515234,7956500,9063821
2020-06-23,9599624,9201635,9400630,10702820,8098440,9229672
2020-06-24,9821958,9312273,9567116,10892368,8241864,9401004
2020-06-25,10049441,9421278,9735360,11083917,8386803,9582584
2020-06-26,10282193,9528606,9905400,11277512,8533288,9771843
2020-06-27,10520335,9634220,10077278,11473198,8681358,9953229
2020-06-28,10763993,9738082,10251038,11671028,8831048,10113462
2020-06-29,11013295,9840162,10426728,11871055,8982401,10273424
2020-06-30,11268370,9940431,10604400,12073338,9135462,10446353
2020-07-01,11529353,10038866,10784110,12277942,9290278,10621236
2020-07-02,11796380,10135445,10965912,12484927,9446897,NA
2020-07-03,12069592,10230150,11149871,12694369,9605373,NA
2020-07-04,12349132,10322968,11336050,12906337,9765763,NA
2020-07-05,12635146,10413888,11524517,13120911,9928123,NA
2020-07-06,12927785,10502903,11715344,13338172,10092516,NA
2020-07-07,13227201,10590007,11908604,13558203,10259005,NA
2020-07-08,13533552,10675200,12104376,13781093,10427659,NA
2020-07-09,13846998,10758483,12302740,14006935,10598545,NA
