"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,722087,368261,545174,620693,469655,90969
2020-03-03,738811,382290,560550,638199,482901,93250
2020-03-04,755923,396836,576380,656221,496539,95566
2020-03-05,773430,411918,592674,674772,510576,98598
2020-03-06,791344,427555,609450,693872,525028,102732
2020-03-07,809672,443766,626719,713533,539905,106663
2020-03-08,828425,460569,644497,733774,555220,110841
2020-03-09,847612,477984,662798,754610,570986,115594
2020-03-10,867244,496034,681639,776061,587217,120584
2020-03-11,887330,514737,701034,798143,603925,128246
2020-03-12,907882,534117,721000,820874,621126,137432
2020-03-13,928909,554196,741552,844273,638831,147481
2020-03-14,950424,574995,762710,868362,657058,159666
2020-03-15,972436,596539,784488,893157,675819,172046
2020-03-16,994959,618851,806905,918679,695131,185977
2020-03-17,1018003,641956,829980,944951,715009,202685
2020-03-18,1041581,665878,853730,971990,735470,222786
2020-03-19,1065705,690645,878175,999822,756528,253559
2020-03-20,1090388,716280,903334,1028466,778202,285113
2020-03-21,1115643,742812,929228,1057947,800509,319079
2020-03-22,1141482,770266,955874,1088284,823464,352974
2020-03-23,1167920,798672,983296,1119504,847088,396854
2020-03-24,1194970,828057,1011514,1151631,871397,438409
2020-03-25,1222647,858449,1040548,1184687,896409,491164
2020-03-26,1250965,889878,1070422,1218699,922145,551586
2020-03-27,1279939,922374,1101156,1253690,948622,616390
2020-03-28,1309583,955965,1132774,1289688,975860,678650
2020-03-29,1339915,990683,1165299,1326719,1003879,735441
2020-03-30,1370948,1026558,1198753,1364807,1032699,799674
2020-03-31,1402701,1063622,1233162,1403982,1062342,873079
2020-04-01,1435189,1101904,1268546,1444268,1092824,950163
2020-04-02,1468429,1141437,1304933,1485695,1124171,1026976
2020-04-03,1502440,1182253,1342346,1528291,1156401,1108201
2020-04-04,1537238,1224382,1380810,1572083,1189537,1192459
2020-04-05,1572842,1267858,1420350,1617100,1223600,1260801
2020-04-06,1609270,1312711,1460990,1663369,1258611,1333956
2020-04-07,1646543,1358974,1502758,1710923,1294593,1409046
2020-04-08,1684678,1406678,1545678,1759789,1331567,1493917
2020-04-09,1723697,1455854,1589776,1809995,1369557,1580326
2020-04-10,1763620,1506535,1635078,1861572,1408584,1670281
2020-04-11,1804467,1558750,1681608,1914548,1448668,1750723
2020-04-12,1846260,1612530,1729395,1968954,1489836,1820865
2020-04-13,1889022,1667905,1778464,2024821,1532107,1886475
2020-04-14,1932773,1724904,1828838,2082173,1575503,1964114
2020-04-15,1977539,1783555,1880547,2141044,1620050,2043033
2020-04-16,2023340,1843887,1933614,2201462,1665766,2126427
2020-04-17,2070203,1905925,1988064,2263455,1712673,2208379
2020-04-18,2118151,1969696,2043924,2327053,1760795,2287793
2020-04-19,2167210,2035224,2101217,2392282,1810152,2359094
2020-04-20,2217404,2102533,2159968,2459171,1860765,2434788
2020-04-21,2268762,2171643,2220202,2527749,1912655,2520808
2020-04-22,2321309,2242574,2281942,2598041,1965843,2586938
2020-04-23,2375073,2315347,2345210,2670073,2020347,2664432
2020-04-24,2430082,2389976,2410029,2743871,2076187,2737504
2020-04-25,2486365,2466478,2476422,2819461,2133383,2837407
2020-04-26,2543952,2544863,2544408,2896865,2191951,2919860
2020-04-27,2602872,2625144,2614008,2976106,2251910,2985842
2020-04-28,2663157,2707327,2685242,3057207,2313277,3057330
2020-04-29,2724839,2791418,2758128,3140190,2376066,3135126
2020-04-30,2787949,2877421,2832685,3225075,2440295,3219651
2020-05-01,2852521,2965335,2908928,3311879,2505977,3311112
2020-05-02,2918588,3055157,2986872,3400620,2573124,3392081
2020-05-03,2986186,3146882,3066534,3491317,2641751,3470325
2020-05-04,3055349,3240501,3147925,3583982,2711868,3547799
2020-05-05,3126114,3336002,3231058,3678631,2783485,3627277
2020-05-06,3198518,3433369,3315944,3775276,2856612,3717380
2020-05-07,3272599,3532584,3402592,3873926,2931258,3811352
2020-05-08,3348396,3633623,3491010,3974592,3007428,3901382
2020-05-09,3425948,3736462,3581205,4077281,3085129,3991192
2020-05-10,3505296,3841070,3673183,4182000,3164366,4067828
2020-05-11,3586483,3947415,3766949,4288755,3245143,4138949
2020-05-12,3669549,4055459,3862504,4397546,3327462,4224790
2020-05-13,3754540,4165161,3959850,4508377,3411323,4310864
2020-05-14,3841499,4276478,4058988,4621248,3496728,4407509
2020-05-15,3930472,4389360,4159916,4736156,3583676,4505536
2020-05-16,4021506,4503757,4262632,4853101,3672163,4599556
2020-05-17,4114648,4619611,4367130,4972074,3762186,4680559
2020-05-18,4209947,4736865,4473406,5093072,3853740,4767726
2020-05-19,4307454,4855455,4581454,5216087,3946821,4862820
2020-05-20,4407219,4975315,4691267,5341111,4041423,4962386
2020-05-21,4509295,5096375,4802835,5468134,4137536,5070116
2020-05-22,4613735,5218564,4916150,5597146,4235154,5176680
2020-05-23,4720594,5341804,5031199,5728131,4334267,5277595
2020-05-24,4829928,5466018,5147973,5861081,4434865,5371597
2020-05-25,4941794,5591125,5266460,5995981,4536939,5460747
2020-05-26,5056251,5717039,5386645,6132814,4640476,5556711
2020-05-27,5173359,5843676,5508518,6271570,4745466,5659330
2020-05-28,5293179,5970947,5632063,6412228,4851898,5778040
2020-05-29,5415775,6098762,5757268,6554777,4959759,5901017
2020-05-30,5541209,6227030,5884120,6699201,5069039,6028738
2020-05-31,5669550,6355657,6012604,6845483,5179725,6136572
2020-06-01,5800862,6484550,6142706,6993607,5291805,6237002
2020-06-02,5935216,6613614,6274415,7143560,5405270,6349611
2020-06-03,6072682,6742753,6407718,7295329,5520107,6476329
2020-06-04,6213332,6871872,6542602,7448897,5636307,6604082
2020-06-05,6357239,7000877,6679058,7604255,5753861,6737618
2020-06-06,6504479,7129670,6817074,7761390,5872758,6863420
2020-06-07,6655129,7258160,6956644,7920293,5992995,6979677
2020-06-08,6809269,7386250,7097760,8080957,6114563,7085464
2020-06-09,6966979,7513851,7240415,8243373,6237457,7211119
2020-06-10,7128341,7640869,7384605,8407536,6361674,7344559
2020-06-11,7293441,7767217,7530329,8573446,6487212,7482088
2020-06-12,7462365,7892806,7677586,8741102,6614070,7626590
2020-06-13,7635201,8017552,7826376,8910502,6742250,7760557
2020-06-14,7812040,8141371,7976706,9081656,6871756,7882683
2020-06-15,7992975,8264184,8128580,9254568,7002592,8001532
2020-06-16,8178100,8385913,8282006,9429247,7134765,8143020
2020-06-17,8367513,8506484,8436998,9605709,7268287,8319560
2020-06-18,8561314,8625824,8593569,9783968,7403170,8458337
2020-06-19,8759603,8743867,8751735,9964044,7539426,8635659
2020-06-20,8962484,8860547,8911516,10145958,7677074,8797653
2020-06-21,9170064,8975803,9072934,10329736,7816132,8927545
2020-06-22,9382453,9089577,9236015,10515407,7956623,9063821
2020-06-23,9599760,9201815,9400788,10703005,8098571,9229672
2020-06-24,9822100,9312466,9567283,10892563,8242003,9401004
2020-06-25,10049590,9421485,9735538,11084125,8386951,9582584
2020-06-26,10282349,9528828,9905588,11277731,8533445,9771843
2020-06-27,10520499,9634456,10077478,11473432,8681524,9953229
2020-06-28,10764164,9738333,10251248,11671273,8831223,10113462
2020-06-29,11013474,9840428,10426951,11871314,8982588,10273424
2020-06-30,11268557,9940712,10604634,12073610,9135658,10446353
2020-07-01,11529549,10039162,10784356,12278228,9290484,10623653
2020-07-02,11796585,10135756,10966170,12485227,9447113,NA
2020-07-03,12069806,10230476,11150141,12694682,9605600,NA
2020-07-04,12349355,10323310,11336332,12906665,9765999,NA
2020-07-05,12635379,10414246,11524812,13121253,9928371,NA
2020-07-06,12928027,10503276,11715652,13338529,10092775,NA
2020-07-07,13227454,10590396,11908925,13558575,10259275,NA
2020-07-08,13533815,10675605,12104710,13781480,10427940,NA
2020-07-09,13847272,10758903,12303088,14007338,10598838,NA
2020-07-10,14167989,10840295,12504142,14236242,10772042,NA
2020-07-11,14496135,10919787,12707961,14468295,10947627,NA
