"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,721412,369125,545268,620823,469713,90969
2020-03-03,738130,383163,560646,638331,482961,93250
2020-03-04,755236,397720,576478,656357,496599,95566
2020-03-05,772738,412812,592775,674912,510638,98598
2020-03-06,790645,428458,609552,694014,525090,102732
2020-03-07,808968,444676,626822,713677,539967,106663
2020-03-08,827715,461487,644601,733920,555282,110841
2020-03-09,846896,478911,662904,754759,571049,115594
2020-03-10,866522,496966,681744,776209,587279,120584
2020-03-11,886603,515676,701140,798293,603987,128246
2020-03-12,907149,535061,721105,821024,621186,137432
2020-03-13,928172,555143,741658,844425,638891,147481
2020-03-14,949681,575946,762814,868513,657115,159666
2020-03-15,971689,597492,784590,893306,675874,172046
2020-03-16,994207,619805,807006,918828,695184,185977
2020-03-17,1017247,642910,830078,945097,715059,202685
2020-03-18,1040821,666832,853826,972136,735516,222786
2020-03-19,1064941,691595,878268,999965,756571,253559
2020-03-20,1089620,717227,903424,1028606,778242,285113
2020-03-21,1114871,743754,929312,1058081,800543,319079
2020-03-22,1140707,771202,955954,1088415,823493,352974
2020-03-23,1167141,799600,983370,1119630,847110,396854
2020-03-24,1194189,828975,1011582,1151751,871413,438409
2020-03-25,1221863,859356,1040610,1184801,896419,491164
2020-03-26,1250179,890772,1070476,1218806,922146,551586
2020-03-27,1279150,923253,1101202,1253789,948615,616390
2020-03-28,1308793,956828,1132810,1289777,975843,678650
2020-03-29,1339123,991527,1165325,1326797,1003853,735441
2020-03-30,1370156,1027382,1198769,1364875,1032663,799674
2020-03-31,1401909,1064422,1233166,1404039,1062293,873079
2020-04-01,1434396,1102680,1268538,1444312,1092764,950163
2020-04-02,1467637,1142186,1304912,1485726,1124098,1026976
2020-04-03,1501648,1182972,1342310,1528306,1156314,1108201
2020-04-04,1536448,1225070,1380759,1572083,1189435,1192459
2020-04-05,1572053,1268511,1420282,1617082,1223482,1260801
2020-04-06,1608484,1313328,1460906,1663335,1258477,1333956
2020-04-07,1645759,1359551,1502655,1710869,1294441,1409046
2020-04-08,1683898,1407214,1545556,1759715,1331397,1493917
2020-04-09,1722921,1456346,1589634,1809900,1369368,1580326
2020-04-10,1762848,1506979,1634914,1861455,1408373,1670281
2020-04-11,1803700,1559145,1681422,1914407,1448437,1750723
2020-04-12,1845499,1612873,1729186,1968789,1489583,1820865
2020-04-13,1888267,1668193,1778230,2024629,1531831,1886475
2020-04-14,1932026,1725134,1828580,2081956,1575204,1964114
2020-04-15,1976799,1783726,1880262,2140799,1619725,2043033
2020-04-16,2022609,1843995,1933302,2201188,1665416,2126427
2020-04-17,2069481,1905969,1987725,2263153,1712297,2208379
2020-04-18,2117440,1969672,2043556,2326720,1760392,2287793
2020-04-19,2166509,2035131,2100820,2391918,1809722,2359094
2020-04-20,2216716,2102367,2159542,2458777,1860307,2434788
2020-04-21,2268086,2171403,2219744,2527321,1912167,2520808
2020-04-22,2320647,2242258,2281452,2597580,1965324,2586938
2020-04-23,2374426,2314953,2344690,2669580,2019800,2664432
2020-04-24,2429451,2389502,2409476,2743343,2075609,2737504
2020-04-25,2485751,2465922,2475836,2818898,2132774,2837407
2020-04-26,2543356,2544225,2543790,2896268,2191312,2919860
