"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,722143,368190,545166,620683,469649,90969
2020-03-03,738868,382217,560542,638189,482895,93250
2020-03-04,755980,396762,576371,656210,496532,95566
2020-03-05,773488,411844,592666,674762,510570,98598
2020-03-06,791402,427480,609441,693861,525021,102732
2020-03-07,809731,443690,626710,713522,539898,106663
2020-03-08,828484,460492,644488,733763,555213,110841
2020-03-09,847672,477907,662790,754600,570980,115594
2020-03-10,867304,495956,681630,776050,587210,120584
2020-03-11,887391,514659,701025,798131,603919,128246
2020-03-12,907943,534039,720991,820863,621119,137432
2020-03-13,928971,554117,741544,844263,638825,147481
2020-03-14,950485,574916,762700,868350,657050,159666
2020-03-15,972499,596459,784479,893145,675813,172046
2020-03-16,995022,618771,806896,918668,695124,185977
2020-03-17,1018066,641876,829971,944939,715003,202685
2020-03-18,1041645,665799,853722,971980,735464,222786
2020-03-19,1065769,690565,878167,999811,756523,253559
2020-03-20,1090452,716201,903326,1028455,778197,285113
2020-03-21,1115707,742733,929220,1057936,800504,319079
2020-03-22,1141547,770189,955868,1088275,823461,352974
2020-03-23,1167985,798595,983290,1119496,847084,396854
2020-03-24,1195035,827980,1011508,1151623,871393,438409
2020-03-25,1222712,858374,1040543,1184680,896406,491164
2020-03-26,1251030,889804,1070417,1218692,922142,551586
2020-03-27,1280004,922301,1101152,1253684,948620,616390
2020-03-28,1309649,955893,1132771,1289683,975859,678650
2020-03-29,1339980,990613,1165296,1326713,1003879,735441
2020-03-30,1371014,1026490,1198752,1364804,1032700,799674
2020-03-31,1402767,1063555,1233161,1403979,1062343,873079
2020-04-01,1435255,1101839,1268547,1444267,1092827,950163
2020-04-02,1468495,1141375,1304935,1485695,1124175,1026976
2020-04-03,1502506,1182193,1342350,1528293,1156407,1108201
2020-04-04,1537304,1224325,1380814,1572085,1189543,1192459
2020-04-05,1572907,1267804,1420356,1617104,1223608,1260801
2020-04-06,1609336,1312660,1460998,1663376,1258620,1333956
2020-04-07,1646608,1358926,1502767,1710931,1294603,1409046
2020-04-08,1684743,1406633,1545688,1759798,1331578,1493917
2020-04-09,1723762,1455814,1589788,1810006,1369570,1580326
2020-04-10,1763684,1506498,1635091,1861585,1408597,1670281
2020-04-11,1804531,1558717,1681624,1914563,1448685,1750723
2020-04-12,1846324,1612501,1729412,1968971,1489853,1820865
2020-04-13,1889085,1667881,1778483,2024839,1532127,1886475
2020-04-14,1932836,1724884,1828860,2082195,1575525,1964114
2020-04-15,1977600,1783541,1880570,2141068,1620072,2043033
2020-04-16,2023401,1843878,1933640,2201489,1665791,2126427
2020-04-17,2070263,1905922,1988092,2263484,1712700,2208379
2020-04-18,2118210,1969698,2043954,2327084,1760824,2287793
2020-04-19,2167268,2035232,2101250,2392316,1810184,2359094
