"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,722155,368174,545164,620680,469648,90969
2020-03-03,738879,382202,560540,638186,482894,93250
2020-03-04,755992,396747,576370,656209,496531,95566
2020-03-05,773500,411829,592664,674760,510568,98598
2020-03-06,791414,427465,609440,693860,525020,102732
2020-03-07,809743,443674,626708,713520,539896,106663
2020-03-08,828497,460476,644486,733760,555212,110841
2020-03-09,847684,477891,662788,754598,570978,115594
2020-03-10,867317,495940,681628,776047,587209,120584
2020-03-11,887403,514643,701023,798129,603917,128246
2020-03-12,907955,534022,720988,820859,621117,137432
2020-03-13,928983,554100,741542,844261,638823,147481
2020-03-14,950498,574899,762698,868347,657049,159666
2020-03-15,972512,596443,784478,893144,675812,172046
2020-03-16,995035,618755,806895,918666,695124,185977
2020-03-17,1018080,641860,829970,944938,715002,202685
2020-03-18,1041658,665782,853720,971978,735462,222786
2020-03-19,1065782,690549,878166,999810,756522,253559
2020-03-20,1090466,716185,903326,1028455,778197,285113
2020-03-21,1115721,742717,929219,1057935,800503,319079
2020-03-22,1141560,770172,955866,1088273,823459,352974
2020-03-23,1167999,798579,983289,1119494,847084,396854
2020-03-24,1195049,827964,1011506,1151620,871392,438409
2020-03-25,1222726,858358,1040542,1184678,896406,491164
2020-03-26,1251044,889788,1070416,1218690,922142,551586
2020-03-27,1280018,922285,1101152,1253684,948620,616390
2020-03-28,1309663,955878,1132770,1289682,975858,678650
2020-03-29,1339994,990598,1165296,1326713,1003879,735441
2020-03-30,1371028,1026475,1198752,1364803,1032701,799674
2020-03-31,1402781,1063541,1233161,1403979,1062343,873079
2020-04-01,1435269,1101826,1268548,1444268,1092828,950163
2020-04-02,1468509,1141362,1304936,1485696,1124176,1026976
2020-04-03,1502519,1182180,1342350,1528293,1156407,1108201
2020-04-04,1537317,1224313,1380815,1572086,1189544,1192459
2020-04-05,1572921,1267792,1420356,1617104,1223608,1260801
2020-04-06,1609350,1312649,1461000,1663378,1258622,1333956
2020-04-07,1646622,1358916,1502769,1710933,1294605,1409046
2020-04-08,1684757,1406624,1545690,1759799,1331581,1493917
2020-04-09,1723775,1455805,1589790,1810008,1369572,1580326
2020-04-10,1763698,1506490,1635094,1861588,1408600,1670281
2020-04-11,1804544,1558710,1681627,1914566,1448688,1750723
2020-04-12,1846337,1612495,1729416,1968975,1489857,1820865
2020-04-13,1889098,1667876,1778487,2024843,1532131,1886475
2020-04-14,1932849,1724880,1828864,2082199,1575529,1964114
2020-04-15,1977613,1783538,1880576,2141074,1620078,2043033
2020-04-16,2023414,1843876,1933645,2201494,1665796,2126427
2020-04-17,2070276,1905921,1988098,2263490,1712706,2208379
2020-04-18,2118223,1969699,2043961,2327091,1760831,2287793
2020-04-19,2167280,2035234,2101257,2392324,1810190,2359094
2020-04-20,2217474,2102549,2160012,2459217,1860807,2434788
2020-04-21,2268830,2171667,2220248,2527797,1912699,2520808
2020-04-22,2321375,2242606,2281990,2598092,1965888,2586938
2020-04-23,2375138,2315387,2345262,2670128,2020396,2664432
2020-04-24,2430145,2390024,2410084,2743929,2076239,2737504
2020-04-25,2486427,2466534,2476480,2819523,2133437,2837407
2020-04-26,2544012,2544928,2544470,2896931,2192009,2919860
2020-04-27,2602930,2625217,2614074,2976176,2251972,2985842
2020-04-28,2663213,2707408,2685310,3057280,2313340,3057330
2020-04-29,2724893,2791508,2758200,3140267,2376133,3135126
2020-04-30,2788000,2877519,2832760,3225155,2440365,3219651
2020-05-01,2852570,2965442,2909006,3311962,2506050,3311112
2020-05-02,2918634,3055273,2986954,3400708,2573200,3392081
2020-05-03,2986229,3147006,3066618,3491407,2641829,3470325
2020-05-04,3055389,3240634,3148012,3584075,2711949,3547799
