"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,722024,368342,545183,620704,469662,90969
2020-03-03,738748,382371,560560,638211,482909,93250
2020-03-04,755859,396918,576388,656232,496544,95566
2020-03-05,773366,412001,592684,674785,510583,98598
2020-03-06,791279,427639,609459,693884,525034,102732
2020-03-07,809607,443850,626728,713545,539911,106663
2020-03-08,828359,460654,644506,733786,555226,110841
2020-03-09,847546,478071,662808,754623,570993,115594
2020-03-10,867177,496120,681648,776073,587223,120584
2020-03-11,887263,514825,701044,798156,603932,128246
2020-03-12,907814,534205,721010,820887,621133,137432
2020-03-13,928841,554284,741562,844286,638838,147481
2020-03-14,950355,575083,762719,868374,657064,159666
2020-03-15,972367,596627,784497,893169,675825,172046
2020-03-16,994889,618940,806914,918691,695137,185977
2020-03-17,1017933,642044,829988,944961,715015,202685
2020-03-18,1041511,665967,853739,972003,735475,222786
2020-03-19,1065634,690733,878184,999834,756534,253559
2020-03-20,1090317,716368,903342,1028477,778207,285113
2020-03-21,1115571,742899,929235,1057957,800513,319079
2020-03-22,1141410,770353,955882,1088295,823469,352974
2020-03-23,1167848,798758,983303,1119514,847092,396854
2020-03-24,1194898,828142,1011520,1151640,871400,438409
2020-03-25,1222574,858534,1040554,1184696,896412,491164
2020-03-26,1250892,889961,1070426,1218706,922146,551586
2020-03-27,1279865,922455,1101160,1253697,948623,616390
2020-03-28,1309510,956045,1132778,1289695,975861,678650
2020-03-29,1339841,990762,1165302,1326725,1003879,735441
2020-03-30,1370875,1026635,1198755,1364812,1032698,799674
2020-03-31,1402627,1063696,1233162,1403985,1062339,873079
2020-04-01,1435115,1101976,1268546,1444270,1092822,950163
2020-04-02,1468356,1141507,1304932,1485697,1124167,1026976
2020-04-03,1502366,1182320,1342343,1528290,1156396,1108201
2020-04-04,1537164,1224446,1380805,1572080,1189530,1192459
2020-04-05,1572768,1267919,1420344,1617096,1223592,1260801
2020-04-06,1609197,1312769,1460983,1663365,1258601,1333956
2020-04-07,1646470,1359028,1502749,1710916,1294582,1409046
2020-04-08,1684606,1406728,1545667,1759779,1331555,1493917
2020-04-09,1723625,1455900,1589762,1809983,1369541,1580326
2020-04-10,1763548,1506576,1635062,1861558,1408566,1670281
2020-04-11,1804396,1558787,1681592,1914533,1448651,1750723
2020-04-12,1846190,1612562,1729376,1968937,1489815,1820865
2020-04-13,1888952,1667931,1778442,2024799,1532085,1886475
2020-04-14,1932704,1724925,1828814,2082149,1575479,1964114
2020-04-15,1977470,1783571,1880520,2141018,1620022,2043033
2020-04-16,2023272,1843897,1933584,2201432,1665736,2126427
2020-04-17,2070136,1905929,1988032,2263423,1712641,2208379
2020-04-18,2118085,1969694,2043890,2327018,1760762,2287793
2020-04-19,2167144,2035216,2101180,2392244,1810116,2359094
2020-04-20,2217340,2102517,2159928,2459130,1860726,2434788
2020-04-21,2268699,2171620,2220160,2527706,1912614,2520808
2020-04-22,2321247,2242545,2281896,2597994,1965798,2586938
2020-04-23,2375012,2315310,2345161,2670023,2020299,2664432
2020-04-24,2430023,2389932,2409978,2743818,2076138,2737504
2020-04-25,2486308,2466426,2476367,2819404,2133330,2837407
2020-04-26,2543896,2544804,2544350,2896804,2191896,2919860
2020-04-27,2602819,2625077,2613948,2976043,2251853,2985842
2020-04-28,2663106,2707252,2685179,3057141,2313217,3057330
2020-04-29,2724789,2791335,2758062,3140120,2376004,3135126
2020-04-30,2787902,2877330,2832616,3225002,2440230,3219651
2020-05-01,2852476,2965236,2908856,3311803,2505909,3311112
2020-05-02,2918545,3055050,2986798,3400542,2573054,3392081
2020-05-03,2986145,3146768,3066456,3491235,2641677,3470325
2020-05-04,3055311,3240379,3147845,3583898,2711792,3547799
2020-05-05,3126079,3335872,3230976,3678545,2783407,3627277
2020-05-06,3198486,3433232,3315859,3775186,2856532,3717380
2020-05-07,3272570,3532439,3402504,3873833,2931175,3811352
2020-05-08,3348370,3633472,3490921,3974498,3007344,3901382
2020-05-09,3425926,3736304,3581115,4077186,3085044,3991192
2020-05-10,3505278,3840906,3673092,4181904,3164280,4067828
2020-05-11,3586468,3947245,3766856,4288657,3245055,4138949
2020-05-12,3669539,4055284,3862412,4397450,3327374,4224790
2020-05-13,3754534,4164981,3959758,4508281,3411235,4310864
2020-05-14,3841497,4276293,4058895,4621150,3496640,4407509
2020-05-15,3930475,4389172,4159824,4736061,3583587,4505536
2020-05-16,4021513,4503566,4262540,4853005,3672075,4599556
2020-05-17,4114661,4619418,4367040,4971981,3762099,4680559
2020-05-18,4209966,4736670,4473318,5092981,3853655,4767726
2020-05-19,4307478,4855259,4581368,5215999,3946737,4862820
2020-05-20,4407249,4975120,4691184,5341027,4041341,4962386
2020-05-21,4509330,5096182,4802756,5468054,4137458,5070116
2020-05-22,4613777,5218373,4916075,5597071,4235079,5176680
2020-05-23,4720642,5341617,5031130,5728064,4334196,5277595
2020-05-24,4829983,5465835,5147909,5861019,4434799,5371597
2020-05-25,4941856,5590947,5266402,5995926,4536878,5460747
2020-05-26,5056320,5716869,5386594,6132768,4640420,5556711
2020-05-27,5173436,5843514,5508475,6271532,4745418,5659330
2020-05-28,5293265,5970795,5632030,6412203,4851857,5778040
2020-05-29,5415868,6098621,5757244,6554762,4959726,5901017
2020-05-30,5541312,6226900,5884106,6699197,5069015,6028738
2020-05-31,5669661,6355541,6012601,6845492,5179710,6136572
2020-06-01,5800983,6484449,6142716,6993631,5291801,6237002
2020-06-02,5935347,6613529,6274438,7143600,5405276,6349611
2020-06-03,6072823,6742686,6407754,7295383,5520125,6476329
2020-06-04,6213483,6871825,6542654,7448970,5636338,6604082
2020-06-05,6357402,7000850,6679126,7604347,5753905,6737618
2020-06-06,6504653,7129667,6817160,7761502,5872818,6863420
2020-06-07,6655316,7258180,6956748,7920426,5993070,6979677
2020-06-08,6809468,7386296,7097882,8081111,6114653,7085464
2020-06-09,6967190,7513924,7240557,8243550,6237564,7211119
2020-06-10,7128566,7640971,7384768,8407737,6361799,7344559
2020-06-11,7293680,7767348,7530514,8573673,6487355,7482088
2020-06-12,7462618,7892969,7677794,8741355,6614233,7626590
2020-06-13,7635469,8017748,7826608,8910783,6742433,7760557
2020-06-14,7812323,8141601,7976962,9081965,6871959,7882683
2020-06-15,7993274,8264450,8128862,9254907,7002817,8001532
2020-06-16,8178416,8386216,8282316,9429618,7135014,8143020
2020-06-17,8367847,8506825,8437336,9606112,7268560,8319560
2020-06-18,8561665,8626205,8593935,9784403,7403467,8458337
2020-06-19,8759972,8744289,8752130,9964512,7539748,8635659
2020-06-20,8962873,8861010,8911942,10146462,7677422,8797653
2020-06-21,9170473,8976309,9073391,10330276,7816506,8927545
2020-06-22,9382882,9090127,9236504,10515984,7957024,9063821
2020-06-23,9600210,9202410,9401310,10703619,8099001,9229672
2020-06-24,9822573,9313108,9567840,10893218,8242462,9401004
2020-06-25,10050086,9422173,9736130,11084820,8387440,9582584
2020-06-26,10282868,9529564,9906216,11278467,8533965,9771843
2020-06-27,10521042,9635240,10078141,11474208,8682074,9953229
2020-06-28,10764733,9739166,10251950,11672094,8831806,10113462
2020-06-29,11014069,9841310,10427690,11872178,8983202,10273424
2020-06-30,11269179,9941645,10605412,12074519,9136305,10446353
2020-07-01,11530199,10040145,10785172,12279180,9291164,10631682
2020-07-02,11797264,10136790,10967027,12486226,9447828,NA
2020-07-03,12070515,10231562,11151038,12695727,9606349,NA
2020-07-04,12350095,10324447,11337271,12907758,9766784,NA
2020-07-05,12636151,10415434,11525792,13122394,9929190,NA
2020-07-06,12928833,10504516,11716674,13339718,10093630,NA
2020-07-07,13228294,10591688,11909991,13559814,10260168,NA
2020-07-08,13534691,10676948,12105820,13782770,10428870,NA
2020-07-09,13848185,10760298,12304242,14008678,10599806,NA
2020-07-10,14168940,10841742,12505341,14237634,10773048,NA
2020-07-11,14497124,10921286,12709205,14469738,10948672,NA
