"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,3909,3908,3908,7305,511,4619
2020-05-15,4115,4114,4114,7690,538,4619
2020-05-16,4333,4332,4332,8097,567,5267
2020-05-17,4562,4560,4561,8525,597,5317
2020-05-18,4803,4801,4802,8976,628,5326
2020-05-19,5057,5055,5056,9451,661,7106
2020-05-20,5324,5322,5323,9950,696,11197
2020-05-21,5606,5603,5604,10475,733,11941
2020-05-22,5902,5899,5900,11028,772,NA
2020-05-23,6214,6211,6212,11611,813,NA
2020-05-24,6543,6539,6541,12226,856,NA
2020-05-25,6889,6885,6887,12873,901,NA
2020-05-26,7253,7248,7250,13552,948,NA
2020-05-27,7636,7631,7634,14269,999,NA
2020-05-28,8040,8034,8037,15023,1051,NA
