"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14833,2729,8781,9789,7773,2
2020-03-03,15413,2899,9156,10207,8105,2
2020-03-04,16015,3080,9548,10644,8452,3
2020-03-05,16642,3273,9958,11101,8815,8
2020-03-06,17292,3477,10384,11575,9193,13
2020-03-07,17968,3694,10831,12074,9588,13
2020-03-08,18671,3924,11298,12594,10002,25
2020-03-09,19401,4169,11785,13137,10433,25
2020-03-10,20160,4429,12294,13705,10883,34
2020-03-11,20948,4706,12827,14299,11355,52
2020-03-12,21767,4999,13383,14919,11847,77
2020-03-13,22618,5311,13964,15566,12362,98
2020-03-14,23502,5642,14572,16244,12900,121
2020-03-15,24421,5994,15208,16953,13463,200
2020-03-16,25376,6367,15872,17693,14051,234
2020-03-17,26369,6764,16566,18467,14665,291
2020-03-18,27400,7186,17293,19277,15309,428
2020-03-19,28471,7633,18052,20123,15981,621
2020-03-20,29584,8109,18846,21008,16684,904
2020-03-21,30741,8613,19677,21935,17419,1128
2020-03-22,31943,9150,20546,22903,18189,1546
2020-03-23,33192,9719,21456,23918,18994,1891
2020-03-24,34490,10324,22407,24978,19836,2201
2020-03-25,35838,10966,23402,26087,20717,2433
2020-03-26,37240,11648,24444,27249,21639,2915
2020-03-27,38696,12371,25534,28464,22604,3417
2020-03-28,40209,13140,26674,29734,23614,3904
2020-03-29,41781,13956,27868,31065,24671,4256
2020-03-30,43415,14823,29119,32460,25778,4579
2020-03-31,45112,15743,30428,33919,26937,5717
2020-04-01,46876,16719,31798,35446,28150,6836
2020-04-02,48709,17756,33232,37045,29419,7910
2020-04-03,50613,18856,34734,38719,30749,9056
2020-04-04,52592,20024,36308,40474,32142,10278
2020-04-05,54649,21263,37956,42311,33601,11130
2020-04-06,56786,22579,39682,44235,35129,12056
2020-04-07,59006,23975,41490,46250,36730,13717
2020-04-08,61313,25456,43384,48362,38406,15927
2020-04-09,63711,27027,45369,50575,40163,17857
2020-04-10,66202,28694,47448,52892,42004,19638
2020-04-11,68790,30463,49626,55320,43932,20727
2020-04-12,71480,32338,51909,57865,45953,22169
2020-04-13,74275,34328,54302,60532,48072,23430
2020-04-14,77179,36438,56808,63326,50290,25262
2020-04-15,80197,38675,59436,66256,52616,28320
2020-04-16,83333,41046,62190,69325,55055,30425
