"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"United.Kingdom",2019-12-30,15,16,17,2,0,0,"55.378051","0"
"United.Kingdom",2019-12-31,16,17,18,2,0,0,"55.378051","0"
"United.Kingdom",2020-01-01,18,19,20,3,0,0,"55.378051","0"
"United.Kingdom",2020-01-02,20,21,22,3,0,0,"55.378051","0"
"United.Kingdom",2020-01-03,22,23,24,3,0,0,"55.378051","0"
"United.Kingdom",2020-01-04,22,24,26,3,0,0,"55.378051","0"
"United.Kingdom",2020-01-05,25,27,29,4,0,0,"55.378051","0"
"United.Kingdom",2020-01-06,27,29,31,4,0,0,"55.378051","0"
"United.Kingdom",2020-01-07,30,32,34,5,0,0,"55.378051","0"
"United.Kingdom",2020-01-08,32,34,36,5,0,0,"55.378051","0"
"United.Kingdom",2020-01-09,35,37,39,5,0,0,"55.378051","0"
"United.Kingdom",2020-01-10,38,41,44,6,0,0,"55.378051","0"
"United.Kingdom",2020-01-11,41,44,47,6,0,0,"55.378051","0"
"United.Kingdom",2020-01-12,45,48,51,7,0,0,"55.378051","0"
"United.Kingdom",2020-01-13,49,52,55,7,0,0,"55.378051","0"
"United.Kingdom",2020-01-14,53,57,61,8,0,0,"55.378051","0"
"United.Kingdom",2020-01-15,58,62,66,9,0,0,"55.378051","0"
"United.Kingdom",2020-01-16,63,67,71,9,0,0,"55.378051","0"
"United.Kingdom",2020-01-17,68,73,78,10,0,0,"55.378051","0"
"United.Kingdom",2020-01-18,74,79,84,11,0,0,"55.378051","0"
"United.Kingdom",2020-01-19,80,86,92,12,0,0,"55.378051","0"
"United.Kingdom",2020-01-20,88,94,100,13,0,0,"55.378051","0"
"United.Kingdom",2020-01-21,95,102,109,14,0,0,"55.378051","0"
"United.Kingdom",2020-01-22,104,111,118,16,0,0,"55.378051","0"
"United.Kingdom",2020-01-23,113,121,129,17,0,0,"55.378051","0"
"United.Kingdom",2020-01-24,123,131,139,19,0,0,"55.378051","0"
"United.Kingdom",2020-01-25,134,143,152,20,0,0,"55.378051","0"
"United.Kingdom",2020-01-26,145,155,165,22,0,0,"55.378051","0"
"United.Kingdom",2020-01-27,158,169,180,24,0,0,"55.378051","0"
"United.Kingdom",2020-01-28,172,184,196,26,0,0,"55.378051","0"
"United.Kingdom",2020-01-29,187,200,213,28,0,0,"55.378051","0"
"United.Kingdom",2020-01-30,204,218,232,31,2,0,"55.378051","0"
"United.Kingdom",2020-01-31,222,237,252,34,2,0,"55.378051","0"
"United.Kingdom",2020-02-01,240,257,274,36,2,0,"55.378051","0"
"United.Kingdom",2020-02-02,262,280,298,40,2,0,"55.378051","0"
"United.Kingdom",2020-02-03,284,304,324,43,2,0,"55.378051","0"
"United.Kingdom",2020-02-04,310,331,352,47,2,0,"55.378051","0"
"United.Kingdom",2020-02-05,337,360,383,51,2,0,"55.378051","0"
"United.Kingdom",2020-02-06,367,392,417,56,3,0,"55.378051","0"
"United.Kingdom",2020-02-07,399,426,453,60,3,0,"55.378051","0"
"United.Kingdom",2020-02-08,433,463,493,66,4,0,"55.378051","0"
"United.Kingdom",2020-02-09,472,504,536,71,4,0,"55.378051","0"
"United.Kingdom",2020-02-10,513,548,583,78,8,0,"55.378051","0"
"United.Kingdom",2020-02-11,558,596,634,84,8,0,"55.378051","0"
"United.Kingdom",2020-02-12,606,648,690,92,9,0,"55.378051","0"
"United.Kingdom",2020-02-13,660,705,750,100,9,0,"55.378051","0"
"United.Kingdom",2020-02-14,717,766,815,109,9,0,"55.378051","0"
"United.Kingdom",2020-02-15,779,833,887,118,9,0,"55.378051","0"
"United.Kingdom",2020-02-16,848,906,964,128,9,0,"55.378051","0"
"United.Kingdom",2020-02-17,922,985,1048,140,9,0,"55.378051","0"
"United.Kingdom",2020-02-18,1002,1071,1140,152,9,0,"55.378051","0"
"United.Kingdom",2020-02-19,1090,1165,1240,165,9,0,"55.378051","0"
"United.Kingdom",2020-02-20,1185,1266,1347,179,9,0,"55.378051","0"
"United.Kingdom",2020-02-21,1288,1377,1466,195,9,0,"55.378051","0"
"United.Kingdom",2020-02-22,1401,1497,1593,212,9,0,"55.378051","0"
"United.Kingdom",2020-02-23,1523,1628,1733,231,13,0,"55.378051","0"
"United.Kingdom",2020-02-24,1655,1769,1883,251,13,0,"55.378051","0"
"United.Kingdom",2020-02-25,1799,1923,2047,272,13,0,"55.378051","0"
"United.Kingdom",2020-02-26,1956,2091,2226,296,13,0,"55.378051","0"
"United.Kingdom",2020-02-27,2127,2273,2419,322,16,0,"55.378051","0"
"United.Kingdom",2020-02-28,2311,2470,2629,350,18,0,"55.378051","0"
"United.Kingdom",2020-02-29,2512,2685,2858,380,23,0,"55.378051","0"
"United.Kingdom",2020-03-01,2730,2918,3106,413,36,0,"55.378051","0"
"United.Kingdom",2020-03-02,2967,3171,3375,449,40,0,"55.378051","0"
"United.Kingdom",2020-03-03,3223,3445,3667,488,51,0,"55.378051","0"
"United.Kingdom",2020-03-04,3503,3744,3985,530,85,0,"55.378051","0"
"United.Kingdom",2020-03-05,3805,4067,4329,576,115,1,"55.378051","0"
"United.Kingdom",2020-03-06,4134,4418,4702,626,163,2,"55.378051","0"
