"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,-183,445,1073,15
136,2020-05-15,-190,460,1110,15
137,2020-05-16,-196,476,1148,19
138,2020-05-17,-203,493,1189,19
139,2020-05-18,-210,510,1230,25
140,2020-05-19,-218,528,1274,30
141,2020-05-20,-225,547,1319,0
142,2020-05-21,-233,566,1365,0
143,2020-05-22,-241,586,1413,NA
144,2020-05-23,-250,607,1464,NA
145,2020-05-24,-259,628,1515,NA
146,2020-05-25,-268,650,1568,NA
147,2020-05-26,-277,673,1623,NA
148,2020-05-27,-287,696,1679,NA
149,2020-05-28,-297,721,1739,NA
