"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,2293,2362,2431,2324
161,2020-06-09,2438,2511,2584,2455
162,2020-06-10,2590,2668,2746,2597
163,2020-06-11,2752,2835,2918,2853
164,2020-06-12,2925,3013,3101,3001
165,2020-06-13,3108,3201,3294,3235
166,2020-06-14,3302,3401,3500,3433
167,2020-06-15,3508,3613,3718,3551
168,2020-06-16,3725,3837,3949,3785
169,2020-06-17,3956,4075,4194,4164
170,2020-06-18,4202,4328,4454,4274
171,2020-06-19,4461,4595,4729,NA
172,2020-06-20,4736,4878,5020,NA
173,2020-06-21,5026,5177,5328,NA
174,2020-06-22,5334,5494,5654,NA
175,2020-06-23,5660,5830,6000,NA
176,2020-06-24,6003,6184,6365,NA
177,2020-06-25,6368,6559,6750,NA
178,2020-06-26,6753,6956,7159,NA
179,2020-06-27,7159,7374,7589,NA
180,2020-06-28,7588,7816,8044,NA
