"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-27,1820,1917,1868,2157,1579,1796
2020-04-28,1990,2082,2036,2351,1721,1874
2020-04-29,2175,2255,2215,2557,1873,2107
2020-04-30,2379,2435,2407,2779,2035,2465
2020-05-01,2601,2621,2611,3015,2207,2662
2020-05-02,2844,2812,2828,3265,2391,2948
2020-05-03,3110,3008,3059,3532,2586,3086
2020-05-04,3400,3206,3303,3814,2792,3162
2020-05-05,3718,3406,3562,4113,3011,NA
2020-05-06,4065,3606,3836,4429,3243,NA
2020-05-07,4445,3806,4126,4764,3488,NA
2020-05-08,4860,4003,4432,5117,3747,NA
2020-05-09,5314,4196,4755,5490,4020,NA
2020-05-10,5811,4385,5098,5886,4310,NA
2020-05-11,6354,4567,5460,6304,4616,NA
