"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,105634,117613,129592,118295
155,2020-06-03,110427,122949,135471,123483
156,2020-06-04,115436,128526,141616,129200
157,2020-06-05,120673,134357,148041,134565
158,2020-06-06,126147,140452,154757,140549
159,2020-06-07,131870,146824,161778,143073
160,2020-06-08,137853,153485,169117,144593
161,2020-06-09,144106,160447,176788,150138
162,2020-06-10,150643,167726,184809,NA
163,2020-06-11,157477,175335,193193,NA
164,2020-06-12,164621,183289,201957,NA
165,2020-06-13,172089,191604,211119,NA
166,2020-06-14,179897,200297,220697,NA
167,2020-06-15,188058,209383,230708,NA
168,2020-06-16,196589,218882,241175,NA
