"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63320,8936,36128,43956,28300,103
2020-03-03,66415,9981,38198,46474,29922,125
2020-03-04,69662,11148,40405,49159,31651,159
2020-03-05,73068,12449,42758,52022,33494,233
2020-03-06,76639,13901,45270,55078,35462,338
2020-03-07,80386,15521,47954,58344,37564,433
2020-03-08,84316,17326,50821,61832,39810,554
2020-03-09,88438,19339,53888,65564,42212,754
2020-03-10,92761,21581,57171,69558,44784,1025
2020-03-11,97296,24078,60687,73836,47538,1312
2020-03-12,102052,26859,64456,78421,50491,1663
2020-03-13,107041,29953,68497,83338,53656,2174
2020-03-14,112274,33394,72834,88615,57053,2951
2020-03-15,117762,37219,77490,94279,60701,3774
2020-03-16,123519,41468,82494,100368,64620,4661
2020-03-17,129557,46184,87870,106908,68832,6427
2020-03-18,135891,51415,93653,113944,73362,9415
2020-03-19,142534,57212,99873,121512,78234,14250
2020-03-20,149502,63630,106566,129655,83477,19624
2020-03-21,156810,70727,113768,138418,89118,26747
2020-03-22,164476,78565,121520,147849,95191,35206
2020-03-23,172517,87212,129864,158001,101727,46442
2020-03-24,180950,96735,138842,168924,108760,55231
2020-03-25,189796,107207,148502,180677,116327,69194
2020-03-26,199075,118703,158889,193315,124463,85991
2020-03-27,208806,131297,170052,206896,133208,104686
2020-03-28,219014,145064,182039,221481,142597,124665
2020-03-29,229721,160080,194900,237128,152672,143025
2020-03-30,240951,176416,208684,253899,163469,164620
2020-03-31,252730,194137,223434,271845,175023,189618
2020-04-01,265085,213305,239195,291020,187370,216721
2020-04-02,278044,233969,256006,311474,200538,245540
2020-04-03,291636,256169,273902,333247,214557,277965
2020-04-04,305893,279929,292911,356375,229447,312237
2020-04-05,320847,305256,313052,380880,245224,337635
2020-04-06,336531,332138,334334,406773,261895,368196
2020-04-07,352983,360540,356762,434060,279464,398809
2020-04-08,370239,390404,380322,462725,297919,432132
2020-04-09,388338,421647,404992,492740,317244,466033
2020-04-10,407322,454159,430740,524067,337413,501560
2020-04-11,427235,487806,457520,556649,358391,529951
2020-04-12,448120,522430,485275,590418,380132,557571
2020-04-13,470027,557849,513938,625291,402585,582594
2020-04-14,493004,593866,543435,661179,425691,609516
2020-04-15,517105,630268,573686,697984,449388,639664
2020-04-16,542384,666831,604608,735606,473610,671331
2020-04-17,568899,703331,636115,773940,498290,702164
2020-04-18,596710,739541,668126,812886,523366,735086
2020-04-19,625881,775245,700563,852351,548775,759687
2020-04-20,656477,810238,733358,892252,574464,787752
2020-04-21,688570,844329,766450,932514,600386,825041
2020-04-22,722231,877352,799792,973080,626504,842629
2020-04-23,757538,909161,833350,1013909,652791,869172
2020-04-24,794570,939635,867102,1054974,679230,890524
2020-04-25,833414,968680,901047,1096273,705821,939053
2020-04-26,874156,996228,935192,1137816,732568,965910
2020-04-27,916889,1022232,969560,1179631,759489,988451
2020-04-28,961712,1046673,1004192,1221766,786618,1012583
2020-04-29,1008726,1069548,1039137,1264283,813991,1039909
2020-04-30,1058038,1090875,1074456,1307254,841658,1069826
2020-05-01,1109761,1110686,1110224,1350772,869676,1103781
2020-05-02,1164013,1129029,1146521,1394933,898109,1133069
2020-05-03,1220916,1145958,1183437,1439848,927026,1158041
2020-05-04,1280602,1161538,1221070,1485634,956506,1180634
2020-05-05,1343205,1175838,1259522,1532418,986626,1204475
2020-05-06,1408868,1188932,1298900,1580327,1017473,1228603
2020-05-07,1477742,1200895,1339318,1629503,1049133,1287538
2020-05-08,1549982,1211803,1380892,1680084,1081700,NA
2020-05-09,1625754,1221729,1423742,1732219,1115265,NA
2020-05-10,1705230,1230747,1467988,1786051,1149925,NA
2020-05-11,1788591,1238928,1513760,1841740,1185780,NA
2020-05-12,1876028,1246339,1561184,1899440,1222928,NA
2020-05-13,1967739,1253044,1610392,1959309,1261475,NA
2020-05-14,2063933,1259104,1661518,2021512,1301524,NA
