"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63264,8974,36119,43948,28290,103
2020-03-03,66358,10022,38190,46468,29912,125
2020-03-04,69603,11192,40398,49154,31642,159
2020-03-05,73007,12497,42752,52019,33485,233
2020-03-06,76578,13952,45265,55076,35454,338
2020-03-07,80323,15576,47950,58343,37557,433
2020-03-08,84252,17385,50818,61833,39803,554
2020-03-09,88372,19402,53887,65567,42207,754
2020-03-10,92694,21648,57171,69563,44779,1025
2020-03-11,97228,24150,60689,73843,47535,1312
2020-03-12,101983,26935,64459,78431,50487,1663
2020-03-13,106971,30033,68502,83350,53654,2174
2020-03-14,112203,33479,72841,88629,57053,2951
2020-03-15,117690,37309,77500,94298,60702,3774
2020-03-16,123446,41562,82504,100387,64621,4661
2020-03-17,129484,46283,87884,106933,68835,6427
2020-03-18,135816,51518,93667,113970,73364,9415
2020-03-19,142459,57319,99889,121540,78238,14250
2020-03-20,149426,63740,106583,129685,83481,19624
2020-03-21,156734,70839,113786,138449,89123,26747
2020-03-22,164400,78680,121540,147884,95196,35206
2020-03-23,172440,87328,129884,158037,101731,46442
2020-03-24,180874,96851,138862,168961,108763,55231
2020-03-25,189720,107323,148522,180715,116329,69194
2020-03-26,198999,118816,158908,193352,124464,85991
2020-03-27,208732,131406,170069,206932,133206,104686
2020-03-28,218940,145168,182054,221515,142593,124665
2020-03-29,229648,160176,194912,237160,152664,143025
2020-03-30,240880,176502,208691,253925,163457,164620
2020-03-31,252661,194211,223436,271866,175006,189618
2020-04-01,265018,213365,239192,291037,187347,216721
2020-04-02,277980,234013,255996,311484,200508,245540
2020-04-03,291575,256194,273884,333249,214519,277965
2020-04-04,305835,279933,292884,356367,229401,312237
2020-04-05,320793,305237,313015,380862,245168,337635
2020-04-06,336482,332095,334288,406746,261830,368196
2020-04-07,352939,360471,356705,434022,279388,398809
2020-04-08,370201,390310,380256,462677,297835,432132
2020-04-09,388306,421527,404916,492683,317149,466033
2020-04-10,407298,454014,430656,524002,337310,501560
2020-04-11,427218,487638,457428,556577,358279,529951
2020-04-12,448112,522242,485177,590340,380014,557571
2020-04-13,470028,557645,513836,625211,402461,582594
2020-04-14,493016,593650,543333,661102,425564,609516
2020-04-15,517129,630044,573586,697912,449260,639664
2020-04-16,542421,666607,604514,735544,473484,671331
2020-04-17,568949,703113,636031,773892,498170,702164
2020-04-18,596775,739337,668056,812859,523253,735086
2020-04-19,625962,775062,700512,852350,548674,759687
2020-04-20,656577,810082,733330,892281,574379,787752
2020-04-21,688689,844209,766449,932579,600319,825041
2020-04-22,722371,877274,799822,973186,626458,842629
2020-04-23,757701,909132,833416,1014061,652771,869172
2020-04-24,794758,939660,867209,1055179,679239,890524
2020-04-25,833628,968765,901196,1096533,705859,939053
2020-04-26,874399,996375,935387,1138135,732639,965910
2020-04-27,917164,1022447,969806,1180014,759598,988451
2020-04-28,962021,1046956,1004488,1222213,786763,1012583
2020-04-29,1009071,1069902,1039486,1264797,814175,1039909
2020-04-30,1058423,1091300,1074862,1307841,841883,1069826
2020-05-01,1110188,1111183,1110686,1351430,869942,1103781
2020-05-02,1164485,1129596,1147040,1395664,898416,1133069
2020-05-03,1221438,1146595,1184016,1440655,927377,1158041
2020-05-04,1281176,1162242,1221709,1486518,956900,1180634
2020-05-05,1343836,1176608,1260222,1533378,987066,1204475
2020-05-06,1409560,1189765,1299662,1581367,1017957,1228603
2020-05-07,1478499,1201789,1340144,1630624,1049664,1292414
2020-05-08,1550809,1212753,1381781,1681286,1082276,NA
2020-05-09,1626656,1222734,1424695,1733501,1115889,NA
2020-05-10,1706212,1231804,1469008,1787419,1150597,NA
2020-05-11,1789659,1240033,1514846,1843193,1186499,NA
2020-05-12,1877188,1247490,1562339,1900980,1223698,NA
2020-05-13,1968997,1254237,1611617,1960939,1262295,NA
2020-05-14,2065297,1260336,1662816,2023236,1302396,NA
