"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63525,8800,36162,43991,28333,103
2020-03-03,66626,9834,38230,46507,29953,125
2020-03-04,69877,10989,40433,49187,31679,159
2020-03-05,73288,12279,42784,52047,33521,233
2020-03-06,76865,13718,45292,55098,35486,338
2020-03-07,80616,15324,47970,58355,37585,433
2020-03-08,84550,17115,50832,61837,39827,554
2020-03-09,88677,19112,53894,65562,42226,754
2020-03-10,93005,21339,57172,69550,44794,1025
2020-03-11,97544,23821,60682,73820,47544,1312
2020-03-12,102304,26585,64444,78396,50492,1663
2020-03-13,107297,29662,68480,83306,53654,2174
2020-03-14,112534,33086,72810,88573,57047,2951
2020-03-15,118026,36895,77460,94230,60690,3774
2020-03-16,123786,41127,82456,100308,64604,4661
2020-03-17,129827,45828,87828,106843,68813,6427
2020-03-18,136164,51044,93604,113869,73339,9415
2020-03-19,142809,56827,99818,121428,78208,14250
2020-03-20,149779,63232,106506,129564,83448,19624
2020-03-21,157089,70319,113704,138321,89087,26747
2020-03-22,164755,78150,121452,147746,95158,35206
2020-03-23,172796,86792,129794,157894,101694,46442
2020-03-24,181229,96314,138772,168816,108728,55231
2020-03-25,190074,106790,148432,180567,116297,69194
2020-03-26,199351,118294,158822,193207,124437,85991
2020-03-27,209080,130902,169991,206794,133188,104686
2020-03-28,219284,144690,181987,221387,142587,124665
2020-03-29,229986,159734,194860,237047,152673,143025
2020-03-30,241210,176104,208657,253831,163483,164620
2020-03-31,252982,193869,223426,271797,175055,189618
2020-04-01,265329,213088,239208,290996,187420,216721
2020-04-02,278278,233812,256045,311478,200612,245540
2020-04-03,291860,256080,273970,333284,214656,277965
2020-04-04,306104,279916,293010,356446,229574,312237
2020-04-05,321043,305325,313184,380988,245380,337635
2020-04-06,336711,332295,334503,406922,262084,368196
2020-04-07,353145,360789,356967,434250,279684,398809
2020-04-08,370380,390746,380563,462954,298172,432132
2020-04-09,388456,422082,405269,493009,317529,466033
2020-04-10,407414,454683,431048,524369,337727,501560
2020-04-11,427298,488413,457856,556981,358731,529951
2020-04-12,448152,523109,485630,590768,380492,557571
2020-04-13,470024,558588,514306,625652,402960,582594
2020-04-14,492963,594648,543806,661539,426073,609516
2020-04-15,517022,631073,574048,698328,449768,639664
2020-04-16,542255,667637,604946,735916,473976,671331
2020-04-17,568720,704114,636417,774200,498634,702164
2020-04-18,596476,740275,668376,813078,523674,735086
2020-04-19,625587,775904,700746,852456,549036,759687
2020-04-20,656118,810794,733456,892248,574664,787752
2020-04-21,688140,844757,766448,932383,600513,825041
2020-04-22,721724,877626,799675,972803,626547,842629
2020-04-23,756947,909259,833103,1013468,652738,869172
2020-04-24,793890,939536,866713,1054355,679071,890524
2020-04-25,832635,968368,900502,1095459,705545,939053
2020-04-26,873272,995686,934479,1136792,732166,965910
2020-04-27,915892,1021450,968671,1178386,758956,988451
2020-04-28,960591,1045642,1003116,1220289,785943,1012583
2020-04-29,1007473,1068262,1037868,1262564,813172,1039909
2020-04-30,1056642,1089333,1072988,1305288,840688,1069826
2020-05-01,1108211,1108888,1108550,1348549,868551,1103781
2020-05-02,1162297,1126977,1144637,1392449,896825,1133069
2020-05-03,1219022,1143657,1181340,1437098,925582,1158041
2020-05-04,1278516,1158994,1218755,1482613,954897,1180634
2020-05-05,1340913,1173060,1256986,1529121,984851,1204475
2020-05-06,1406356,1185928,1296142,1576754,1015530,1228603
2020-05-07,1474993,1197675,1336334,1625648,1047020,1269859
2020-05-08,1546979,1208376,1377678,1675943,1079413,NA
2020-05-09,1622479,1218108,1420294,1727785,1112803,NA
2020-05-10,1701663,1226943,1464303,1781322,1147284,NA
2020-05-11,1784712,1234951,1509832,1836708,1182956,NA
2020-05-12,1871814,1242200,1557007,1894096,1219918,NA
2020-05-13,1963167,1248754,1605960,1953647,1258273,NA
2020-05-14,2058979,1254673,1656826,2015526,1298126,NA
