"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63396,8873,36134,43956,28312,103
2020-03-03,66493,9913,38203,46473,29933,125
2020-03-04,69742,11074,40408,49156,31660,159
2020-03-05,73149,12370,42760,52017,33503,233
2020-03-06,76723,13816,45270,55070,35470,338
2020-03-07,80471,15429,47950,58330,37570,433
2020-03-08,84402,17228,50815,61815,39815,554
2020-03-09,88526,19234,53880,65544,42216,754
2020-03-10,92851,21469,57160,69534,44786,1025
2020-03-11,97387,23959,60673,73807,47539,1312
2020-03-12,102145,26732,64438,78388,50488,1663
2020-03-13,107135,29818,68476,83300,53652,2174
2020-03-14,112370,33252,72811,88573,57049,2951
2020-03-15,117859,37069,77464,94233,60695,3774
2020-03-16,123618,41310,82464,100316,64612,4661
2020-03-17,129657,46019,87838,106853,68823,6427
2020-03-18,135991,51244,93618,113884,73352,9415
2020-03-19,142635,57034,99834,121446,78222,14250
2020-03-20,149604,63446,106525,129585,83465,19624
2020-03-21,156913,70538,113726,138345,89107,26747
2020-03-22,164579,78373,121476,147773,95179,35206
2020-03-23,172620,87018,129819,157922,101716,46442
2020-03-24,181053,96541,138797,168844,108750,55231
2020-03-25,189899,107015,148457,180595,116319,69194
2020-03-26,199176,118514,158845,193232,124458,85991
2020-03-27,208907,131115,170011,206815,133207,104686
2020-03-28,219113,144892,182002,221402,142602,124665
2020-03-29,229818,159920,194869,237054,152684,143025
2020-03-30,241046,176272,208659,253829,163489,164620
2020-03-31,252823,194013,223418,271783,175053,189618
2020-04-01,265175,213205,239190,290970,187410,216721
2020-04-02,278130,233897,256014,311436,200592,245540
2020-04-03,291718,256128,273923,333222,214624,277965
2020-04-04,305970,279923,292946,356363,229529,312237
2020-04-05,320919,305288,313104,380885,245323,337635
2020-04-06,336597,332210,334404,406796,262012,368196
2020-04-07,353042,360655,356848,434098,279598,398809
2020-04-08,370290,390562,380426,462780,298072,432132
2020-04-09,388381,421848,405114,492813,317415,466033
2020-04-10,407355,454401,430878,524154,337602,501560
2020-04-11,427257,488086,457672,556749,358595,529951
2020-04-12,448131,522743,485437,590524,380350,557571
2020-04-13,470025,558190,514108,625402,402814,582594
2020-04-14,492988,594227,543608,661288,425928,609516
2020-04-15,517073,630639,573856,698084,449628,639664
2020-04-16,542335,667204,604770,735690,473850,671331
2020-04-17,568831,703693,636262,774000,498524,702164
2020-04-18,596622,739881,668252,812915,523589,735086
2020-04-19,625770,775550,700660,852339,548981,759687
2020-04-20,656343,810495,733419,892189,574649,787752
2020-04-21,688409,844528,766468,932393,600543,825041
2020-04-22,722042,877480,799761,972893,626629,842629
2020-04-23,757317,909208,833262,1013646,652878,869172
2020-04-24,794317,939591,866954,1054632,679276,890524
2020-04-25,833123,968538,900830,1095841,705819,939053
2020-04-26,873826,995979,934902,1137289,732515,965910
2020-04-27,916518,1021873,969196,1179007,759385,988451
2020-04-28,961295,1046198,1003746,1221037,786455,1012583
2020-04-29,1008259,1068956,1038608,1263445,813771,1039909
2020-04-30,1057519,1090164,1073842,1306307,841377,1069826
2020-05-01,1109184,1109857,1109520,1349708,869332,1103781
2020-05-02,1163374,1128082,1145728,1393755,897701,1133069
2020-05-03,1220212,1144896,1182554,1438553,926555,1158041
2020-05-04,1279826,1160364,1220095,1484221,955969,1180634
2020-05-05,1342353,1174555,1258454,1530884,986024,1204475
2020-05-06,1407934,1187545,1297740,1578674,1016806,1228603
2020-05-07,1476720,1199408,1338064,1627728,1048400,1279391
2020-05-08,1548866,1210220,1379543,1678186,1080900,NA
2020-05-09,1624537,1220056,1422296,1730194,1114398,NA
2020-05-10,1703905,1228989,1466447,1783903,1148991,NA
2020-05-11,1787150,1237090,1512120,1839463,1184777,NA
2020-05-12,1874463,1244426,1559444,1897032,1221856,NA
2020-05-13,1966041,1251061,1608551,1956769,1260333,NA
2020-05-14,2062093,1257055,1659574,2018838,1300310,NA
