"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63276,8965,36120,43948,28292,103
2020-03-03,66370,10013,38192,46469,29915,125
2020-03-04,69616,11182,40399,49155,31643,159
2020-03-05,73021,12486,42754,52020,33488,233
2020-03-06,76592,13941,45266,55077,35455,338
2020-03-07,80337,15563,47950,58342,37558,433
2020-03-08,84266,17372,50819,61833,39805,554
2020-03-09,88387,19388,53888,65567,42209,754
2020-03-10,92709,21633,57171,69562,44780,1025
2020-03-11,97243,24134,60688,73841,47535,1312
2020-03-12,101998,26918,64458,78428,50488,1663
2020-03-13,106986,30015,68500,83346,53654,2174
2020-03-14,112218,33460,72839,88626,57052,2951
2020-03-15,117706,37289,77498,94294,60702,3774
2020-03-16,123462,41541,82502,100383,64621,4661
2020-03-17,129500,46261,87880,106926,68834,6427
2020-03-18,135833,51495,93664,113964,73364,9415
2020-03-19,142476,57295,99886,121534,78238,14250
2020-03-20,149443,63715,106579,129678,83480,19624
2020-03-21,156751,70815,113783,138443,89123,26747
2020-03-22,164417,78655,121536,147877,95195,35206
2020-03-23,172457,87302,129880,158029,101731,46442
2020-03-24,180891,96826,138858,168953,108763,55231
2020-03-25,189737,107297,148517,180705,116329,69194
2020-03-26,199016,118791,158904,193344,124464,85991
2020-03-27,208748,131382,170065,206924,133206,104686
2020-03-28,218957,145145,182051,221507,142595,124665
2020-03-29,229664,160155,194910,237153,152667,143025
2020-03-30,240896,176483,208690,253920,163460,164620
2020-03-31,252676,194195,223436,271862,175010,189618
2020-04-01,265033,213351,239192,291033,187351,216721
2020-04-02,277994,234003,255998,311481,200515,245540
2020-04-03,291588,256188,273888,333248,214528,277965
2020-04-04,305848,279932,292890,356369,229411,312237
2020-04-05,320805,305241,313023,380865,245181,337635
2020-04-06,336493,332104,334298,406751,261845,368196
2020-04-07,352949,360487,356718,434030,279406,398809
2020-04-08,370209,390331,380270,462687,297853,432132
2020-04-09,388313,421553,404933,492695,317171,466033
2020-04-10,407303,454046,430674,524015,337333,501560
2020-04-11,427221,487675,457448,556592,358304,529951
2020-04-12,448114,522283,485198,590356,380040,557571
2020-04-13,470028,557690,513859,625229,402489,582594
2020-04-14,493014,593697,543356,661119,425593,609516
2020-04-15,517124,630094,573609,697928,449290,639664
2020-04-16,542413,666657,604535,735557,473513,671331
2020-04-17,568938,703161,636050,773902,498198,702164
2020-04-18,596761,739382,668072,812865,523279,735086
2020-04-19,625944,775103,700524,852350,548698,759687
2020-04-20,656555,810117,733336,892273,574399,787752
2020-04-21,688662,844236,766449,932563,600335,825041
2020-04-22,722340,877292,799816,973162,626470,842629
2020-04-23,757665,909138,833402,1014027,652777,869172
2020-04-24,794717,939655,867186,1055133,679239,890524
2020-04-25,833581,968746,901164,1096475,705853,939053
2020-04-26,874346,996343,935344,1138063,732625,965910
2020-04-27,917104,1022399,969752,1179928,759576,988451
2020-04-28,961953,1046894,1004424,1222115,786733,1012583
2020-04-29,1008995,1069824,1039410,1264683,814137,1039909
2020-04-30,1058338,1091206,1074772,1307709,841835,1069826
2020-05-01,1110094,1111073,1110584,1351283,869885,1103781
2020-05-02,1164381,1129471,1146926,1395502,898350,1133069
2020-05-03,1221323,1146454,1183888,1440474,927302,1158041
2020-05-04,1281049,1162087,1221568,1486321,956815,1180634
2020-05-05,1343696,1176438,1260067,1533164,986970,1204475
2020-05-06,1409407,1189581,1299494,1581136,1017852,1228603
2020-05-07,1478331,1201591,1339961,1630373,1049549,1291337
2020-05-08,1550626,1212543,1381584,1681017,1082151,NA
2020-05-09,1626456,1222512,1424484,1733215,1115753,NA
2020-05-10,1705995,1231570,1468782,1787114,1150450,NA
2020-05-11,1789423,1239789,1514606,1842870,1186342,NA
2020-05-12,1876932,1247235,1562084,1900638,1223530,NA
2020-05-13,1968719,1253973,1611346,1960576,1262116,NA
2020-05-14,2064996,1260063,1662530,2022853,1302207,NA
