"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63436,8859,36148,43976,28320,103
2020-03-03,66535,9898,38216,46491,29941,125
2020-03-04,69784,11058,40421,49174,31668,159
2020-03-05,73192,12353,42772,52034,33510,233
2020-03-06,76767,13798,45282,55087,35477,338
2020-03-07,80516,15410,47963,58349,37577,433
2020-03-08,84449,17207,50828,61834,39822,554
2020-03-09,88573,19211,53892,65562,42222,754
2020-03-10,92899,21445,57172,69552,44792,1025
2020-03-11,97436,23933,60684,73825,47543,1312
2020-03-12,102195,26704,64450,78406,50494,1663
2020-03-13,107186,29789,68488,83319,53657,2174
2020-03-14,112421,33221,72821,88590,57052,2951
2020-03-15,117912,37036,77474,94250,60698,3774
2020-03-16,123671,41276,82474,100333,64615,4661
2020-03-17,129711,45983,87847,106870,68824,6427
2020-03-18,136046,51206,93626,113900,73352,9415
2020-03-19,142690,56995,99842,121462,78222,14250
2020-03-20,149659,63406,106532,129601,83463,19624
2020-03-21,156968,70497,113732,138360,89104,26747
2020-03-22,164635,78331,121483,147789,95177,35206
2020-03-23,172675,86975,129825,157938,101712,46442
2020-03-24,181109,96498,138804,168861,108747,55231
2020-03-25,189954,106973,148464,180613,116315,69194
2020-03-26,199232,118473,158852,193250,124454,85991
2020-03-27,208962,131075,170018,206834,133202,104686
2020-03-28,219168,144854,182011,221424,142598,124665
2020-03-29,229872,159885,194878,237077,152679,143025
2020-03-30,241099,176240,208670,253856,163484,164620
2020-03-31,252874,193986,223430,271812,175048,189618
2020-04-01,265224,213183,239204,291002,187406,216721
2020-04-02,278178,233881,256030,311471,200589,245540
2020-04-03,291764,256119,273942,333262,214622,277965
2020-04-04,306013,279921,292967,356407,229527,312237
2020-04-05,320959,305295,313127,380932,245322,337635
2020-04-06,336635,332226,334430,406848,262012,368196
2020-04-07,353076,360680,356878,434157,279599,398809
2020-04-08,370320,390597,380458,462843,298073,432132
2020-04-09,388406,421892,405149,492881,317417,466033
2020-04-10,407376,454454,430915,524227,337603,501560
2020-04-11,427272,488148,457710,556824,358596,529951
2020-04-12,448140,522812,485476,590602,380350,557571
2020-04-13,470027,558265,514146,625481,402811,582594
2020-04-14,492983,594306,543644,661366,425922,609516
2020-04-15,517060,630721,573890,698162,449618,639664
2020-04-16,542314,667285,604800,735765,473835,671331
2020-04-17,568800,703772,636286,774069,498503,702164
2020-04-18,596580,739955,668268,812977,523559,735086
2020-04-19,625717,775617,700667,852391,548943,759687
2020-04-20,656277,810551,733414,892229,574599,787752
2020-04-21,688329,844571,766450,932419,600481,825041
2020-04-22,721947,877508,799728,972903,626553,842629
2020-04-23,757207,909217,833212,1013638,652786,869172
2020-04-24,794189,939581,866885,1054603,679167,890524
2020-04-25,832977,968506,900742,1095791,705693,939053
2020-04-26,873659,995925,934792,1137214,732370,965910
2020-04-27,916329,1021794,969062,1178905,759219,988451
2020-04-28,961082,1046094,1003588,1220908,786268,1012583
2020-04-29,1008021,1068826,1038424,1263287,813561,1039909
2020-04-30,1057253,1090008,1073630,1306117,841143,1069826
2020-05-01,1108889,1109676,1109282,1349489,869075,1103781
2020-05-02,1163047,1127875,1145461,1393502,897420,1133069
2020-05-03,1219850,1144664,1182257,1438266,926248,1158041
2020-05-04,1279427,1160107,1219767,1483899,955635,1180634
2020-05-05,1341914,1174275,1258094,1530525,985663,1204475
2020-05-06,1407453,1187242,1297348,1578279,1016417,1228603
2020-05-07,1476193,1199083,1337638,1627294,1047982,1277606
2020-05-08,1548290,1209874,1379082,1677712,1080452,NA
2020-05-09,1623908,1219690,1421799,1729679,1113919,NA
2020-05-10,1703219,1228605,1465912,1783345,1148479,NA
2020-05-11,1786404,1236688,1511546,1838860,1184232,NA
2020-05-12,1873652,1244008,1558830,1896383,1221277,NA
2020-05-13,1965160,1250628,1607894,1956072,1259716,NA
2020-05-14,2061139,1256607,1658873,2018090,1299656,NA
