"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63327,8931,36129,43957,28301,103
2020-03-03,66423,9976,38200,46476,29924,125
2020-03-04,69669,11142,40406,49160,31652,159
2020-03-05,73075,12443,42759,52023,33495,233
2020-03-06,76647,13895,45271,55079,35463,338
2020-03-07,80394,15514,47954,58344,37564,433
2020-03-08,84324,17319,50822,61833,39811,554
2020-03-09,88446,19331,53888,65563,42213,754
2020-03-10,92769,21572,57170,69556,44784,1025
2020-03-11,97304,24069,60686,73834,47538,1312
2020-03-12,102061,26849,64455,78420,50490,1663
2020-03-13,107050,29942,68496,83336,53656,2174
2020-03-14,112283,33383,72833,88613,57053,2951
2020-03-15,117771,37207,77489,94277,60701,3774
2020-03-16,123528,41456,82492,100364,64620,4661
2020-03-17,129567,46172,87870,106908,68832,6427
2020-03-18,135900,51402,93651,113941,73361,9415
2020-03-19,142544,57199,99872,121510,78234,14250
2020-03-20,149511,63616,106564,129652,83476,19624
2020-03-21,156820,70712,113766,138414,89118,26747
2020-03-22,164486,78551,121518,147846,95190,35206
2020-03-23,172526,87197,129862,157997,101727,46442
2020-03-24,180960,96720,138840,168921,108759,55231
2020-03-25,189806,107193,148500,180673,116327,69194
2020-03-26,199084,118689,158886,193310,124462,85991
2020-03-27,208816,131283,170050,206892,133208,104686
2020-03-28,219023,145051,182037,221476,142598,124665
2020-03-29,229730,160068,194899,237125,152673,143025
2020-03-30,240960,176405,208682,253894,163470,164620
2020-03-31,252739,194128,223434,271842,175026,189618
2020-04-01,265093,213297,239195,291018,187372,216721
2020-04-02,278052,233964,256008,311474,200542,245540
2020-04-03,291644,256166,273905,333248,214562,277965
2020-04-04,305900,279928,292914,356376,229452,312237
2020-04-05,320853,305258,313056,380882,245230,337635
2020-04-06,336538,332143,334340,406777,261903,368196
2020-04-07,352988,360549,356768,434064,279472,398809
2020-04-08,370244,390416,380330,462731,297929,432132
2020-04-09,388342,421662,405002,492748,317256,466033
2020-04-10,407325,454177,430751,524076,337426,501560
2020-04-11,427237,487827,457532,556659,358405,529951
2020-04-12,448121,522453,485287,590427,380147,557571
2020-04-13,470027,557875,513951,625302,402600,582594
2020-04-14,493003,593893,543448,661189,425707,609516
2020-04-15,517102,630296,573699,697994,449404,639664
2020-04-16,542380,666859,604620,735615,473625,671331
2020-04-17,568893,703358,636126,773947,498305,702164
2020-04-18,596702,739567,668134,812889,523379,735086
2020-04-19,625871,775269,700570,852353,548787,759687
2020-04-20,656465,810257,733361,892248,574474,787752
2020-04-21,688555,844345,766450,932506,600394,825041
2020-04-22,722213,877362,799788,973067,626509,842629
2020-04-23,757517,909164,833340,1013888,652792,869172
2020-04-24,794547,939632,867090,1054950,679230,890524
2020-04-25,833387,968670,901028,1096241,705815,939053
2020-04-26,874125,996209,935167,1137777,732557,965910
2020-04-27,916855,1022205,969530,1179585,759475,988451
2020-04-28,961673,1046637,1004155,1221711,786599,1012583
2020-04-29,1008683,1069503,1039093,1264219,813967,1039909
2020-04-30,1057990,1090821,1074406,1307183,841629,1069826
2020-05-01,1109707,1110624,1110166,1350690,869642,1103781
2020-05-02,1163953,1128957,1146455,1394842,898068,1133069
2020-05-03,1220851,1145878,1183364,1439747,926981,1158041
2020-05-04,1280529,1161449,1220989,1485524,956454,1180634
2020-05-05,1343125,1175742,1259434,1532298,986570,1204475
2020-05-06,1408781,1188828,1298804,1580198,1017410,1228603
2020-05-07,1477646,1200783,1339214,1629363,1049065,1286924
2020-05-08,1549878,1211683,1380780,1679934,1081626,NA
2020-05-09,1625641,1221603,1423622,1732058,1115186,NA
2020-05-10,1705107,1230614,1467860,1785881,1149839,NA
2020-05-11,1788457,1238789,1513623,1841559,1185687,NA
2020-05-12,1875882,1246195,1561038,1899246,1222830,NA
2020-05-13,1967581,1252894,1610238,1959106,1261370,NA
2020-05-14,2063762,1258949,1661356,2021299,1301413,NA
