"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63321,8935,36128,43956,28300,103
2020-03-03,66416,9980,38198,46474,29922,125
2020-03-04,69663,11147,40405,49159,31651,159
2020-03-05,73068,12449,42758,52022,33494,233
2020-03-06,76640,13901,45270,55078,35462,338
2020-03-07,80387,15520,47954,58344,37564,433
2020-03-08,84317,17325,50821,61832,39810,554
2020-03-09,88438,19338,53888,65564,42212,754
2020-03-10,92762,21580,57171,69558,44784,1025
2020-03-11,97296,24077,60686,73835,47537,1312
2020-03-12,102053,26858,64456,78421,50491,1663
2020-03-13,107042,29952,68497,83338,53656,2174
2020-03-14,112275,33393,72834,88615,57053,2951
2020-03-15,117763,37218,77490,94279,60701,3774
2020-03-16,123520,41466,82493,100366,64620,4661
2020-03-17,129558,46183,87870,106908,68832,6427
2020-03-18,135892,51414,93653,113944,73362,9415
2020-03-19,142535,57211,99873,121512,78234,14250
2020-03-20,149503,63628,106566,129655,83477,19624
2020-03-21,156811,70725,113768,138418,89118,26747
2020-03-22,164477,78564,121520,147849,95191,35206
2020-03-23,172518,87210,129864,158001,101727,46442
2020-03-24,180951,96733,138842,168924,108760,55231
2020-03-25,189797,107206,148502,180677,116327,69194
2020-03-26,199076,118701,158888,193313,124463,85991
2020-03-27,208807,131295,170051,206895,133207,104686
2020-03-28,219015,145063,182039,221480,142598,124665
2020-03-29,229722,160079,194900,237128,152672,143025
2020-03-30,240952,176414,208683,253897,163469,164620
2020-03-31,252731,194136,223434,271844,175024,189618
2020-04-01,265086,213304,239195,291020,187370,216721
2020-04-02,278044,233969,256006,311474,200538,245540
2020-04-03,291637,256169,273903,333248,214558,277965
2020-04-04,305893,279929,292911,356375,229447,312237
2020-04-05,320847,305256,313052,380879,245225,337635
2020-04-06,336532,332138,334335,406774,261896,368196
2020-04-07,352983,360541,356762,434060,279464,398809
2020-04-08,370239,390405,380322,462724,297920,432132
2020-04-09,388339,421648,404994,492742,317246,466033
2020-04-10,407323,454161,430742,524069,337415,501560
2020-04-11,427235,487808,457522,556651,358393,529951
2020-04-12,448120,522432,485276,590418,380134,557571
2020-04-13,470027,557852,513940,625293,402587,582594
2020-04-14,493004,593869,543436,661179,425693,609516
2020-04-15,517105,630270,573688,697986,449390,639664
2020-04-16,542384,666834,604609,735607,473611,671331
2020-04-17,568899,703333,636116,773940,498292,702164
2020-04-18,596709,739544,668126,812885,523367,735086
2020-04-19,625880,775248,700564,852352,548776,759687
2020-04-20,656476,810240,733358,892251,574465,787752
2020-04-21,688568,844331,766450,932513,600387,825041
2020-04-22,722229,877353,799791,973078,626504,842629
2020-04-23,757536,909161,833348,1013905,652791,869172
2020-04-24,794568,939635,867102,1054973,679231,890524
2020-04-25,833411,968679,901045,1096270,705820,939053
2020-04-26,874153,996226,935190,1137813,732567,965910
2020-04-27,916886,1022230,969558,1179627,759489,988451
2020-04-28,961708,1046669,1004188,1221760,786616,1012583
2020-04-29,1008722,1069543,1039132,1264275,813989,1039909
2020-04-30,1058033,1090869,1074451,1307247,841655,1069826
2020-05-01,1109756,1110680,1110218,1350763,869673,1103781
2020-05-02,1164007,1129022,1146514,1394923,898105,1133069
2020-05-03,1220910,1145950,1183430,1439838,927022,1158041
2020-05-04,1280594,1161529,1221062,1485623,956501,1180634
2020-05-05,1343197,1175829,1259513,1532405,986621,1204475
2020-05-06,1408859,1188922,1298890,1580314,1017466,1228603
2020-05-07,1477732,1200884,1339308,1629489,1049127,1287477
2020-05-08,1549972,1211791,1380882,1680071,1081693,NA
2020-05-09,1625743,1221716,1423730,1732202,1115258,NA
2020-05-10,1705218,1230734,1467976,1786035,1149917,NA
2020-05-11,1788578,1238914,1513746,1841722,1185770,NA
2020-05-12,1876013,1246325,1561169,1899419,1222919,NA
2020-05-13,1967723,1253029,1610376,1959288,1261464,NA
2020-05-14,2063916,1259088,1661502,2021491,1301513,NA
