"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,63561,8776,36168,43998,28338,103
2020-03-03,66662,9809,38236,46514,29958,125
2020-03-04,69914,10962,40438,49193,31683,159
2020-03-05,73326,12249,42788,52051,33525,233
2020-03-06,76903,13686,45294,55100,35488,338
2020-03-07,80655,15290,47972,58358,37586,433
2020-03-08,84591,17078,50834,61839,39829,554
2020-03-09,88718,19073,53896,65564,42228,754
2020-03-10,93046,21297,57172,69549,44795,1025
2020-03-11,97586,23776,60681,73818,47544,1312
2020-03-12,102347,26537,64442,78393,50491,1663
2020-03-13,107341,29612,68476,83301,53651,2174
2020-03-14,112578,33033,72806,88568,57044,2951
2020-03-15,118071,36839,77455,94223,60687,3774
2020-03-16,123832,41068,82450,100300,64600,4661
2020-03-17,129874,45766,87820,106832,68808,6427
2020-03-18,136210,50980,93595,113858,73332,9415
2020-03-19,142856,56760,99808,121416,78200,14250
2020-03-20,149826,63163,106494,129549,83439,19624
2020-03-21,157136,70248,113692,138306,89078,26747
2020-03-22,164803,78078,121440,147731,95149,35206
2020-03-23,172844,86719,129782,157879,101685,46442
2020-03-24,181277,96241,138759,168799,108719,55231
2020-03-25,190122,106718,148420,180552,116288,69194
2020-03-26,199398,118223,158810,193191,124429,85991
2020-03-27,209127,130834,169980,206779,133181,104686
2020-03-28,219330,144625,181978,221375,142581,124665
2020-03-29,230031,159674,194852,237036,152668,143025
2020-03-30,241255,176050,208652,253824,163480,164620
2020-03-31,253026,193822,223424,271794,175054,189618
2020-04-01,265371,213050,239210,290997,187423,216721
2020-04-02,278318,233785,256052,311485,200619,245540
2020-04-03,291898,256065,273982,333297,214667,277965
2020-04-04,306140,279913,293026,356464,229588,312237
2020-04-05,321076,305337,313206,381013,245399,337635
2020-04-06,336742,332322,334532,406956,262108,368196
2020-04-07,353172,360832,357002,434290,279714,398809
2020-04-08,370403,390806,380604,463002,298206,432132
2020-04-09,388475,422158,405316,493064,317568,466033
2020-04-10,407429,454774,431102,524433,337771,501560
2020-04-11,427308,488518,457913,557048,358778,529951
2020-04-12,448157,523227,485692,590841,380543,557571
2020-04-13,470023,558716,514370,625727,403013,582594
2020-04-14,492955,594783,543869,661613,426125,609516
2020-04-15,517007,631212,574110,698401,449819,639664
2020-04-16,542232,667777,605004,735983,474025,671331
2020-04-17,568688,704249,636468,774259,498677,702164
2020-04-18,596434,740402,668418,813126,523710,735086
2020-04-19,625535,776017,700776,852489,549063,759687
2020-04-20,656055,810889,733472,892264,574680,787752
2020-04-21,688064,844830,766447,932377,600517,825041
2020-04-22,721635,877673,799654,972773,626535,842629
2020-04-23,756844,909275,833060,1013412,652708,869172
2020-04-24,793771,939518,866644,1054266,679022,890524
2020-04-25,832500,968312,900406,1095338,705474,939053
2020-04-26,873118,995591,934354,1136635,732073,965910
2020-04-27,915718,1021313,968516,1178193,758839,988451
2020-04-28,960397,1045462,1002930,1220057,785803,1012583
2020-04-29,1007255,1068039,1037647,1262290,813004,1039909
2020-04-30,1056399,1089064,1072732,1304971,840493,1069826
2020-05-01,1107942,1108576,1108259,1348189,868329,1103781
2020-05-02,1161999,1126620,1144310,1392045,896575,1133069
2020-05-03,1218694,1143258,1180976,1436649,925303,1158041
2020-05-04,1278154,1158553,1218354,1482119,954589,1180634
2020-05-05,1340516,1172578,1256547,1528581,984513,1204475
2020-05-06,1405921,1185408,1295664,1576166,1015162,1228603
2020-05-07,1474517,1197118,1335818,1625013,1046623,1266785
2020-05-08,1546459,1207784,1377122,1675259,1078985,NA
2020-05-09,1621912,1217482,1419697,1727051,1112343,NA
2020-05-10,1701046,1226286,1463666,1780539,1146793,NA
2020-05-11,1784041,1234264,1509152,1835873,1182431,NA
2020-05-12,1871086,1241486,1556286,1893211,1219361,NA
2020-05-13,1962377,1248014,1605196,1952710,1257682,NA
2020-05-14,2058123,1253909,1656016,2014532,1297500,NA
