"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,511,3908,7305,4619
136,2020-05-15,538,4114,7690,4619
137,2020-05-16,567,4332,8097,5267
138,2020-05-17,596,4560,8524,5317
139,2020-05-18,628,4801,8974,5326
140,2020-05-19,661,5055,9449,7106
141,2020-05-20,696,5322,9948,11197
142,2020-05-21,733,5603,10473,11941
143,2020-05-22,772,5899,11026,NA
144,2020-05-23,812,6211,11610,NA
145,2020-05-24,855,6539,12223,NA
146,2020-05-25,901,6885,12869,NA
147,2020-05-26,948,7248,13548,NA
148,2020-05-27,998,7631,14264,NA
149,2020-05-28,1051,8034,15017,NA
