"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31143,2818,16980,21319,12641,157
2020-03-03,31888,3178,17533,22013,13053,196
2020-03-04,32651,3583,18117,22746,13488,262
2020-03-05,33432,4038,18735,23522,13948,400
2020-03-06,34231,4550,19390,24345,14435,684
2020-03-07,35050,5125,20088,25221,14955,847
2020-03-08,35888,5769,20828,26150,15506,902
2020-03-09,36747,6492,21620,27144,16096,1139
2020-03-10,37625,7301,22463,28203,16723,1296
2020-03-11,38525,8206,23366,29336,17396,1567
2020-03-12,39447,9217,24332,30549,18115,2369
2020-03-13,40390,10345,25368,31850,18886,3062
2020-03-14,41356,11601,26478,33244,19712,3795
2020-03-15,42346,12997,27672,34743,20601,4838
2020-03-16,43358,14546,28952,36350,21554,6012
2020-03-17,44395,16261,30328,38077,22579,7156
2020-03-18,45457,18154,31806,39933,23679,8198
2020-03-19,46545,20239,33392,41924,24860,14138
2020-03-20,47658,22529,35094,44061,26127,18187
2020-03-21,48798,25035,36916,46349,27483,21463
2020-03-22,49965,27768,38866,48797,28935,24774
2020-03-23,51160,30737,40948,51411,30485,29212
2020-03-24,52384,33949,43166,54196,32136,31554
2020-03-25,53636,37408,45522,57154,33890,36508
2020-03-26,54919,41114,48016,60285,35747,42288
2020-03-27,56233,45065,50649,63591,37707,48582
2020-03-28,57578,49252,53415,67064,39766,52547
2020-03-29,58955,53665,56310,70698,41922,57298
2020-03-30,60365,58285,59325,74484,44166,61913
2020-03-31,61809,63091,62450,78407,46493,67366
2020-04-01,63287,68056,65672,82453,48891,73522
2020-04-02,64801,73151,68976,86601,51351,79696
2020-04-03,66351,78339,72345,90831,53859,85778
2020-04-04,67938,83585,75762,95121,56403,91714
2020-04-05,69563,88849,79206,99445,58967,95391
2020-04-06,71227,94092,82660,103781,61539,99225
2020-04-07,72930,99276,86103,108104,64102,103228
2020-04-08,74674,104364,89519,112393,66645,108202
2020-04-09,76461,109321,92891,116627,69155,113525
2020-04-10,78289,114117,96203,120785,71621,117658
2020-04-11,80162,118726,99444,124854,74034,120479
2020-04-12,82079,123125,102602,128819,76385,123016
2020-04-13,84042,127300,105671,132672,78670,125098
2020-04-14,86052,131237,108644,136405,80883,127584
2020-04-15,88111,134929,111520,140016,83024,130450
2020-04-16,90218,138373,114296,143501,85091,133830
2020-04-17,92376,141571,116974,146863,87085,137439
2020-04-18,94585,144526,119556,150105,89007,139897
2020-04-19,96848,147246,122047,153233,90861,141672
2020-04-20,99164,149739,124452,156252,92652,143457
2020-04-21,101536,152017,126776,159170,94382,145694
2020-04-22,103964,154091,129028,161997,96059,148046
2020-04-23,106451,155974,131212,164739,97685,150383
2020-04-24,108997,157678,133338,167409,99267,152438
2020-04-25,111604,159218,135411,170011,100811,154175
2020-04-26,114273,160606,137440,172559,102321,155193
2020-04-27,117007,161854,139430,175057,103803,156337
2020-04-28,119805,162974,141390,177518,105262,157641
2020-04-29,122671,163979,143325,179947,106703,159119
2020-04-30,125605,164878,145242,182354,108130,159119
2020-05-01,128609,165682,147146,184745,109547,161703
2020-05-02,131685,166400,149042,187125,110959,162496
2020-05-03,134835,167041,150938,189506,112370,163175
2020-05-04,138060,167612,152836,191889,113783,163860
2020-05-05,141362,168120,154741,194280,115202,164897
2020-05-06,144743,168572,156658,196687,116629,166091
2020-05-07,148205,168975,158590,199113,118067,167300
2020-05-08,151750,169332,160541,201563,119519,168551
2020-05-09,155379,169650,162514,204040,120988,169218
2020-05-10,159096,169932,164514,206551,122477,169575
2020-05-11,162901,170182,166542,209097,123987,170508
2020-05-12,166797,170405,168601,211682,125520,171306
2020-05-13,170786,170602,170694,214310,127078,172239
2020-05-14,174871,170776,172824,216984,128664,173152
2020-05-15,179054,170931,174992,219706,130278,173772
2020-05-16,183337,171069,177203,222482,131924,174355
2020-05-17,187722,171190,179456,225311,133601,174697
2020-05-18,192212,171298,181755,228197,135313,175210
2020-05-19,196809,171394,184102,231144,137060,176007
2020-05-20,201516,171478,186497,234151,138843,176752
2020-05-21,206336,171553,188944,237223,140665,177212
2020-05-22,211271,171619,191445,240363,142527,177850
2020-05-23,216324,171678,194001,243572,144430,178281
2020-05-24,221498,171730,196614,246853,146375,178570
2020-05-25,226796,171776,199286,250208,148364,179002
2020-05-26,232221,171817,202019,253639,150399,179364
2020-05-27,237775,171853,204814,257148,152480,181288
2020-05-28,243462,171885,207674,260739,154609,NA
2020-05-29,249285,171913,210599,264411,156787,NA
2020-05-30,255248,171938,213593,268170,159016,NA
2020-05-31,261353,171960,216656,272016,161296,NA
2020-06-01,267604,171980,219792,275953,163631,NA
2020-06-02,274004,171997,223000,279981,166019,NA
2020-06-03,280558,172013,226286,284107,168465,NA
