"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31140,2820,16980,21319,12641,157
2020-03-03,31885,3180,17532,22012,13052,196
2020-03-04,32647,3585,18116,22745,13487,262
2020-03-05,33428,4041,18734,23521,13947,400
2020-03-06,34228,4553,19390,24345,14435,684
2020-03-07,35047,5128,20088,25221,14955,847
2020-03-08,35885,5773,20829,26151,15507,902
2020-03-09,36744,6496,21620,27144,16096,1139
2020-03-10,37622,7305,22464,28204,16724,1296
2020-03-11,38522,8211,23366,29336,17396,1567
2020-03-12,39444,9222,24333,30551,18115,2369
2020-03-13,40387,10350,25368,31850,18886,3062
2020-03-14,41354,11606,26480,33246,19714,3795
2020-03-15,42343,13002,27672,34743,20601,4838
2020-03-16,43356,14551,28954,36352,21556,6012
2020-03-17,44393,16266,30330,38080,22580,7156
2020-03-18,45455,18159,31807,39934,23680,8198
2020-03-19,46542,20244,33393,41926,24860,14138
2020-03-20,47655,22534,35094,44061,26127,18187
2020-03-21,48795,25040,36918,46351,27485,21463
2020-03-22,49963,27773,38868,48799,28937,24774
2020-03-23,51158,30741,40950,51413,30487,29212
2020-03-24,52381,33953,43167,54197,32137,31554
2020-03-25,53634,37411,45522,57154,33890,36508
2020-03-26,54917,41117,48017,60286,35748,42288
2020-03-27,56231,45067,50649,63591,37707,48582
2020-03-28,57576,49253,53414,67062,39766,52547
2020-03-29,58953,53665,56309,70697,41921,57298
2020-03-30,60364,58284,59324,74482,44166,61913
2020-03-31,61808,63089,62448,78405,46491,67366
2020-04-01,63286,68054,65670,82450,48890,73522
2020-04-02,64800,73147,68974,86598,51350,79696
2020-04-03,66350,78334,72342,90827,53857,85778
2020-04-04,67937,83579,75758,95116,56400,91714
2020-04-05,69562,88842,79202,99440,58964,95391
2020-04-06,71226,94085,82656,103776,61536,99225
2020-04-07,72930,99269,86100,108100,64100,103228
2020-04-08,74675,104356,89516,112389,66643,108202
2020-04-09,76461,109313,92887,116621,69153,113525
2020-04-10,78290,114109,96200,120781,71619,117658
2020-04-11,80163,118718,99440,124849,74031,120479
2020-04-12,82080,123118,102599,128815,76383,123016
2020-04-13,84044,127293,105668,132668,78668,125098
2020-04-14,86054,131230,108642,136402,80882,127584
2020-04-15,88113,134923,111518,140013,83023,130450
2020-04-16,90220,138369,114294,143498,85090,133830
2020-04-17,92379,141568,116974,146863,87085,137439
2020-04-18,94588,144524,119556,150105,89007,139897
2020-04-19,96851,147245,122048,153234,90862,141672
2020-04-20,99168,149739,124454,156254,92654,143457
2020-04-21,101540,152018,126779,159173,94385,145694
2020-04-22,103969,154093,129031,162001,96061,148046
2020-04-23,106456,155977,131216,164744,97688,150383
2020-04-24,109002,157683,133342,167413,99271,152438
2020-04-25,111610,159224,135417,170019,100815,154175
2020-04-26,114280,160612,137446,172566,102326,155193
2020-04-27,117013,161861,139437,175066,103808,156337
2020-04-28,119812,162983,141398,177528,105268,157641
2020-04-29,122678,163989,143334,179958,106710,159119
2020-04-30,125613,164889,145251,182365,108137,159119
2020-05-01,128618,165693,147156,184757,109555,161703
2020-05-02,131694,166412,149053,187139,110967,162496
2020-05-03,134845,167053,150949,189519,112379,163175
2020-05-04,138070,167625,152848,191903,113793,163860
2020-05-05,141373,168134,154754,194296,115212,164897
2020-05-06,144755,168587,156671,196703,116639,166091
2020-05-07,148218,168989,158604,199130,118078,167300
2020-05-08,151763,169347,160555,201580,119530,168551
2020-05-09,155393,169665,162529,204058,121000,169218
2020-05-10,159110,169948,164529,206569,122489,169575
2020-05-11,162917,170199,166558,209117,123999,170508
2020-05-12,166814,170421,168618,211703,125533,171306
2020-05-13,170804,170618,170711,214331,127091,172239
2020-05-14,174890,170793,172842,217006,128678,173152
2020-05-15,179073,170948,175010,219728,130292,173772
2020-05-16,183357,171086,177222,222505,131939,174355
2020-05-17,187743,171208,179476,225335,133617,174697
2020-05-18,192234,171316,181775,228222,135328,175210
2020-05-19,196832,171411,184122,231169,137075,176007
2020-05-20,201541,171496,186518,234177,138859,176752
2020-05-21,206362,171571,188966,237250,140682,177212
2020-05-22,211298,171638,191468,240392,142544,177850
2020-05-23,216353,171696,194024,243601,144447,178281
2020-05-24,221528,171749,196638,246883,146393,178570
2020-05-25,226827,171795,199311,250239,148383,179002
2020-05-26,232253,171835,202044,253670,150418,179364
2020-05-27,237809,171872,204840,257180,152500,181719
2020-05-28,243497,171904,207700,260771,154629,NA
2020-05-29,249322,171932,210627,264446,156808,NA
2020-05-30,255286,171957,213622,268206,159038,NA
2020-05-31,261393,171979,216686,272053,161319,NA
2020-06-01,267645,171999,219822,275991,163653,NA
2020-06-02,274048,172016,223032,280021,166043,NA
2020-06-03,280603,172032,226318,284146,168490,NA
