"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31139,2821,16980,21319,12641,157
2020-03-03,31883,3181,17532,22012,13052,196
2020-03-04,32646,3587,18116,22745,13487,262
2020-03-05,33427,4042,18734,23521,13947,400
2020-03-06,34227,4554,19390,24344,14436,684
2020-03-07,35046,5129,20088,25221,14955,847
2020-03-08,35884,5774,20829,26151,15507,902
2020-03-09,36742,6497,21620,27144,16096,1139
2020-03-10,37621,7307,22464,28204,16724,1296
2020-03-11,38521,8212,23366,29336,17396,1567
2020-03-12,39443,9224,24334,30552,18116,2369
2020-03-13,40386,10352,25369,31851,18887,3062
2020-03-14,41352,11608,26480,33246,19714,3795
2020-03-15,42342,13004,27673,34744,20602,4838
2020-03-16,43355,14553,28954,36352,21556,6012
2020-03-17,44392,16268,30330,38080,22580,7156
2020-03-18,45454,18161,31808,39936,23680,8198
2020-03-19,46541,20246,33394,41927,24861,14138
2020-03-20,47654,22536,35095,44062,26128,18187
2020-03-21,48794,25042,36918,46351,27485,21463
2020-03-22,49962,27774,38868,48799,28937,24774
2020-03-23,51157,30743,40950,51413,30487,29212
2020-03-24,52381,33954,43168,54198,32138,31554
2020-03-25,53634,37412,45523,57155,33891,36508
2020-03-26,54917,41118,48018,60287,35749,42288
2020-03-27,56230,45067,50648,63589,37707,48582
2020-03-28,57576,49254,53415,67063,39767,52547
2020-03-29,58953,53665,56309,70697,41921,57298
2020-03-30,60363,58284,59324,74482,44166,61913
2020-03-31,61807,63088,62448,78405,46491,67366
2020-04-01,63286,68052,65669,82449,48889,73522
2020-04-02,64800,73145,68972,86596,51348,79696
2020-04-03,66350,78332,72341,90825,53857,85778
2020-04-04,67937,83577,75757,95114,56400,91714
2020-04-05,69562,88840,79201,99438,58964,95391
2020-04-06,71226,94082,82654,103774,61534,99225
2020-04-07,72930,99265,86098,108098,64098,103228
2020-04-08,74675,104353,89514,112386,66642,108202
2020-04-09,76461,109309,92885,116619,69151,113525
2020-04-10,78290,114106,96198,120778,71618,117658
2020-04-11,80163,118715,99439,124847,74031,120479
2020-04-12,82081,123115,102598,128814,76382,123016
2020-04-13,84044,127290,105667,132667,78667,125098
2020-04-14,86055,131228,108642,136402,80882,127584
2020-04-15,88114,134921,111518,140013,83023,130450
2020-04-16,90221,138367,114294,143498,85090,133830
2020-04-17,92380,141566,116973,146862,87084,137439
2020-04-18,94590,144523,119556,150105,89007,139897
2020-04-19,96852,147244,122048,153233,90863,141672
2020-04-20,99169,149739,124454,156254,92654,143457
2020-04-21,101542,152019,126780,159175,94385,145694
2020-04-22,103971,154094,129032,162002,96062,148046
2020-04-23,106458,155978,131218,164747,97689,150383
2020-04-24,109005,157685,133345,167417,99273,152438
2020-04-25,111612,159226,135419,170021,100817,154175
2020-04-26,114282,160615,137448,172568,102328,155193
2020-04-27,117016,161865,139440,175069,103811,156337
2020-04-28,119815,162987,141401,177532,105270,157641
2020-04-29,122682,163992,143337,179962,106712,159119
2020-04-30,125616,164893,145254,182369,108139,159119
2020-05-01,128621,165698,147160,184762,109558,161703
2020-05-02,131698,166417,149058,187145,110971,162496
2020-05-03,134849,167058,150954,189525,112383,163175
2020-05-04,138075,167630,152852,191908,113796,163860
2020-05-05,141378,168139,154758,194301,115215,164897
2020-05-06,144760,168592,156676,196710,116642,166091
2020-05-07,148223,168995,158609,199136,118082,167300
2020-05-08,151768,169353,160560,201586,119534,168551
2020-05-09,155399,169672,162536,204067,121005,169218
2020-05-10,159117,169954,164536,206578,122494,169575
2020-05-11,162923,170205,166564,209124,124004,170508
2020-05-12,166820,170428,168624,211710,125538,171306
2020-05-13,170811,170625,170718,214340,127096,172239
2020-05-14,174897,170800,172848,217014,128682,173152
2020-05-15,179081,170955,175018,219738,130298,173772
2020-05-16,183365,171093,177229,222514,131944,174355
2020-05-17,187752,171215,179484,225345,133623,174697
2020-05-18,192243,171323,181783,228232,135334,175210
2020-05-19,196842,171419,184130,231179,137081,176007
2020-05-20,201551,171503,186527,234188,138866,176752
2020-05-21,206372,171579,188976,237263,140689,177212
2020-05-22,211309,171645,191477,240403,142551,177850
2020-05-23,216364,171704,194034,243613,144455,178281
2020-05-24,221540,171756,196648,246895,146401,178570
2020-05-25,226840,171802,199321,250251,148391,179002
2020-05-26,232266,171843,202054,253682,150426,179364
2020-05-27,237822,171879,204850,257193,152507,181895
2020-05-28,243512,171911,207712,260786,154638,NA
2020-05-29,249337,171940,210638,264460,156816,NA
2020-05-30,255302,171965,213634,268221,159047,NA
2020-05-31,261409,171987,216698,272068,161328,NA
2020-06-01,267662,172007,219834,276006,163662,NA
2020-06-02,274066,172024,223045,280037,166053,NA
2020-06-03,280622,172039,226330,284161,168499,NA
