"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31141,2819,16980,21319,12641,157
2020-03-03,31886,3179,17532,22012,13052,196
2020-03-04,32649,3584,18116,22745,13487,262
2020-03-05,33430,4040,18735,23522,13948,400
2020-03-06,34229,4552,19390,24345,14435,684
2020-03-07,35048,5127,20088,25221,14955,847
2020-03-08,35886,5771,20828,26150,15506,902
2020-03-09,36745,6494,21620,27144,16096,1139
2020-03-10,37624,7304,22464,28204,16724,1296
2020-03-11,38524,8209,23366,29336,17396,1567
2020-03-12,39445,9220,24332,30549,18115,2369
2020-03-13,40389,10348,25368,31850,18886,3062
2020-03-14,41355,11604,26480,33246,19714,3795
2020-03-15,42344,13000,27672,34743,20601,4838
2020-03-16,43357,14549,28953,36351,21555,6012
2020-03-17,44394,16263,30328,38077,22579,7156
2020-03-18,45456,18157,31806,39933,23679,8198
2020-03-19,46543,20242,33392,41924,24860,14138
2020-03-20,47656,22532,35094,44061,26127,18187
2020-03-21,48796,25038,36917,46350,27484,21463
2020-03-22,49964,27771,38868,48800,28936,24774
2020-03-23,51159,30739,40949,51412,30486,29212
2020-03-24,52382,33951,43166,54196,32136,31554
2020-03-25,53635,37410,45522,57154,33890,36508
2020-03-26,54918,41116,48017,60286,35748,42288
2020-03-27,56232,45066,50649,63591,37707,48582
2020-03-28,57577,49253,53415,67064,39766,52547
2020-03-29,58954,53665,56310,70698,41922,57298
2020-03-30,60364,58284,59324,74482,44166,61913
2020-03-31,61808,63090,62449,78406,46492,67366
2020-04-01,63287,68055,65671,82451,48891,73522
2020-04-02,64800,73148,68974,86598,51350,79696
2020-04-03,66350,78336,72343,90828,53858,85778
2020-04-04,67937,83581,75759,95117,56401,91714
2020-04-05,69563,88845,79204,99442,58966,95391
2020-04-06,71226,94088,82657,103777,61537,99225
2020-04-07,72930,99272,86101,108101,64101,103228
2020-04-08,74675,104359,89517,112390,66644,108202
2020-04-09,76461,109316,92888,116623,69153,113525
2020-04-10,78290,114112,96201,120782,71620,117658
2020-04-11,80162,118721,99442,124851,74033,120479
2020-04-12,82080,123121,102600,128816,76384,123016
2020-04-13,84043,127296,105670,132671,78669,125098
2020-04-14,86053,131233,108643,136403,80883,127584
2020-04-15,88112,134926,111519,140014,83024,130450
2020-04-16,90219,138371,114295,143500,85090,133830
2020-04-17,92377,141569,116973,146862,87084,137439
2020-04-18,94587,144525,119556,150105,89007,139897
2020-04-19,96850,147245,122048,153234,90862,141672
2020-04-20,99166,149739,124452,156252,92652,143457
2020-04-21,101538,152018,126778,159172,94384,145694
2020-04-22,103967,154092,129030,162000,96060,148046
2020-04-23,106454,155975,131214,164742,97686,150383
2020-04-24,109000,157681,133340,167411,99269,152438
2020-04-25,111607,159221,135414,170015,100813,154175
2020-04-26,114277,160609,137443,172562,102324,155193
2020-04-27,117010,161858,139434,175062,103806,156337
2020-04-28,119809,162979,141394,177523,105265,157641
2020-04-29,122675,163984,143330,179954,106706,159119
2020-04-30,125609,164884,145246,182359,108133,159119
2020-05-01,128614,165689,147152,184752,109552,161703
2020-05-02,131690,166407,149048,187133,110963,162496
2020-05-03,134840,167048,150944,189513,112375,163175
2020-05-04,138066,167619,152842,191896,113788,163860
2020-05-05,141368,168128,154748,194289,115207,164897
2020-05-06,144750,168580,156665,196696,116634,166091
2020-05-07,148212,168983,158598,199123,118073,167300
2020-05-08,151757,169341,160549,201572,119526,168551
2020-05-09,155387,169659,162523,204051,120995,169218
2020-05-10,159104,169941,164522,206561,122483,169575
2020-05-11,162910,170191,166550,209107,123993,170508
2020-05-12,166806,170414,168610,211693,125527,171306
2020-05-13,170796,170611,170704,214322,127086,172239
2020-05-14,174882,170786,172834,216996,128672,173152
2020-05-15,179065,170941,175003,219720,130286,173772
2020-05-16,183348,171078,177213,222494,131932,174355
2020-05-17,187734,171200,179467,225324,133610,174697
2020-05-18,192224,171308,181766,228211,135321,175210
2020-05-19,196822,171404,184113,231157,137069,176007
2020-05-20,201530,171488,186509,234166,138852,176752
2020-05-21,206350,171563,188956,237238,140674,177212
2020-05-22,211286,171630,191458,240379,142537,177850
2020-05-23,216340,171688,194014,243588,144440,178281
2020-05-24,221515,171740,196628,246870,146386,178570
2020-05-25,226814,171787,199300,250225,148375,179002
2020-05-26,232239,171827,202033,253656,150410,179364
2020-05-27,237794,171863,204828,257166,152490,181530
2020-05-28,243482,171895,207688,260756,154620,NA
2020-05-29,249306,171924,210615,264431,156799,NA
2020-05-30,255269,171949,213609,268190,159028,NA
2020-05-31,261375,171971,216673,272037,161309,NA
2020-06-01,267627,171991,219809,275974,163644,NA
2020-06-02,274029,172008,223018,280003,166033,NA
2020-06-03,280583,172023,226303,284128,168478,NA
