"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31139,2820,16980,21319,12641,157
2020-03-03,31884,3181,17532,22012,13052,196
2020-03-04,32647,3586,18116,22745,13487,262
2020-03-05,33428,4041,18734,23521,13947,400
2020-03-06,34228,4553,19390,24344,14436,684
2020-03-07,35046,5128,20087,25220,14954,847
2020-03-08,35885,5773,20829,26151,15507,902
2020-03-09,36743,6496,21620,27144,16096,1139
2020-03-10,37622,7306,22464,28204,16724,1296
2020-03-11,38522,8211,23366,29336,17396,1567
2020-03-12,39444,9222,24333,30551,18115,2369
2020-03-13,40387,10350,25368,31850,18886,3062
2020-03-14,41353,11606,26480,33246,19714,3795
2020-03-15,42342,13003,27672,34743,20601,4838
2020-03-16,43355,14552,28954,36352,21556,6012
2020-03-17,44392,16266,30329,38079,22579,7156
2020-03-18,45454,18160,31807,39934,23680,8198
2020-03-19,46542,20245,33394,41927,24861,14138
2020-03-20,47655,22534,35094,44061,26127,18187
2020-03-21,48795,25040,36918,46351,27485,21463
2020-03-22,49962,27773,38868,48799,28937,24774
2020-03-23,51157,30742,40950,51413,30487,29212
2020-03-24,52381,33953,43167,54197,32137,31554
2020-03-25,53634,37411,45522,57154,33890,36508
2020-03-26,54917,41117,48017,60286,35748,42288
2020-03-27,56231,45067,50649,63591,37707,48582
2020-03-28,57576,49253,53414,67062,39766,52547
2020-03-29,58953,53665,56309,70697,41921,57298
2020-03-30,60364,58284,59324,74482,44166,61913
2020-03-31,61808,63089,62448,78405,46491,67366
2020-04-01,63286,68053,65670,82450,48890,73522
2020-04-02,64800,73146,68973,86597,51349,79696
2020-04-03,66350,78334,72342,90827,53857,85778
2020-04-04,67937,83578,75758,95116,56400,91714
2020-04-05,69562,88842,79202,99440,58964,95391
2020-04-06,71226,94084,82655,103775,61535,99225
2020-04-07,72930,99268,86099,108099,64099,103228
2020-04-08,74675,104355,89515,112388,66642,108202
2020-04-09,76461,109312,92886,116620,69152,113525
2020-04-10,78290,114108,96199,120780,71618,117658
2020-04-11,80163,118717,99440,124849,74031,120479
2020-04-12,82080,123117,102598,128814,76382,123016
2020-04-13,84044,127292,105668,132668,78668,125098
2020-04-14,86054,131230,108642,136402,80882,127584
2020-04-15,88113,134923,111518,140013,83023,130450
2020-04-16,90221,138368,114294,143498,85090,133830
2020-04-17,92379,141567,116973,146862,87084,137439
2020-04-18,94589,144524,119556,150105,89007,139897
2020-04-19,96851,147245,122048,153233,90863,141672
2020-04-20,99168,149739,124454,156254,92654,143457
2020-04-21,101540,152018,126779,159173,94385,145694
2020-04-22,103969,154093,129031,162001,96061,148046
2020-04-23,106456,155977,131216,164744,97688,150383
2020-04-24,109003,157683,133343,167415,99271,152438
2020-04-25,111611,159224,135418,170020,100816,154175
2020-04-26,114280,160613,137446,172566,102326,155193
2020-04-27,117014,161862,139438,175067,103809,156337
2020-04-28,119813,162984,141398,177528,105268,157641
2020-04-29,122679,163990,143334,179958,106710,159119
2020-04-30,125614,164890,145252,182366,108138,159119
2020-05-01,128619,165695,147157,184758,109556,161703
2020-05-02,131696,166414,149055,187141,110969,162496
2020-05-03,134846,167055,150950,189520,112380,163175
2020-05-04,138072,167626,152849,191905,113793,163860
2020-05-05,141374,168135,154754,194296,115212,164897
2020-05-06,144756,168588,156672,196705,116639,166091
2020-05-07,148219,168991,158605,199131,118079,167300
2020-05-08,151765,169349,160557,201582,119532,168551
2020-05-09,155395,169667,162531,204061,121001,169218
2020-05-10,159112,169950,164531,206572,122490,169575
2020-05-11,162918,170200,166559,209118,124000,170508
2020-05-12,166816,170423,168620,211705,125535,171306
2020-05-13,170806,170620,170713,214333,127093,172239
2020-05-14,174892,170795,172844,217009,128679,173152
2020-05-15,179076,170950,175013,219732,130294,173772
2020-05-16,183359,171088,177224,222508,131940,174355
2020-05-17,187745,171210,179478,225338,133618,174697
2020-05-18,192237,171318,181778,228226,135330,175210
2020-05-19,196835,171413,184124,231171,137077,176007
2020-05-20,201544,171498,186521,234180,138862,176752
2020-05-21,206365,171573,188969,237254,140684,177212
2020-05-22,211301,171640,191470,240394,142546,177850
2020-05-23,216356,171699,194028,243606,144450,178281
2020-05-24,221531,171751,196641,246886,146396,178570
2020-05-25,226831,171797,199314,250242,148386,179002
2020-05-26,232257,171838,202048,253675,150421,179364
2020-05-27,237813,171874,204844,257185,152503,181770
2020-05-28,243501,171906,207704,260776,154632,NA
2020-05-29,249326,171934,210630,264450,156810,NA
2020-05-30,255291,171959,213625,268210,159040,NA
2020-05-31,261397,171981,216689,272057,161321,NA
2020-06-01,267650,172001,219826,275995,163657,NA
2020-06-02,274053,172018,223036,280026,166046,NA
2020-06-03,280609,172034,226322,284151,168493,NA
