"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31139,2821,16980,21319,12641,157
2020-03-03,31884,3181,17532,22012,13052,196
2020-03-04,32647,3586,18116,22745,13487,262
2020-03-05,33428,4042,18735,23522,13948,400
2020-03-06,34227,4554,19390,24344,14436,684
2020-03-07,35046,5129,20088,25221,14955,847
2020-03-08,35884,5774,20829,26151,15507,902
2020-03-09,36743,6497,21620,27144,16096,1139
2020-03-10,37622,7306,22464,28204,16724,1296
2020-03-11,38522,8212,23367,29338,17396,1567
2020-03-12,39443,9223,24333,30551,18115,2369
2020-03-13,40387,10351,25369,31851,18887,3062
2020-03-14,41353,11607,26480,33246,19714,3795
2020-03-15,42342,13003,27672,34743,20601,4838
2020-03-16,43355,14552,28954,36352,21556,6012
2020-03-17,44392,16267,30330,38080,22580,7156
2020-03-18,45454,18160,31807,39934,23680,8198
2020-03-19,46541,20245,33393,41926,24860,14138
2020-03-20,47655,22535,35095,44062,26128,18187
2020-03-21,48795,25041,36918,46351,27485,21463
2020-03-22,49962,27774,38868,48799,28937,24774
2020-03-23,51157,30742,40950,51413,30487,29212
2020-03-24,52381,33954,43168,54198,32138,31554
2020-03-25,53634,37412,45523,57155,33891,36508
2020-03-26,54917,41117,48017,60286,35748,42288
2020-03-27,56231,45067,50649,63591,37707,48582
2020-03-28,57576,49254,53415,67064,39766,52547
2020-03-29,58953,53665,56309,70697,41921,57298
2020-03-30,60363,58284,59324,74482,44166,61913
2020-03-31,61807,63089,62448,78405,46491,67366
2020-04-01,63286,68053,65670,82450,48890,73522
2020-04-02,64800,73146,68973,86597,51349,79696
2020-04-03,66350,78333,72342,90827,53857,85778
2020-04-04,67937,83578,75758,95116,56400,91714
2020-04-05,69562,88841,79202,99440,58964,95391
2020-04-06,71226,94083,82654,103774,61534,99225
2020-04-07,72930,99267,86098,108098,64098,103228
2020-04-08,74675,104354,89514,112386,66642,108202
2020-04-09,76461,109311,92886,116620,69152,113525
2020-04-10,78290,114107,96198,120778,71618,117658
2020-04-11,80163,118716,99440,124849,74031,120479
2020-04-12,82081,123116,102598,128814,76382,123016
2020-04-13,84044,127291,105668,132668,78668,125098
2020-04-14,86055,131229,108642,136402,80882,127584
2020-04-15,88113,134922,111518,140013,83023,130450
2020-04-16,90221,138368,114294,143498,85090,133830
2020-04-17,92379,141567,116973,146862,87084,137439
2020-04-18,94589,144523,119556,150105,89007,139897
2020-04-19,96852,147245,122048,153233,90863,141672
2020-04-20,99169,149739,124454,156254,92654,143457
2020-04-21,101541,152018,126780,159175,94385,145694
2020-04-22,103970,154094,129032,162002,96062,148046
2020-04-23,106457,155978,131218,164747,97689,150383
2020-04-24,109004,157684,133344,167416,99272,152438
2020-04-25,111611,159225,135418,170020,100816,154175
2020-04-26,114281,160614,137448,172568,102328,155193
2020-04-27,117015,161863,139439,175068,103810,156337
2020-04-28,119814,162985,141400,177530,105270,157641
2020-04-29,122680,163991,143336,179961,106711,159119
2020-04-30,125615,164891,145253,182368,108138,159119
2020-05-01,128620,165696,147158,184760,109556,161703
2020-05-02,131697,166415,149056,187143,110969,162496
2020-05-03,134847,167056,150952,189523,112381,163175
2020-05-04,138073,167628,152850,191906,113794,163860
2020-05-05,141376,168137,154756,194299,115213,164897
2020-05-06,144758,168590,156674,196707,116641,166091
2020-05-07,148220,168993,158606,199133,118079,167300
2020-05-08,151766,169351,160558,201583,119533,168551
2020-05-09,155397,169669,162533,204063,121003,169218
2020-05-10,159114,169952,164533,206574,122492,169575
2020-05-11,162920,170202,166561,209120,124002,170508
2020-05-12,166818,170425,168622,211708,125536,171306
2020-05-13,170808,170622,170715,214336,127094,172239
2020-05-14,174894,170797,172846,217011,128681,173152
2020-05-15,179078,170952,175015,219735,130295,173772
2020-05-16,183362,171090,177226,222510,131942,174355
2020-05-17,187748,171212,179480,225340,133620,174697
2020-05-18,192239,171320,181780,228228,135332,175210
2020-05-19,196838,171416,184127,231175,137079,176007
2020-05-20,201547,171500,186524,234184,138864,176752
2020-05-21,206368,171575,188972,237258,140686,177212
2020-05-22,211305,171642,191474,240399,142549,177850
2020-05-23,216359,171701,194030,243608,144452,178281
2020-05-24,221535,171753,196644,246890,146398,178570
2020-05-25,226834,171799,199316,250245,148387,179002
2020-05-26,232261,171840,202050,253677,150423,179364
2020-05-27,237817,171876,204846,257188,152504,181821
2020-05-28,243506,171908,207707,260780,154634,NA
2020-05-29,249331,171936,210634,264455,156813,NA
2020-05-30,255295,171961,213628,268214,159042,NA
2020-05-31,261402,171984,216693,272062,161324,NA
2020-06-01,267655,172003,219829,275999,163659,NA
2020-06-02,274058,172021,223040,280031,166049,NA
2020-06-03,280614,172036,226325,284155,168495,NA
