"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,723,764,805,763
179,2020-06-27,742,784,826,763
180,2020-06-28,762,805,848,797
181,2020-06-29,781,825,869,818
182,2020-06-30,799,844,889,835
183,2020-07-01,818,864,910,865
184,2020-07-02,836,883,930,887
185,2020-07-03,854,902,950,901
186,2020-07-04,871,920,969,931
187,2020-07-05,889,939,989,957
188,2020-07-06,905,956,1007,966
189,2020-07-07,922,974,1026,NA
190,2020-07-08,938,991,1044,NA
191,2020-07-09,955,1008,1061,NA
192,2020-07-10,970,1024,1078,NA
193,2020-07-11,984,1039,1094,NA
194,2020-07-12,999,1055,1111,NA
195,2020-07-13,1013,1070,1127,NA
196,2020-07-14,1027,1084,1141,NA
197,2020-07-15,1040,1098,1156,NA
198,2020-07-16,1052,1111,1170,NA
