"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,266,39,152,177,127,0
2020-03-03,296,46,171,200,142,0
2020-03-04,330,56,193,225,161,3
2020-03-05,367,66,216,252,180,8
2020-03-06,409,79,244,285,203,13
2020-03-07,455,95,275,321,229,13
2020-03-08,507,113,310,362,258,25
2020-03-09,565,136,350,409,291,0
2020-03-10,629,162,396,462,330,34
2020-03-11,701,194,448,523,373,52
2020-03-12,780,231,506,591,421,77
2020-03-13,869,276,572,668,476,98
2020-03-14,968,330,649,758,540,121
2020-03-15,1078,394,736,859,613,200
2020-03-16,1201,470,836,976,696,234
2020-03-17,1337,561,949,1108,790,291
2020-03-18,1490,668,1079,1260,898,428
2020-03-19,1659,796,1228,1434,1022,621
2020-03-20,1848,948,1398,1632,1164,904
2020-03-21,2058,1128,1593,1860,1326,1128
2020-03-22,2292,1341,1816,2121,1511,1546
2020-03-23,2553,1591,2072,2420,1724,1891
2020-03-24,2844,1886,2365,2762,1968,2201
2020-03-25,3167,2232,2700,3153,2247,2433
2020-03-26,3528,2636,3082,3599,2565,2915
2020-03-27,3929,3107,3518,4108,2928,3417
2020-03-28,4376,3652,4014,4687,3341,3904
2020-03-29,4874,4280,4577,5345,3809,4256
2020-03-30,5429,4998,5214,6088,4340,4579
2020-03-31,6046,5814,5930,6925,4935,5717
2020-04-01,6734,6732,6733,7862,5604,6836
2020-04-02,7500,7757,7628,8907,6349,7910
2020-04-03,8354,8889,8622,10068,7176,9056
2020-04-04,9304,10123,9714,11343,8085,10278
2020-04-05,10363,11454,10908,12737,9079,11130
2020-04-06,11542,12867,12204,14251,10157,12056
2020-04-07,12855,14348,13602,15883,11321,13717
2020-04-08,14318,15875,15096,17628,12564,15927
2020-04-09,15947,17426,16686,19485,13887,17857
2020-04-10,17762,18976,18369,21450,15288,19638
2020-04-11,19783,20500,20142,23520,16764,20727
2020-04-12,22034,21976,22005,25696,18314,22169
2020-04-13,24541,23385,23963,27982,19944,23430
2020-04-14,27333,24708,26020,30384,21656,24169
2020-04-15,30443,25936,28190,32918,23462,NA
2020-04-16,33907,27059,30483,35596,25370,NA
2020-04-17,37765,28077,32921,38442,27400,NA
2020-04-18,42062,28988,35525,41483,29567,NA
2020-04-19,46848,29797,38322,44749,31895,NA
2020-04-20,52178,30508,41343,48277,34409,NA
2020-04-21,58115,31129,44622,52106,37138,NA
