"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,269,37,153,179,127,0
2020-03-03,299,45,172,202,142,0
2020-03-04,333,54,194,228,160,3
2020-03-05,371,64,218,256,180,8
2020-03-06,413,77,245,287,203,13
2020-03-07,460,92,276,324,228,13
2020-03-08,512,110,311,365,257,25
2020-03-09,570,132,351,412,290,0
2020-03-10,634,158,396,465,327,34
2020-03-11,706,189,448,526,370,52
2020-03-12,787,226,506,594,418,77
2020-03-13,876,271,574,673,475,98
2020-03-14,975,323,649,761,537,121
2020-03-15,1086,387,736,863,609,200
2020-03-16,1209,462,836,981,691,234
2020-03-17,1346,552,949,1113,785,291
2020-03-18,1498,659,1078,1265,891,428
2020-03-19,1668,786,1227,1439,1015,621
2020-03-20,1857,937,1397,1639,1155,904
2020-03-21,2068,1117,1592,1868,1316,1128
2020-03-22,2303,1329,1816,2130,1502,1546
2020-03-23,2564,1579,2072,2431,1713,1891
2020-03-24,2854,1875,2364,2773,1955,2201
2020-03-25,3178,2221,2700,3167,2233,2433
2020-03-26,3538,2626,3082,3615,2549,2915
2020-03-27,3940,3099,3520,4129,2911,3417
2020-03-28,4386,3646,4016,4711,3321,3904
2020-03-29,4884,4276,4580,5373,3787,4256
2020-03-30,5438,4998,5218,6121,4315,4579
2020-03-31,6054,5818,5936,6963,4909,5717
2020-04-01,6741,6741,6741,7908,5574,6836
2020-04-02,7505,7770,7638,8960,6316,7910
2020-04-03,8356,8906,8631,10125,7137,9056
2020-04-04,9304,10143,9724,11407,8041,10278
2020-04-05,10359,11475,10917,12806,9028,11130
2020-04-06,11533,12887,12210,14323,10097,12056
2020-04-07,12841,14363,13602,15956,11248,13717
2020-04-08,14297,15883,15090,17701,12479,15927
2020-04-09,15918,17421,16670,19555,13785,17857
2020-04-10,17723,18954,18338,21512,15164,19638
2020-04-11,19733,20456,20094,23571,16617,20727
2020-04-12,21970,21907,21938,25735,18141,22169
2020-04-13,24462,23285,23874,28006,19742,23430
2020-04-14,27236,24576,25906,30389,21423,23870
2020-04-15,30324,25769,28046,32900,23192,NA
2020-04-16,33763,26857,30310,35555,25065,NA
2020-04-17,37591,27839,32715,38377,27053,NA
2020-04-18,41854,28715,35284,41390,29178,NA
2020-04-19,46600,29490,38045,44629,31461,NA
2020-04-20,51884,30171,41028,48128,33928,NA
2020-04-21,57767,30763,44265,51925,36605,NA
