"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,268,38,153,179,127,0
2020-03-03,298,45,172,201,143,0
2020-03-04,332,54,193,226,160,3
2020-03-05,370,65,218,255,181,8
2020-03-06,412,78,245,287,203,13
2020-03-07,458,93,276,323,229,13
2020-03-08,510,111,310,363,257,25
2020-03-09,568,133,350,410,290,0
2020-03-10,633,159,396,464,328,34
2020-03-11,705,190,448,525,371,52
2020-03-12,785,228,506,593,419,77
2020-03-13,874,272,573,671,475,98
2020-03-14,973,325,649,760,538,121
2020-03-15,1083,389,736,862,610,200
2020-03-16,1206,464,835,978,692,234
2020-03-17,1343,554,948,1111,785,291
2020-03-18,1496,662,1079,1264,894,428
2020-03-19,1666,789,1228,1439,1017,621
2020-03-20,1855,940,1398,1638,1158,904
2020-03-21,2065,1120,1592,1865,1319,1128
2020-03-22,2300,1332,1816,2127,1505,1546
2020-03-23,2561,1583,2072,2427,1717,1891
2020-03-24,2851,1878,2364,2769,1959,2201
2020-03-25,3175,2224,2700,3163,2237,2433
2020-03-26,3535,2629,3082,3611,2553,2915
2020-03-27,3937,3101,3519,4122,2916,3417
2020-03-28,4383,3647,4015,4704,3326,3904
2020-03-29,4881,4277,4579,5364,3794,4256
2020-03-30,5435,4998,5216,6110,4322,4579
2020-03-31,6052,5816,5934,6952,4916,5717
2020-04-01,6739,6738,6738,7893,5583,6836
2020-04-02,7504,7766,7635,8944,6326,7910
2020-04-03,8355,8901,8628,10108,7148,9056
2020-04-04,9304,10138,9721,11388,8054,10278
2020-04-05,10360,11469,10914,12786,9042,11130
2020-04-06,11536,12882,12209,14303,10115,12056
2020-04-07,12845,14359,13602,15935,11269,13717
2020-04-08,14303,15880,15092,17680,12504,15927
2020-04-09,15926,17422,16674,19533,13815,17857
2020-04-10,17734,18960,18347,21493,15201,19638
2020-04-11,19747,20469,20108,23556,16660,20727
2020-04-12,21988,21926,21957,25722,18192,22169
2020-04-13,24484,23313,23898,27996,19800,23430
2020-04-14,27263,24613,25938,30386,21490,23955
2020-04-15,30358,25816,28087,32904,23270,NA
2020-04-16,33803,26914,30358,35564,25152,NA
2020-04-17,37640,27906,32773,38393,27153,NA
2020-04-18,41913,28792,35352,41414,29290,NA
2020-04-19,46670,29577,38124,44662,31586,NA
2020-04-20,51967,30265,41116,48167,34065,NA
2020-04-21,57866,30866,44366,51974,36758,NA
