"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,265,39,152,177,127,0
2020-03-03,295,47,171,199,143,0
2020-03-04,329,56,192,224,160,3
2020-03-05,366,67,216,252,180,8
2020-03-06,408,80,244,285,203,13
2020-03-07,454,95,274,320,228,13
2020-03-08,506,114,310,362,258,25
2020-03-09,564,136,350,408,292,0
2020-03-10,628,163,396,462,330,34
2020-03-11,699,195,447,521,373,52
2020-03-12,779,232,506,590,422,77
2020-03-13,868,277,572,667,477,98
2020-03-14,967,331,649,757,541,121
2020-03-15,1077,395,736,859,613,200
2020-03-16,1199,472,836,975,697,234
2020-03-17,1336,562,949,1107,791,291
2020-03-18,1488,670,1079,1259,899,428
2020-03-19,1657,798,1228,1433,1023,621
2020-03-20,1846,950,1398,1631,1165,904
2020-03-21,2056,1130,1593,1858,1328,1128
2020-03-22,2290,1343,1816,2119,1513,1546
2020-03-23,2551,1594,2072,2417,1727,1891
2020-03-24,2841,1889,2365,2759,1971,2201
2020-03-25,3165,2235,2700,3150,2250,2433
2020-03-26,3525,2639,3082,3596,2568,2915
2020-03-27,3927,3109,3518,4104,2932,3417
2020-03-28,4374,3653,4014,4683,3345,3904
2020-03-29,4872,4280,4576,5339,3813,4256
2020-03-30,5427,4998,5212,6081,4343,4579
2020-03-31,6045,5813,5929,6917,4941,5717
2020-04-01,6733,6731,6732,7854,5610,6836
2020-04-02,7500,7755,7628,8899,6357,7910
2020-04-03,8353,8885,8619,10055,7183,9056
2020-04-04,9305,10119,9712,11331,8093,10278
2020-04-05,10364,11449,10906,12724,9088,11130
2020-04-06,11544,12863,12204,14238,10170,12056
2020-04-07,12859,14344,13602,15869,11335,13717
2020-04-08,14323,15873,15098,17614,12582,15927
2020-04-09,15953,17427,16690,19471,13909,17857
2020-04-10,17770,18980,18375,21437,15313,19638
2020-04-11,19793,20509,20151,23509,16793,20727
2020-04-12,22047,21991,22019,25689,18349,22169
2020-04-13,24557,23406,23982,27979,19985,23430
2020-04-14,27354,24736,26045,30385,21705,24232
2020-04-15,30468,25971,28220,32923,23517,NA
2020-04-16,33937,27103,30520,35606,25434,NA
2020-04-17,37802,28128,32965,38459,27471,NA
2020-04-18,42106,29046,35576,41505,29647,NA
2020-04-19,46900,29862,38381,44777,31985,NA
2020-04-20,52240,30580,41410,48311,34509,NA
2020-04-21,58189,31208,44698,52147,37249,NA
