"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,270,37,154,181,127,0
2020-03-03,301,44,172,202,142,0
2020-03-04,335,53,194,228,160,3
2020-03-05,373,63,218,256,180,8
2020-03-06,415,76,246,289,203,13
2020-03-07,462,91,276,325,227,13
2020-03-08,514,109,312,367,257,25
2020-03-09,572,130,351,413,289,0
2020-03-10,637,156,396,466,326,34
2020-03-11,709,187,448,527,369,52
2020-03-12,790,224,507,596,418,77
2020-03-13,879,268,574,675,473,98
2020-03-14,978,320,649,763,535,121
2020-03-15,1089,383,736,865,607,200
2020-03-16,1213,458,836,983,689,234
2020-03-17,1350,548,949,1116,782,291
2020-03-18,1503,654,1078,1268,888,428
2020-03-19,1673,781,1227,1443,1011,621
2020-03-20,1862,932,1397,1643,1151,904
2020-03-21,2073,1111,1592,1872,1312,1128
2020-03-22,2308,1323,1816,2135,1497,1546
2020-03-23,2569,1574,2072,2436,1708,1891
2020-03-24,2860,1869,2364,2780,1948,2201
2020-03-25,3183,2216,2700,3175,2225,2433
2020-03-26,3544,2621,3082,3624,2540,2915
2020-03-27,3945,3094,3520,4139,2901,3417
2020-03-28,4391,3643,4017,4724,3310,3904
2020-03-29,4889,4274,4582,5388,3776,4256
2020-03-30,5442,4998,5220,6138,4302,4579
2020-03-31,6058,5819,5938,6982,4894,5717
2020-04-01,6744,6745,6744,7930,5558,6836
2020-04-02,7507,7776,7642,8986,6298,7910
2020-04-03,8357,8914,8636,10155,7117,9056
2020-04-04,9303,10153,9728,11439,8017,10278
2020-04-05,10356,11485,10920,12841,8999,11130
2020-04-06,11529,12897,12213,14361,10065,12056
2020-04-07,12834,14371,13602,15994,11210,13717
2020-04-08,14287,15886,15086,17740,12432,15927
2020-04-09,15904,17418,16661,19592,13730,17857
2020-04-10,17704,18943,18324,21547,15101,19638
2020-04-11,19708,20435,20072,23603,16541,20727
2020-04-12,21939,21872,21906,25759,18053,22169
2020-04-13,24423,23236,23830,28022,19638,23430
2020-04-14,27188,24511,25850,30397,21303,23723
2020-04-15,30266,25688,27977,32898,23056,NA
2020-04-16,33692,26759,30226,35543,24909,NA
2020-04-17,37506,27724,32615,38352,26878,NA
2020-04-18,41752,28584,35168,41354,28982,NA
2020-04-19,46478,29343,37910,44578,31242,NA
2020-04-20,51740,30008,40874,48063,33685,NA
2020-04-21,57597,30587,44092,51847,36337,NA
