"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,269,37,153,180,126,0
2020-03-03,300,45,172,202,142,0
2020-03-04,334,53,194,228,160,3
2020-03-05,371,64,218,256,180,8
2020-03-06,413,77,245,288,202,13
2020-03-07,460,92,276,324,228,13
2020-03-08,512,110,311,365,257,25
2020-03-09,571,132,352,413,291,0
2020-03-10,635,157,396,465,327,34
2020-03-11,707,188,448,526,370,52
2020-03-12,787,225,506,594,418,77
2020-03-13,877,270,574,674,474,98
2020-03-14,976,323,650,763,537,121
2020-03-15,1087,386,736,864,608,200
2020-03-16,1210,461,836,981,691,234
2020-03-17,1347,551,949,1114,784,291
2020-03-18,1500,658,1079,1267,891,428
2020-03-19,1669,785,1227,1440,1014,621
2020-03-20,1859,936,1398,1641,1155,904
2020-03-21,2069,1115,1592,1869,1315,1128
2020-03-22,2304,1327,1816,2132,1500,1546
2020-03-23,2565,1578,2072,2432,1712,1891
2020-03-24,2856,1873,2364,2775,1953,2201
2020-03-25,3179,2220,2700,3169,2231,2433
2020-03-26,3540,2625,3082,3618,2546,2915
2020-03-27,3941,3097,3519,4131,2907,3417
2020-03-28,4388,3645,4016,4714,3318,3904
2020-03-29,4885,4276,4580,5376,3784,4256
2020-03-30,5439,4998,5218,6125,4311,4579
2020-03-31,6055,5818,5936,6968,4904,5717
2020-04-01,6742,6742,6742,7914,5570,6836
2020-04-02,7506,7772,7639,8967,6311,7910
2020-04-03,8356,8908,8632,10133,7131,9056
2020-04-04,9303,10146,9724,11414,8034,10278
2020-04-05,10358,11478,10918,12816,9020,11130
2020-04-06,11532,12890,12211,14334,10088,12056
2020-04-07,12839,14366,13602,15966,11238,13717
2020-04-08,14294,15884,15089,17712,12466,15927
2020-04-09,15914,17420,16667,19564,13770,17857
2020-04-10,17718,18951,18334,21521,15147,19638
2020-04-11,19726,20450,20088,23580,16596,20727
2020-04-12,21962,21897,21930,25742,18118,22169
2020-04-13,24451,23272,23862,28010,19714,23430
2020-04-14,27223,24558,25890,30391,21389,23830
2020-04-15,30308,25747,28028,32900,23156,NA
2020-04-16,33743,26830,30286,35551,25021,NA
2020-04-17,37568,27807,32688,38370,27006,NA
2020-04-18,41826,28679,35252,41380,29124,NA
2020-04-19,46566,29450,38008,44615,31401,NA
2020-04-20,51844,30126,40985,48110,33860,NA
2020-04-21,57721,30715,44218,51905,36531,NA
