"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,255,44,150,173,127,0
2020-03-03,284,53,168,194,142,0
2020-03-04,317,63,190,219,161,3
2020-03-05,353,75,214,247,181,8
2020-03-06,394,89,242,279,205,13
2020-03-07,439,106,272,314,230,13
2020-03-08,490,126,308,355,261,25
2020-03-09,546,149,348,401,295,0
2020-03-10,609,178,394,455,333,34
2020-03-11,679,211,445,513,377,52
2020-03-12,758,251,504,581,427,77
2020-03-13,845,298,572,660,484,98
2020-03-14,942,354,648,748,548,121
2020-03-15,1051,421,736,849,623,200
2020-03-16,1172,500,836,964,708,234
2020-03-17,1307,593,950,1096,804,291
2020-03-18,1458,703,1080,1246,914,428
2020-03-19,1626,834,1230,1419,1041,621
2020-03-20,1813,988,1400,1615,1185,904
2020-03-21,2022,1170,1596,1841,1351,1128
2020-03-22,2255,1384,1820,2100,1540,1546
2020-03-23,2515,1635,2075,2394,1756,1891
2020-03-24,2804,1929,2366,2730,2002,2201
2020-03-25,3127,2273,2700,3115,2285,2433
2020-03-26,3488,2674,3081,3554,2608,2915
2020-03-27,3890,3138,3514,4054,2974,3417
2020-03-28,4338,3675,4006,4622,3390,3904
2020-03-29,4837,4293,4565,5267,3863,4256
2020-03-30,5395,4998,5196,5994,4398,4579
2020-03-31,6016,5799,5908,6816,5000,5717
2020-04-01,6710,6702,6706,7737,5675,6836
2020-04-02,7483,7711,7597,8764,6430,7910
2020-04-03,8345,8827,8586,9905,7267,9056
2020-04-04,9306,10050,9678,11165,8191,10278
2020-04-05,10378,11374,10876,12547,9205,11130
2020-04-06,11574,12790,12182,14054,10310,12056
2020-04-07,12908,14285,13596,15685,11507,13717
2020-04-08,14395,15841,15118,17441,12795,15927
2020-04-09,16053,17438,16746,19319,14173,17857
2020-04-10,17903,19051,18477,21316,15638,19638
2020-04-11,19966,20657,20312,23433,17191,20727
2020-04-12,22266,22232,22249,25668,18830,22169
2020-04-13,24831,23755,24293,28026,20560,23430
2020-04-14,27692,25205,26448,30512,22384,25262
2020-04-15,30883,26569,28726,33140,24312,NA
2020-04-16,34441,27834,31138,35923,26353,NA
2020-04-17,38409,28995,33702,38881,28523,NA
2020-04-18,42835,30048,36442,42042,30842,NA
2020-04-19,47770,30994,39382,45434,33330,NA
2020-04-20,53274,31836,42555,49095,36015,NA
2020-04-21,59412,32580,45996,53064,38928,NA
