"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,258,43,150,174,126,0
2020-03-03,288,51,170,197,143,0
2020-03-04,321,60,190,220,160,3
2020-03-05,357,72,214,248,180,8
2020-03-06,399,86,242,280,204,13
2020-03-07,444,102,273,316,230,13
2020-03-08,495,122,308,356,260,25
2020-03-09,552,145,348,403,293,0
2020-03-10,615,173,394,456,332,34
2020-03-11,686,205,446,516,376,52
2020-03-12,765,245,505,584,426,77
2020-03-13,853,291,572,662,482,98
2020-03-14,950,346,648,750,546,121
2020-03-15,1059,412,736,852,620,200
2020-03-16,1181,490,836,967,705,234
2020-03-17,1317,583,950,1099,801,291
2020-03-18,1468,692,1080,1250,910,428
2020-03-19,1636,822,1229,1422,1036,621
2020-03-20,1824,975,1400,1620,1180,904
2020-03-21,2033,1157,1595,1845,1345,1128
2020-03-22,2267,1370,1818,2104,1532,1546
2020-03-23,2527,1621,2074,2400,1748,1891
2020-03-24,2817,1916,2366,2738,1994,2201
2020-03-25,3140,2260,2700,3124,2276,2433
2020-03-26,3500,2662,3081,3565,2597,2915
2020-03-27,3902,3129,3516,4068,2964,3417
2020-03-28,4350,3668,4009,4639,3379,3904
2020-03-29,4849,4289,4569,5287,3851,4256
2020-03-30,5406,4998,5202,6019,4385,4579
2020-03-31,6026,5804,5915,6844,4986,5717
2020-04-01,6717,6712,6714,7768,5660,6836
2020-04-02,7488,7725,7606,8801,6411,7910
2020-04-03,8348,8846,8597,9947,7247,9056
2020-04-04,9306,10073,9690,11212,8168,10278
2020-04-05,10374,11399,10886,12596,9176,11130
2020-04-06,11564,12815,12190,14104,10276,12056
2020-04-07,12892,14305,13598,15734,11462,13717
2020-04-08,14371,15853,15112,17485,12739,15927
2020-04-09,16020,17435,16728,19355,14101,17857
2020-04-10,17859,19028,18444,21341,15547,19638
2020-04-11,19908,20609,20258,23440,17076,20727
2020-04-12,22193,22152,22172,25654,18690,22169
2020-04-13,24740,23638,24189,27988,20390,23430
2020-04-14,27579,25048,26314,30447,22181,24920
2020-04-15,30745,26367,28556,33041,24071,NA
2020-04-16,34273,27586,30930,35788,26072,NA
2020-04-17,38206,28699,33452,38706,28198,NA
2020-04-18,42591,29705,36148,41825,30471,NA
2020-04-19,47479,30605,39042,45174,32910,NA
2020-04-20,52928,31403,42166,48788,35544,NA
2020-04-21,59002,32106,45554,52708,38400,NA
