"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-31,10291,10290,10290,10842,9738,10464
2020-06-01,10894,10893,10894,11479,10309,10670
2020-06-02,11533,11531,11532,12151,10913,10939
2020-06-03,12209,12207,12208,12863,11553,12010
2020-06-04,12925,12922,12924,13618,12230,13034
2020-06-05,13682,13678,13680,14414,12946,13995
2020-06-06,14484,14479,14482,15259,13705,14939
2020-06-07,15333,15327,15330,16153,14507,15703
2020-06-08,16232,16225,16228,17099,15357,NA
2020-06-09,17183,17175,17179,18101,16257,NA
2020-06-10,18190,18180,18185,19161,17209,NA
2020-06-11,19256,19245,19250,20283,18217,NA
2020-06-12,20385,20371,20378,21472,19284,NA
2020-06-13,21579,21563,21571,22729,20413,NA
2020-06-14,22844,22825,22834,24060,21608,NA
