"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,403368,142203,272786,316306,229266,90943
2020-03-03,416847,151839,284343,329707,238979,93193
2020-03-04,430777,162110,296444,343739,249149,95464
2020-03-05,445172,173053,309112,358428,259796,98442
2020-03-06,460049,184712,322380,373813,270947,102524
2020-03-07,475422,197128,336275,389924,282626,106488
2020-03-08,491310,210347,350828,406799,294857,110633
2020-03-09,507728,224417,366072,424475,307669,115331
2020-03-10,524695,239389,382042,442993,321091,120250
2020-03-11,542229,255313,398771,462391,335151,127785
2020-03-12,560349,272244,416296,482712,349880,136806
2020-03-13,579074,290240,434657,504002,365312,146675
2020-03-14,598425,309358,453892,526306,381478,158808
2020-03-15,618423,329660,474042,549671,398413,171165
2020-03-16,639089,351210,495150,574146,416154,184905
2020-03-17,660446,374071,517258,599782,434734,201363
2020-03-18,682516,398312,540414,626632,454196,221172
2020-03-19,705324,424000,564662,654748,474576,251542
2020-03-20,728894,451207,590050,684187,495913,282895
2020-03-21,753252,480004,616628,715005,518251,316942
2020-03-22,778423,510463,644443,747258,541628,350942
2020-03-23,804436,542657,673546,781004,566088,393837
2020-03-24,831318,576660,703989,816304,591674,434723
2020-03-25,859099,612546,735822,853215,618429,486947
2020-03-26,887807,650386,769096,891798,646394,547297
2020-03-27,917476,690252,803864,932113,675615,611632
2020-03-28,948135,732214,840174,974216,706132,674897
2020-03-29,979819,776339,878079,1018168,737990,732707
2020-03-30,1012562,822691,917626,1064024,771228,796268
2020-03-31,1046399,871329,958864,1111841,805887,868867
2020-04-01,1081367,922310,1001838,1161672,842004,945624
2020-04-02,1117504,975682,1046593,1213567,879619,1022366
2020-04-03,1154848,1031489,1093168,1267572,918764,1103314
2020-04-04,1193440,1089767,1141604,1323736,959472,1188306
2020-04-05,1233321,1150541,1191931,1382092,1001770,1257241
2020-04-06,1274536,1213830,1244183,1442680,1045686,1329576
2020-04-07,1317127,1279641,1298384,1505529,1091239,1404566
2020-04-08,1361142,1347969,1354556,1570662,1138450,1489045
2020-04-09,1406628,1418800,1412714,1638099,1187329,1574850
2020-04-10,1453634,1492104,1472869,1707851,1237887,1664170
2020-04-11,1502210,1567837,1535024,1779922,1290126,1744940
2020-04-12,1552410,1645944,1599177,1854310,1344044,1816194
2020-04-13,1604287,1726352,1665320,1931006,1399634,1882211
2020-04-14,1657898,1808976,1733437,2009990,1456884,1958813
2020-04-15,1713301,1893713,1803507,2091239,1515775,2038561
2020-04-16,1770555,1980446,1875500,2174718,1576282,2121523
2020-04-17,1829722,2069045,1949384,2260389,1638379,2203417
2020-04-18,1890867,2159363,2025115,2348203,1702027,2283158
2020-04-19,1954054,2251240,2102647,2438104,1767190,2355301
2020-04-20,2019354,2344505,2181930,2530036,1833824,2431261
2020-04-21,2086835,2438974,2262904,2623928,1901880,2516991
2020-04-22,2156571,2534453,2345512,2719716,1971308,2583279
2020-04-23,2228638,2630738,2429688,2817321,2042055,2660713
2020-04-24,2303113,2727621,2515367,2916670,2114064,2734478
2020-04-25,2380077,2824885,2602481,3017682,2187280,2835026
2020-04-26,2459613,2922312,2690962,3120279,2261645,2918082
2020-04-27,2541807,3019681,2780744,3224385,2337103,2983864
2020-04-28,2626747,3116774,2871760,3329922,2413598,3055429
2020-04-29,2714526,3213372,2963949,3436818,2491080,3133235
2020-04-30,2805238,3309264,3057251,3545006,2569496,3217821
2020-05-01,2898982,3404242,3151612,3654421,2648803,3309563
2020-05-02,2995858,3498108,3246983,3765008,2728958,3390732
2020-05-03,3095972,3590674,3343323,3876718,2809928,3469241
2020-05-04,3199431,3681761,3440596,3989510,2891682,3546401
2020-05-05,3306348,3771204,3538776,4103354,2974198,3625588
2020-05-06,3416837,3858849,3637843,4218226,3057460,3715414
2020-05-07,3531018,3944560,3737789,4334117,3141461,3809599
2020-05-08,3649016,4028211,3838614,4451028,3226200,3899738
2020-05-09,3770956,4109694,3940325,4568966,3311684,3989894
2020-05-10,3896971,4188915,4042943,4687956,3397930,4066883
2020-05-11,4027198,4265796,4146497,4808031,3484963,4137915
2020-05-12,4161776,4340271,4251024,4929234,3572814,4223701
2020-05-13,4300851,4412293,4356572,5051621,3661523,4309652
2020-05-14,4444574,4481825,4463200,5175260,3751140,4406317
2020-05-15,4593100,4548846,4570973,5300228,3841718,4504351
2020-05-16,4746589,4613345,4679967,5426611,3933323,4598546
2020-05-17,4905208,4675324,4790266,5554507,4026025,4679764
2020-05-18,5069127,4734796,4901962,5684023,4119901,4766899
2020-05-19,5238524,4791785,5015154,5815273,4215035,4861974
2020-05-20,5413581,4846320,5129950,5948384,4311516,4961457
2020-05-21,5594488,4898443,5246466,6083489,4409443,5069366
2020-05-22,5781441,4948199,5364820,6220725,4508915,5175476
2020-05-23,5974642,4995641,5485142,6360243,4610041,5328683
2020-05-24,6174298,5040827,5607562,6502194,4712930,NA
2020-05-25,6380627,5083818,5732222,6646743,4817701,NA
2020-05-26,6593851,5124682,5859266,6794055,4924477,NA
2020-05-27,6814199,5163485,5988842,6944304,5033380,NA
2020-05-28,7041912,5200299,6121106,7097669,5144543,NA
2020-05-29,7277234,5235196,6256215,7254334,5258096,NA
2020-05-30,7520420,5268250,6394335,7414489,5374181,NA
